Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,HOU,ORL,4:48,0,0,0,False
2023-10-27,HOU,SAS,N/A,N/A,N/A,N/A,False
2023-10-29,HOU,GSW,N/A,N/A,N/A,N/A,False
2023-11-01,HOU,CHO,10:51,6,1,1,False
2023-11-04,HOU,SAC,19:00,0,0,3,False
2023-11-06,HOU,SAC,21:09,13,1,3,False
2023-11-08,HOU,LAL,22:53,7,3,2,False
2023-11-10,HOU,NOP,14:22,5,2,0,False
2023-11-12,HOU,DEN,16:37,5,2,2,False
2023-11-17,HOU,LAC,17:32,5,2,1,False
2023-11-19,HOU,LAL,15:08,0,5,0,False
2023-11-20,HOU,GSW,28:24,13,1,4,False
2023-11-22,HOU,MEM,16:37,7,2,3,False
2023-11-24,HOU,DEN,14:42,7,0,0,False
2023-11-28,HOU,DAL,20:54,8,4,4,False
2023-11-29,HOU,DEN,35:04,9,5,3,True
2023-12-02,HOU,LAL,14:04,11,3,1,False
2023-12-06,HOU,OKC,26:54,22,4,6,False
2023-12-08,HOU,DEN,16:20,8,1,1,False
2023-12-11,HOU,SAS,15:26,7,0,2,False
2023-12-13,HOU,MEM,14:19,6,2,0,False
2023-12-15,HOU,MEM,19:29,4,0,2,False
2023-12-17,HOU,MIL,12:30,0,2,1,False
2023-12-18,HOU,CLE,17:13,14,0,2,False
2023-12-20,HOU,ATL,26:02,8,0,2,False
2023-12-22,HOU,DAL,15:07,3,0,3,False
2023-12-23,HOU,NOP,15:17,5,1,1,False
2023-12-26,HOU,IND,25:04,15,1,3,False
2023-12-27,HOU,PHO,24:09,13,2,2,False
2023-12-29,HOU,PHI,14:53,4,3,2,False
2024-01-01,HOU,DET,10:39,0,4,3,False
2024-01-03,HOU,BRK,14:01,3,3,1,False
2024-01-05,HOU,MIN,18:57,5,2,2,False
2024-01-06,HOU,MIL,20:51,11,0,1,False
2024-01-08,HOU,MIA,22:34,8,1,4,False
2024-01-10,HOU,CHI,11:14,4,0,2,False
2024-01-12,HOU,DET,3:20,0,0,1,False
2024-01-13,HOU,BOS,8:49,5,1,0,False
2024-01-15,HOU,PHI,5:30,0,1,1,False
2024-01-17,HOU,NYK,4:10,0,1,1,False
2024-01-20,HOU,UTA,9:04,6,0,0,False
2024-01-21,HOU,BOS,27:15,12,5,4,False
2024-01-24,HOU,POR,29:32,12,2,3,False
2024-01-26,HOU,CHO,18:36,10,6,1,False
2024-01-27,HOU,BRK,18:03,6,1,3,False
2024-01-29,HOU,LAL,N/A,N/A,N/A,N/A,False
2024-01-31,HOU,NOP,17:28,0,1,1,False
2024-02-02,HOU,TOR,12:07,3,2,0,False
2024-02-04,HOU,MIN,15:46,5,2,2,False
2024-02-06,HOU,IND,20:11,8,5,2,False
2024-02-09,HOU,TOR,30:49,12,5,3,False
2024-02-10,HOU,ATL,22:26,18,2,1,False
2024-02-12,HOU,NYK,26:06,18,4,3,False
2024-02-14,HOU,MEM,30:20,19,1,2,False
2024-02-22,HOU,NOP,7:44,0,1,1,False
2024-02-23,HOU,PHO,11:04,3,3,0,False
2024-02-25,HOU,OKC,10:42,7,1,0,False
2024-02-27,HOU,OKC,15:54,10,0,1,False
2024-02-29,HOU,PHO,9:05,0,2,0,False
2024-03-02,HOU,PHO,6:28,0,1,1,False
2024-03-05,HOU,SAS,5:21,0,1,0,False
2024-03-06,HOU,LAC,7:44,6,2,1,False
2024-03-08,HOU,POR,14:47,6,1,1,False
2024-03-10,HOU,SAC,6:24,0,1,1,False
2024-03-12,HOU,SAS,11:06,8,0,1,False
2024-03-14,HOU,WAS,10:55,0,0,0,False
2024-03-16,HOU,CLE,11:35,2,3,1,False
2024-03-19,HOU,WAS,20:58,7,6,0,False
2024-03-21,HOU,CHI,18:24,15,1,3,False
2024-03-23,HOU,UTA,20:03,7,3,1,False
2024-03-25,HOU,POR,23:45,11,4,3,False
2024-03-27,HOU,OKC,10:44,4,2,2,False
2024-03-29,HOU,UTA,10:21,0,1,0,False
2024-03-31,HOU,DAL,22:40,16,2,5,False
2024-04-02,HOU,MIN,5:47,0,2,0,False
2024-04-04,HOU,GSW,17:34,6,1,0,False
2024-04-05,HOU,MIA,9:19,0,1,0,False
2024-04-07,HOU,DAL,14:06,3,0,0,False
2024-04-09,HOU,ORL,N/A,N/A,N/A,N/A,False
2024-04-11,HOU,UTA,11:19,6,1,2,False
2024-04-12,HOU,POR,25:57,18,2,2,False
2024-04-14,HOU,LAC,16:44,9,2,2,False
