Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,OKC,MIN,12:24,6,0,5,False
2022-10-22,OKC,DEN,18:21,10,0,2,True
2022-10-23,OKC,MIN,25:34,15,3,2,True
2022-10-25,OKC,LAC,22:46,2,0,9,True
2022-10-27,OKC,LAC,14:31,5,2,2,True
2022-10-29,OKC,DAL,5:01,0,0,0,False
2022-11-01,OKC,ORL,21:50,11,2,5,True
2022-11-03,OKC,DEN,22:47,10,1,7,True
2022-11-05,OKC,MIL,17:33,12,1,3,True
2022-11-07,OKC,DET,15:28,7,0,4,True
2022-11-09,OKC,MIL,12:32,5,0,1,True
2022-11-11,OKC,TOR,N/A,N/A,N/A,N/A,False
2022-11-13,OKC,NYK,30:44,17,0,7,True
2022-11-14,OKC,BOS,13:48,4,0,5,False
2022-11-16,OKC,WAS,13:25,8,1,4,False
2022-11-18,OKC,MEM,27:30,14,1,7,False
2022-11-21,OKC,NYK,21:42,8,2,2,True
2022-11-23,OKC,DEN,34:31,8,3,11,True
2022-11-25,OKC,CHI,19:40,10,0,3,False
2022-11-26,OKC,HOU,23:39,9,2,5,False
2022-11-28,OKC,NOP,33:38,10,1,13,True
2022-11-30,OKC,SAS,25:32,7,1,5,True
2022-12-03,OKC,MIN,28:51,14,2,7,True
2022-12-05,OKC,ATL,28:40,10,0,6,True
2022-12-07,OKC,MEM,26:51,9,0,9,True
2022-12-10,OKC,CLE,16:34,4,2,3,True
2022-12-12,OKC,DAL,14:16,6,1,2,False
2022-12-14,OKC,MIA,N/A,N/A,N/A,N/A,False
2022-12-16,OKC,MIN,N/A,N/A,N/A,N/A,False
2022-12-17,OKC,MEM,N/A,N/A,N/A,N/A,False
2022-12-19,OKC,POR,N/A,N/A,N/A,N/A,False
2022-12-21,OKC,POR,N/A,N/A,N/A,N/A,False
2022-12-23,OKC,NOP,N/A,N/A,N/A,N/A,False
2022-12-27,OKC,SAS,N/A,N/A,N/A,N/A,False
2022-12-29,OKC,CHO,N/A,N/A,N/A,N/A,False
2022-12-31,OKC,PHI,N/A,N/A,N/A,N/A,False
2023-01-03,OKC,BOS,N/A,N/A,N/A,N/A,False
2023-01-04,OKC,ORL,N/A,N/A,N/A,N/A,False
2023-01-06,OKC,WAS,N/A,N/A,N/A,N/A,False
2023-01-08,OKC,DAL,N/A,N/A,N/A,N/A,False
2023-01-10,OKC,MIA,N/A,N/A,N/A,N/A,False
2023-01-12,OKC,PHI,N/A,N/A,N/A,N/A,False
2023-01-13,OKC,CHI,N/A,N/A,N/A,N/A,False
2023-01-15,OKC,BRK,N/A,N/A,N/A,N/A,False
2023-01-18,OKC,IND,N/A,N/A,N/A,N/A,False
2023-01-20,OKC,SAC,N/A,N/A,N/A,N/A,False
2023-01-22,OKC,DEN,N/A,N/A,N/A,N/A,False
2023-01-25,OKC,ATL,N/A,N/A,N/A,N/A,False
2023-01-27,OKC,CLE,N/A,N/A,N/A,N/A,False
2023-01-30,OKC,GSW,N/A,N/A,N/A,N/A,False
2023-02-01,OKC,HOU,N/A,N/A,N/A,N/A,False
2023-02-04,OKC,HOU,N/A,N/A,N/A,N/A,False
2023-02-06,OKC,GSW,N/A,N/A,N/A,N/A,False
2023-02-07,OKC,LAL,N/A,N/A,N/A,N/A,False
2023-02-10,OKC,POR,N/A,N/A,N/A,N/A,False
2023-02-13,OKC,NOP,18:10,0,0,3,False
2023-02-15,OKC,HOU,18:15,9,0,3,False
2023-02-23,OKC,UTA,10:48,2,0,3,False
2023-02-24,OKC,PHO,9:34,0,4,0,False
2023-02-26,OKC,SAC,19:28,7,1,3,False
2023-02-28,OKC,SAC,21:16,5,1,2,False
2023-03-01,OKC,LAL,15:31,0,1,4,True
2023-03-03,OKC,UTA,N/A,N/A,N/A,N/A,False
2023-03-05,OKC,UTA,N/A,N/A,N/A,N/A,False
2023-03-07,OKC,GSW,N/A,N/A,N/A,N/A,False
2023-03-08,OKC,PHO,24:24,8,2,7,False
2023-03-11,OKC,NOP,N/A,N/A,N/A,N/A,False
2023-03-12,OKC,SAS,N/A,N/A,N/A,N/A,False
2023-03-14,OKC,BRK,N/A,N/A,N/A,N/A,False
2023-03-16,OKC,TOR,9:01,0,1,3,False
2023-03-19,OKC,PHO,5:09,0,3,2,False
2023-03-21,OKC,LAC,N/A,N/A,N/A,N/A,False
2023-03-23,OKC,LAC,11:15,4,0,4,False
2023-03-24,OKC,LAL,17:19,14,0,3,False
2023-03-26,OKC,POR,13:10,5,0,1,False
2023-03-28,OKC,CHO,26:38,7,2,5,False
2023-03-29,OKC,DET,4:15,0,0,0,False
2023-03-31,OKC,IND,N/A,N/A,N/A,N/A,False
2023-04-02,OKC,PHO,N/A,N/A,N/A,N/A,False
2023-04-04,OKC,GSW,N/A,N/A,N/A,N/A,False
2023-04-06,OKC,UTA,1:36,0,0,0,False
2023-04-09,OKC,MEM,39:46,10,3,8,True
