Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,SAS,ORL,11:20,7,0,1,False
2021-10-22,SAS,DEN,N/A,N/A,N/A,N/A,False
2021-10-23,SAS,MIL,0:48,0,0,1,False
2021-10-26,SAS,LAL,29:27,6,0,7,False
2021-10-28,SAS,DAL,14:44,0,0,2,False
2021-10-30,SAS,MIL,16:46,4,1,3,False
2021-11-01,SAS,IND,24:50,10,0,7,False
2021-11-03,SAS,DAL,4:40,0,0,2,False
2021-11-05,SAS,ORL,14:44,2,0,3,False
2021-11-07,SAS,OKC,6:47,2,1,2,False
2021-11-10,SAS,SAC,N/A,N/A,N/A,N/A,False
2021-11-12,SAS,DAL,N/A,N/A,N/A,N/A,False
2021-11-14,SAS,LAL,3:26,0,0,0,False
2021-11-16,SAS,LAC,N/A,N/A,N/A,N/A,False
2021-11-18,SAS,MIN,9:22,2,1,4,False
2021-11-22,SAS,PHO,19:28,6,0,6,True
2021-11-24,SAS,ATL,17:43,2,0,4,True
2021-11-26,SAS,BOS,18:25,2,0,3,True
2021-11-29,SAS,WAS,18:37,6,2,1,True
2021-12-02,SAS,POR,8:46,0,0,5,False
2021-12-04,SAS,GSW,N/A,N/A,N/A,N/A,False
2021-12-06,SAS,PHO,N/A,N/A,N/A,N/A,False
2021-12-07,SAS,NYK,15:39,9,1,5,False
2021-12-09,SAS,DEN,31:17,7,2,9,True
2021-12-11,SAS,DEN,16:26,10,0,4,False
2021-12-12,SAS,NOP,1:29,0,0,0,False
2021-12-15,SAS,CHO,18:34,4,3,4,False
2021-12-17,SAS,UTA,N/A,N/A,N/A,N/A,False
2021-12-19,SAS,SAC,10:39,7,0,4,False
2021-12-20,SAS,LAC,3:58,2,0,1,False
2021-12-23,SAS,LAL,26:45,30,0,7,False
2021-12-26,SAS,DET,25:00,10,2,6,True
2021-12-27,SAS,UTA,15:57,2,2,1,True
2021-12-31,SAS,MEM,22:53,8,1,11,True
2022-01-01,SAS,DET,N/A,N/A,N/A,N/A,False
2022-01-04,SAS,TOR,16:02,7,1,7,False
2022-01-05,SAS,BOS,24:39,6,2,4,False
2022-01-07,SAS,PHI,27:53,9,0,5,True
2022-01-09,SAS,BRK,37:10,10,0,6,True
2022-01-10,SAS,NYK,24:41,4,1,7,True
2022-01-12,SAS,HOU,23:40,11,2,6,True
2022-01-14,SAS,CLE,17:57,9,0,4,False
2022-01-15,SAS,LAC,21:59,13,1,7,False
2022-01-17,SAS,PHO,18:53,3,0,6,False
2022-01-19,SAS,OKC,18:50,4,2,3,False
2022-01-21,SAS,BRK,18:40,4,0,5,False
2022-01-23,SAS,PHI,14:35,0,0,2,False
2022-01-25,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-01-26,SAS,MEM,N/A,N/A,N/A,N/A,False
2022-01-28,SAS,CHI,N/A,N/A,N/A,N/A,False
2022-01-30,SAS,PHO,N/A,N/A,N/A,N/A,False
2022-02-01,SAS,GSW,11:21,2,0,1,False
2022-02-03,SAS,MIA,N/A,N/A,N/A,N/A,False
2022-02-04,SAS,HOU,14:26,4,0,4,False
2022-02-09,SAS,CLE,1:33,3,0,0,False
2022-02-11,SAS,ATL,7:20,2,0,0,False
2022-02-12,SAS,NOP,N/A,N/A,N/A,N/A,False
2022-02-14,SAS,CHI,12:49,8,1,3,False
2022-02-16,SAS,OKC,11:02,2,1,2,False
2022-02-25,SAS,WAS,13:30,6,0,2,False
2022-02-26,SAS,MIA,34:29,22,3,11,True
2022-02-28,SAS,MEM,10:23,2,0,1,False
2022-03-03,SAS,SAC,16:56,0,3,4,False
2022-03-05,SAS,CHO,4:53,0,1,1,False
2022-03-07,SAS,LAL,N/A,N/A,N/A,N/A,False
2022-03-09,SAS,TOR,N/A,N/A,N/A,N/A,False
2022-03-11,SAS,UTA,N/A,N/A,N/A,N/A,False
2022-03-12,SAS,IND,8:23,2,0,3,False
2022-03-14,SAS,MIN,N/A,N/A,N/A,N/A,False
2022-03-16,SAS,OKC,N/A,N/A,N/A,N/A,False
2022-03-18,SAS,NOP,N/A,N/A,N/A,N/A,False
2022-03-20,SAS,GSW,N/A,N/A,N/A,N/A,False
2022-03-23,SAS,POR,10:02,6,1,4,False
2022-03-26,SAS,NOP,11:40,4,1,3,False
2022-03-28,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-03-30,SAS,MEM,N/A,N/A,N/A,N/A,False
2022-04-01,SAS,POR,16:33,3,2,4,False
2022-04-03,SAS,POR,20:55,12,1,7,False
2022-04-05,SAS,DEN,17:12,8,0,3,False
2022-04-07,SAS,MIN,23:33,14,1,7,False
2022-04-09,SAS,GSW,22:01,9,0,2,True
2022-04-10,SAS,DAL,13:58,8,1,4,False
