Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,SAS,CHO,4:56,2,0,0,False
2022-10-21,SAS,IND,8:32,4,0,1,False
2022-10-22,SAS,PHI,4:02,3,0,0,False
2022-10-24,SAS,MIN,0:26,0,0,0,False
2022-10-26,SAS,MIN,14:45,15,1,4,False
2022-10-28,SAS,CHI,14:50,4,1,0,False
2022-10-30,SAS,MIN,22:57,18,1,6,True
2022-11-02,SAS,TOR,24:55,17,1,4,True
2022-11-04,SAS,LAC,19:06,7,0,3,False
2022-11-05,SAS,DEN,18:23,8,1,3,False
2022-11-07,SAS,DEN,12:01,2,0,4,False
2022-11-09,SAS,MEM,N/A,N/A,N/A,N/A,False
2022-11-11,SAS,MIL,1:39,0,0,1,False
2022-11-14,SAS,GSW,30:39,12,2,9,True
2022-11-15,SAS,POR,26:10,10,2,4,False
2022-11-17,SAS,SAC,31:18,16,2,4,True
2022-11-19,SAS,LAC,27:45,9,0,5,True
2022-11-20,SAS,LAL,16:03,4,0,1,False
2022-11-23,SAS,NOP,24:10,10,2,5,False
2022-11-25,SAS,LAL,3:23,0,1,1,False
2022-11-26,SAS,LAL,N/A,N/A,N/A,N/A,False
2022-11-30,SAS,OKC,27:57,11,0,3,True
2022-12-02,SAS,NOP,33:49,10,2,4,True
2022-12-04,SAS,PHO,30:42,12,0,3,True
2022-12-08,SAS,HOU,N/A,N/A,N/A,N/A,False
2022-12-10,SAS,MIA,N/A,N/A,N/A,N/A,False
2022-12-12,SAS,CLE,N/A,N/A,N/A,N/A,False
2022-12-14,SAS,POR,23:46,13,0,4,True
2022-12-17,SAS,MIA,32:01,10,4,4,False
2022-12-19,SAS,HOU,26:35,9,2,6,True
2022-12-22,SAS,NOP,9:16,4,0,1,False
2022-12-23,SAS,ORL,N/A,N/A,N/A,N/A,False
2022-12-26,SAS,UTA,5:35,1,0,1,False
2022-12-27,SAS,OKC,N/A,N/A,N/A,N/A,False
2022-12-29,SAS,NYK,1:44,0,0,0,False
2022-12-31,SAS,DAL,N/A,N/A,N/A,N/A,False
2023-01-02,SAS,BRK,N/A,N/A,N/A,N/A,False
2023-01-04,SAS,NYK,N/A,N/A,N/A,N/A,False
2023-01-06,SAS,DET,N/A,N/A,N/A,N/A,False
2023-01-07,SAS,BOS,21:39,4,0,4,True
2023-01-09,SAS,MEM,16:59,10,0,0,True
2023-01-11,SAS,MEM,N/A,N/A,N/A,N/A,False
2023-01-13,SAS,GSW,6:47,6,0,0,False
2023-01-15,SAS,SAC,N/A,N/A,N/A,N/A,False
2023-01-17,SAS,BRK,6:46,2,0,2,False
2023-01-20,SAS,LAC,N/A,N/A,N/A,N/A,False
2023-01-23,SAS,POR,7:36,2,1,0,False
2023-01-25,SAS,LAL,25:09,11,2,7,True
2023-01-26,SAS,LAC,27:26,13,1,6,True
2023-01-28,SAS,PHO,32:14,14,4,4,True
2023-01-30,SAS,WAS,33:45,9,2,8,True
2023-02-01,SAS,SAC,26:52,4,3,6,True
2023-02-03,SAS,PHI,25:43,13,1,5,True
2023-02-06,SAS,CHI,25:39,9,2,5,True
2023-02-08,SAS,TOR,27:27,10,1,3,True
2023-02-10,SAS,DET,42:32,15,5,5,True
2023-02-11,SAS,ATL,19:32,5,3,2,False
2023-02-13,SAS,CLE,32:50,14,2,6,True
2023-02-15,SAS,CHO,27:59,12,2,6,True
2023-02-23,SAS,DAL,29:28,15,2,6,True
2023-02-25,SAS,UTA,31:42,11,4,4,True
2023-02-28,SAS,UTA,33:51,6,2,6,True
2023-03-02,SAS,IND,31:47,10,3,4,True
2023-03-04,SAS,HOU,30:08,11,6,3,True
2023-03-05,SAS,HOU,23:14,17,0,1,True
2023-03-10,SAS,DEN,13:13,9,0,4,False
2023-03-12,SAS,OKC,24:40,12,4,7,True
2023-03-14,SAS,ORL,26:31,14,4,5,True
2023-03-15,SAS,DAL,N/A,N/A,N/A,N/A,False
2023-03-17,SAS,MEM,12:46,11,2,3,False
2023-03-19,SAS,ATL,11:54,0,1,3,False
2023-03-21,SAS,NOP,18:21,12,1,3,True
2023-03-22,SAS,MIL,26:33,14,3,3,True
2023-03-24,SAS,WAS,27:34,20,0,7,True
2023-03-26,SAS,BOS,19:05,2,1,5,True
2023-03-29,SAS,UTA,26:06,15,2,3,True
2023-03-31,SAS,GSW,27:38,14,1,7,True
2023-04-02,SAS,SAC,32:00,13,2,5,True
2023-04-04,SAS,PHO,25:59,13,3,4,True
2023-04-06,SAS,POR,26:16,25,4,6,True
2023-04-08,SAS,MIN,25:11,22,5,3,True
2023-04-09,SAS,DAL,24:10,17,2,6,True
