Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,PHO,DEN,14:23,10,3,2,False
2021-10-22,PHO,LAL,18:46,4,4,3,False
2021-10-23,PHO,POR,N/A,N/A,N/A,N/A,False
2021-10-27,PHO,SAC,N/A,N/A,N/A,N/A,False
2021-10-30,PHO,CLE,N/A,N/A,N/A,N/A,False
2021-11-02,PHO,NOP,N/A,N/A,N/A,N/A,False
2021-11-04,PHO,HOU,N/A,N/A,N/A,N/A,False
2021-11-06,PHO,ATL,12:33,4,1,1,False
2021-11-08,PHO,SAC,22:10,24,3,4,False
2021-11-10,PHO,POR,16:01,9,1,1,False
2021-11-12,PHO,MEM,20:21,10,2,2,False
2021-11-14,PHO,HOU,18:30,13,4,2,False
2021-11-15,PHO,MIN,14:24,0,2,3,False
2021-11-17,PHO,DAL,12:30,4,4,3,False
2021-11-19,PHO,DAL,14:28,10,2,4,False
2021-11-21,PHO,DEN,21:27,10,3,5,False
2021-11-22,PHO,SAS,20:01,20,3,3,False
2021-11-24,PHO,CLE,21:50,7,2,1,False
2021-11-26,PHO,NYK,17:46,13,6,2,False
2021-11-27,PHO,BRK,20:26,7,3,2,False
2021-11-30,PHO,GSW,15:32,6,4,1,False
2021-12-02,PHO,DET,21:25,19,3,6,False
2021-12-03,PHO,GSW,25:49,7,2,6,False
2021-12-06,PHO,SAS,17:09,7,4,3,False
2021-12-10,PHO,BOS,22:09,17,5,4,False
2021-12-13,PHO,LAC,28:35,12,4,4,False
2021-12-14,PHO,POR,34:01,17,5,3,False
2021-12-16,PHO,WAS,23:28,11,5,3,False
2021-12-19,PHO,CHO,24:52,11,7,6,False
2021-12-21,PHO,LAL,22:33,10,5,5,False
2021-12-23,PHO,OKC,17:19,8,4,1,False
2021-12-25,PHO,GSW,18:06,7,2,2,False
2021-12-27,PHO,MEM,24:23,15,4,3,False
2021-12-29,PHO,OKC,30:35,16,7,2,False
2021-12-31,PHO,BOS,21:23,9,2,1,False
2022-01-02,PHO,CHO,22:57,14,5,2,False
2022-01-04,PHO,NOP,21:20,4,5,2,False
2022-01-06,PHO,LAC,17:46,10,4,5,False
2022-01-08,PHO,MIA,21:22,8,4,2,False
2022-01-11,PHO,TOR,14:45,4,3,0,False
2022-01-14,PHO,IND,23:53,11,5,1,False
2022-01-16,PHO,DET,31:00,20,5,5,False
2022-01-17,PHO,SAS,23:22,11,4,2,False
2022-01-20,PHO,DAL,18:56,12,0,3,False
2022-01-22,PHO,IND,6:52,7,3,0,False
2022-01-24,PHO,UTA,N/A,N/A,N/A,N/A,False
2022-01-26,PHO,UTA,N/A,N/A,N/A,N/A,False
2022-01-28,PHO,MIN,N/A,N/A,N/A,N/A,False
2022-01-30,PHO,SAS,N/A,N/A,N/A,N/A,False
2022-02-01,PHO,BRK,N/A,N/A,N/A,N/A,False
2022-02-03,PHO,ATL,N/A,N/A,N/A,N/A,False
2022-02-07,PHO,CHI,N/A,N/A,N/A,N/A,False
2022-02-08,PHO,PHI,N/A,N/A,N/A,N/A,False
2022-02-10,PHO,MIL,N/A,N/A,N/A,N/A,False
2022-02-12,PHO,ORL,N/A,N/A,N/A,N/A,False
2022-02-15,PHO,LAC,N/A,N/A,N/A,N/A,False
2022-02-16,PHO,HOU,N/A,N/A,N/A,N/A,False
2022-02-24,PHO,OKC,N/A,N/A,N/A,N/A,False
2022-02-25,PHO,NOP,N/A,N/A,N/A,N/A,False
2022-02-27,PHO,UTA,N/A,N/A,N/A,N/A,False
2022-03-02,PHO,POR,20:07,5,8,2,True
2022-03-04,PHO,NYK,32:21,17,16,3,True
2022-03-06,PHO,MIL,35:45,23,8,2,True
2022-03-08,PHO,ORL,34:30,18,12,6,True
2022-03-09,PHO,MIA,31:22,11,10,4,True
2022-03-11,PHO,TOR,37:27,24,4,7,True
2022-03-13,PHO,LAL,23:57,9,11,4,True
2022-03-15,PHO,NOP,26:54,14,8,3,True
2022-03-16,PHO,HOU,31:40,6,11,7,True
2022-03-18,PHO,CHI,29:31,15,7,2,True
2022-03-20,PHO,SAC,N/A,N/A,N/A,N/A,False
2022-03-23,PHO,MIN,31:49,13,9,4,True
2022-03-24,PHO,DEN,17:56,9,5,1,False
2022-03-27,PHO,PHI,15:29,5,3,1,False
2022-03-30,PHO,GSW,15:14,6,4,1,False
2022-04-01,PHO,MEM,17:11,11,4,5,False
2022-04-03,PHO,OKC,16:38,5,3,6,False
2022-04-05,PHO,LAL,23:05,4,11,3,False
2022-04-06,PHO,LAC,21:31,13,4,4,True
2022-04-08,PHO,UTA,N/A,N/A,N/A,N/A,False
2022-04-10,PHO,SAC,N/A,N/A,N/A,N/A,False
