Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,DAL,SAS,36:15,22,6,2,True
2023-10-27,DAL,BRK,33:57,17,6,7,True
2023-10-30,DAL,MEM,N/A,N/A,N/A,N/A,False
2023-11-01,DAL,CHI,N/A,N/A,N/A,N/A,False
2023-11-03,DAL,DEN,34:52,22,7,1,True
2023-11-05,DAL,CHO,33:58,18,10,3,True
2023-11-06,DAL,ORL,36:55,21,10,6,True
2023-11-08,DAL,TOR,35:52,22,5,4,True
2023-11-10,DAL,LAC,28:17,27,3,6,True
2023-11-12,DAL,NOP,29:01,35,7,6,True
2023-11-14,DAL,NOP,25:46,17,6,2,True
2023-11-15,DAL,WAS,N/A,N/A,N/A,N/A,False
2023-11-18,DAL,MIL,33:42,39,6,4,True
2023-11-19,DAL,SAC,33:00,23,1,2,True
2023-11-22,DAL,LAL,34:48,28,2,6,True
2023-11-25,DAL,LAC,32:11,26,3,6,True
2023-11-28,DAL,HOU,35:44,27,5,2,True
2023-12-01,DAL,MEM,35:56,10,5,5,True
2023-12-02,DAL,OKC,N/A,N/A,N/A,N/A,False
2023-12-06,DAL,UTA,27:11,26,4,3,True
2023-12-08,DAL,POR,13:21,11,2,2,True
2023-12-11,DAL,MEM,N/A,N/A,N/A,N/A,False
2023-12-12,DAL,LAL,N/A,N/A,N/A,N/A,False
2023-12-14,DAL,MIN,N/A,N/A,N/A,N/A,False
2023-12-16,DAL,POR,N/A,N/A,N/A,N/A,False
2023-12-18,DAL,DEN,N/A,N/A,N/A,N/A,False
2023-12-20,DAL,LAC,N/A,N/A,N/A,N/A,False
2023-12-22,DAL,HOU,N/A,N/A,N/A,N/A,False
2023-12-23,DAL,SAS,N/A,N/A,N/A,N/A,False
2023-12-25,DAL,PHO,N/A,N/A,N/A,N/A,False
2023-12-27,DAL,CLE,N/A,N/A,N/A,N/A,False
2023-12-28,DAL,MIN,N/A,N/A,N/A,N/A,False
2023-12-30,DAL,GSW,N/A,N/A,N/A,N/A,False
2024-01-01,DAL,UTA,32:11,14,4,9,True
2024-01-03,DAL,POR,28:58,29,5,9,True
2024-01-05,DAL,POR,28:54,24,5,9,True
2024-01-07,DAL,MIN,39:17,35,5,8,True
2024-01-09,DAL,MEM,40:05,33,4,8,True
2024-01-11,DAL,NYK,39:31,44,10,4,True
2024-01-13,DAL,NOP,40:19,33,6,5,True
2024-01-15,DAL,NOP,41:24,42,7,7,True
2024-01-17,DAL,LAL,32:14,12,6,5,True
2024-01-22,DAL,BOS,35:50,23,3,6,True
2024-01-24,DAL,PHO,N/A,N/A,N/A,N/A,False
2024-01-26,DAL,ATL,N/A,N/A,N/A,N/A,False
2024-01-27,DAL,SAC,N/A,N/A,N/A,N/A,False
2024-01-29,DAL,ORL,N/A,N/A,N/A,N/A,False
2024-01-31,DAL,MIN,N/A,N/A,N/A,N/A,False
2024-02-03,DAL,MIL,N/A,N/A,N/A,N/A,False
2024-02-05,DAL,PHI,34:37,23,8,5,True
2024-02-06,DAL,BRK,39:40,36,5,2,True
2024-02-08,DAL,NYK,36:27,16,6,5,True
2024-02-10,DAL,OKC,33:09,25,8,6,True
2024-02-12,DAL,WAS,42:54,26,4,7,True
2024-02-14,DAL,SAS,32:55,34,7,9,True
2024-02-22,DAL,PHO,35:41,29,3,5,True
2024-02-25,DAL,IND,32:09,29,2,6,True
2024-02-27,DAL,CLE,38:49,30,3,6,True
2024-02-28,DAL,TOR,35:28,29,3,1,True
2024-03-01,DAL,BOS,36:49,19,2,4,True
2024-03-03,DAL,PHI,38:17,28,4,5,True
2024-03-05,DAL,IND,36:22,23,3,7,True
2024-03-07,DAL,MIA,36:16,23,4,4,True
2024-03-09,DAL,DET,29:44,21,5,3,True
2024-03-11,DAL,CHI,27:20,14,1,3,True
2024-03-13,DAL,GSW,34:57,23,10,8,True
2024-03-14,DAL,OKC,38:16,36,12,4,True
2024-03-17,DAL,DEN,39:39,24,9,7,True
2024-03-19,DAL,SAS,38:25,28,3,7,True
2024-03-21,DAL,UTA,34:37,16,7,5,True
2024-03-25,DAL,UTA,35:53,27,5,3,True
2024-03-26,DAL,SAC,34:30,24,8,3,True
2024-03-29,DAL,SAC,37:57,30,2,3,True
2024-03-31,DAL,HOU,34:15,24,7,3,True
2024-04-02,DAL,GSW,38:48,27,2,1,True
2024-04-04,DAL,ATL,34:51,26,1,5,True
2024-04-05,DAL,GSW,42:19,26,7,8,True
2024-04-07,DAL,HOU,44:43,48,2,7,True
2024-04-09,DAL,CHO,37:18,18,9,8,True
2024-04-10,DAL,MIA,37:04,25,4,3,True
2024-04-12,DAL,DET,N/A,N/A,N/A,N/A,False
2024-04-14,DAL,OKC,N/A,N/A,N/A,N/A,False
