Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,MEM,MIA,20:48,5,2,1,False
2019-10-25,MEM,CHI,18:21,6,3,1,False
2019-10-27,MEM,BRK,13:50,6,1,2,False
2019-10-29,MEM,LAL,21:13,13,1,5,False
2019-11-02,MEM,PHO,10:08,7,1,1,False
2019-11-04,MEM,HOU,N/A,N/A,N/A,N/A,False
2019-11-06,MEM,MIN,N/A,N/A,N/A,N/A,False
2019-11-08,MEM,ORL,N/A,N/A,N/A,N/A,False
2019-11-09,MEM,DAL,N/A,N/A,N/A,N/A,False
2019-11-11,MEM,SAS,N/A,N/A,N/A,N/A,False
2019-11-13,MEM,CHO,N/A,N/A,N/A,N/A,False
2019-11-15,MEM,UTA,N/A,N/A,N/A,N/A,False
2019-11-17,MEM,DEN,N/A,N/A,N/A,N/A,False
2019-11-19,MEM,GSW,N/A,N/A,N/A,N/A,False
2019-11-23,MEM,LAL,N/A,N/A,N/A,N/A,False
2019-11-25,MEM,IND,11:58,4,3,3,False
2019-11-27,MEM,LAC,18:24,2,2,4,False
2019-11-29,MEM,UTA,12:34,4,1,3,False
2019-12-01,MEM,MIN,30:04,13,0,5,False
2019-12-02,MEM,IND,27:01,6,3,2,False
2019-12-04,MEM,CHI,24:42,12,1,7,False
2019-12-07,MEM,UTA,25:23,13,1,2,False
2019-12-09,MEM,GSW,11:49,15,0,2,False
2019-12-11,MEM,PHO,N/A,N/A,N/A,N/A,False
2019-12-13,MEM,MIL,N/A,N/A,N/A,N/A,False
2019-12-14,MEM,WAS,N/A,N/A,N/A,N/A,False
2019-12-16,MEM,MIA,N/A,N/A,N/A,N/A,False
2019-12-18,MEM,OKC,N/A,N/A,N/A,N/A,False
2019-12-20,MEM,CLE,10:41,9,0,1,False
2019-12-21,MEM,SAC,20:33,13,3,2,False
2019-12-23,MEM,SAS,17:35,8,2,0,False
2019-12-26,MEM,OKC,12:49,5,1,0,False
2019-12-28,MEM,DEN,13:54,6,2,2,False
2019-12-29,MEM,CHO,25:42,15,2,5,False
2020-01-02,MEM,SAC,6:43,2,0,0,False
2020-01-04,MEM,LAC,14:54,9,1,2,False
2020-01-05,MEM,PHO,12:28,4,1,1,False
2020-01-07,MEM,MIN,6:15,2,0,0,False
2020-01-10,MEM,SAS,19:39,2,0,3,False
2020-01-12,MEM,GSW,15:44,11,2,4,False
2020-01-14,MEM,HOU,21:22,6,4,2,False
2020-01-17,MEM,CLE,16:09,11,2,1,False
2020-01-20,MEM,NOP,12:41,2,1,0,False
2020-01-22,MEM,BOS,18:02,10,3,4,False
2020-01-24,MEM,DET,6:15,0,0,1,False
2020-01-26,MEM,PHO,N/A,N/A,N/A,N/A,False
2020-01-28,MEM,DEN,N/A,N/A,N/A,N/A,False
2020-01-29,MEM,NYK,N/A,N/A,N/A,N/A,False
2020-01-31,MEM,NOP,N/A,N/A,N/A,N/A,False
2020-02-03,MEM,DET,N/A,N/A,N/A,N/A,False
2020-02-05,MEM,DAL,N/A,N/A,N/A,N/A,False
2020-02-07,MEM,PHI,N/A,N/A,N/A,N/A,False
2020-02-09,MEM,WAS,N/A,N/A,N/A,N/A,False
2020-02-12,MEM,POR,N/A,N/A,N/A,N/A,False
2020-02-20,MEM,SAC,N/A,N/A,N/A,N/A,False
2020-02-21,MEM,LAL,N/A,N/A,N/A,N/A,False
2020-02-24,MEM,LAC,N/A,N/A,N/A,N/A,False
2020-02-26,MEM,HOU,N/A,N/A,N/A,N/A,False
2020-02-28,MEM,SAC,N/A,N/A,N/A,N/A,False
2020-02-29,MEM,LAL,N/A,N/A,N/A,N/A,False
2020-03-02,MEM,ATL,N/A,N/A,N/A,N/A,False
2020-03-04,MEM,BRK,N/A,N/A,N/A,N/A,False
2020-03-06,MEM,DAL,N/A,N/A,N/A,N/A,False
2020-03-07,MEM,ATL,N/A,N/A,N/A,N/A,False
2020-03-10,MEM,ORL,N/A,N/A,N/A,N/A,False
2020-07-31,MEM,POR,21:51,5,0,2,False
2020-08-02,MEM,SAS,27:37,15,2,3,False
2020-08-03,MEM,NOP,31:05,17,2,1,False
2020-08-05,MEM,UTA,26:49,20,1,2,False
2020-08-07,MEM,OKC,23:56,11,1,1,False
2020-08-09,MEM,TOR,33:35,20,1,4,False
2020-08-11,MEM,BOS,28:35,12,2,5,False
2020-08-13,MEM,MIL,27:18,9,0,1,False
