Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,MEM,NOP,14:40,3,2,2,False
2023-10-27,MEM,DEN,N/A,N/A,N/A,N/A,False
2023-10-28,MEM,WAS,N/A,N/A,N/A,N/A,False
2023-10-30,MEM,DAL,N/A,N/A,N/A,N/A,False
2023-11-01,MEM,UTA,20:52,3,3,1,False
2023-11-03,MEM,POR,26:39,5,3,8,False
2023-11-05,MEM,POR,31:31,15,2,5,False
2023-11-08,MEM,MIA,27:25,13,3,2,False
2023-11-10,MEM,UTA,21:03,14,1,1,False
2023-11-12,MEM,LAC,24:17,13,2,1,False
2023-11-14,MEM,LAL,5:45,0,0,3,False
2023-11-18,MEM,SAS,N/A,N/A,N/A,N/A,False
2023-11-19,MEM,BOS,N/A,N/A,N/A,N/A,False
2023-11-22,MEM,HOU,N/A,N/A,N/A,N/A,False
2023-11-24,MEM,PHO,N/A,N/A,N/A,N/A,False
2023-11-26,MEM,MIN,N/A,N/A,N/A,N/A,False
2023-11-29,MEM,UTA,N/A,N/A,N/A,N/A,False
2023-12-01,MEM,DAL,N/A,N/A,N/A,N/A,False
2023-12-02,MEM,PHO,N/A,N/A,N/A,N/A,False
2023-12-06,MEM,DET,N/A,N/A,N/A,N/A,False
2023-12-08,MEM,MIN,N/A,N/A,N/A,N/A,False
2023-12-11,MEM,DAL,N/A,N/A,N/A,N/A,False
2023-12-13,MEM,HOU,N/A,N/A,N/A,N/A,False
2023-12-15,MEM,HOU,N/A,N/A,N/A,N/A,False
2023-12-18,MEM,OKC,N/A,N/A,N/A,N/A,False
2023-12-19,MEM,NOP,N/A,N/A,N/A,N/A,False
2023-12-21,MEM,IND,N/A,N/A,N/A,N/A,False
2023-12-23,MEM,ATL,N/A,N/A,N/A,N/A,False
2023-12-26,MEM,NOP,N/A,N/A,N/A,N/A,False
2023-12-28,MEM,DEN,N/A,N/A,N/A,N/A,False
2023-12-29,MEM,LAC,N/A,N/A,N/A,N/A,False
2023-12-31,MEM,SAC,19:51,17,2,3,False
2024-01-02,MEM,SAS,20:43,12,3,5,False
2024-01-03,MEM,TOR,18:49,2,0,1,False
2024-01-05,MEM,LAL,20:28,0,4,3,False
2024-01-07,MEM,PHO,21:52,9,3,3,True
2024-01-09,MEM,DAL,23:03,14,4,5,True
2024-01-12,MEM,LAC,29:16,11,6,7,True
2024-01-13,MEM,NYK,33:18,14,2,3,True
2024-01-15,MEM,GSW,31:56,11,5,2,True
2024-01-18,MEM,MIN,31:24,18,2,2,True
2024-01-20,MEM,CHI,29:44,14,6,2,True
2024-01-22,MEM,TOR,34:52,19,7,3,True
2024-01-24,MEM,MIA,N/A,N/A,N/A,N/A,False
2024-01-26,MEM,ORL,29:53,15,6,5,True
2024-01-28,MEM,IND,N/A,N/A,N/A,N/A,False
2024-01-29,MEM,SAC,N/A,N/A,N/A,N/A,False
2024-02-01,MEM,CLE,N/A,N/A,N/A,N/A,False
2024-02-02,MEM,GSW,18:16,6,2,2,False
2024-02-04,MEM,BOS,24:35,11,2,2,True
2024-02-06,MEM,NYK,24:21,12,4,3,False
2024-02-08,MEM,CHI,N/A,N/A,N/A,N/A,False
2024-02-10,MEM,CHO,24:25,11,4,0,False
2024-02-12,MEM,NOP,28:37,12,1,3,False
2024-02-14,MEM,HOU,29:34,19,2,2,True
2024-02-15,MEM,MIL,N/A,N/A,N/A,N/A,False
2024-02-23,MEM,LAC,25:41,7,2,2,True
2024-02-26,MEM,BRK,24:15,11,0,2,True
2024-02-28,MEM,MIN,N/A,N/A,N/A,N/A,False
2024-03-01,MEM,POR,N/A,N/A,N/A,N/A,False
2024-03-02,MEM,POR,27:36,5,5,2,False
2024-03-04,MEM,BRK,26:48,25,7,2,True
2024-03-06,MEM,PHI,27:47,15,2,2,True
2024-03-08,MEM,ATL,N/A,N/A,N/A,N/A,False
2024-03-10,MEM,OKC,22:55,3,2,2,True
2024-03-12,MEM,WAS,26:08,13,8,4,True
2024-03-13,MEM,CHO,27:21,17,3,4,True
2024-03-16,MEM,OKC,30:23,9,9,3,True
2024-03-18,MEM,SAC,N/A,N/A,N/A,N/A,False
2024-03-20,MEM,GSW,N/A,N/A,N/A,N/A,False
2024-03-22,MEM,SAS,N/A,N/A,N/A,N/A,False
2024-03-25,MEM,DEN,N/A,N/A,N/A,N/A,False
2024-03-27,MEM,LAL,N/A,N/A,N/A,N/A,False
2024-03-30,MEM,ORL,30:05,9,5,5,True
2024-04-01,MEM,DET,36:00,19,8,3,True
2024-04-03,MEM,MIL,26:57,3,4,3,True
2024-04-05,MEM,DET,N/A,N/A,N/A,N/A,False
2024-04-06,MEM,PHI,N/A,N/A,N/A,N/A,False
2024-04-09,MEM,SAS,N/A,N/A,N/A,N/A,False
2024-04-10,MEM,CLE,N/A,N/A,N/A,N/A,False
2024-04-12,MEM,LAL,N/A,N/A,N/A,N/A,False
2024-04-14,MEM,DEN,N/A,N/A,N/A,N/A,False
