Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-10-22,MIL,HOU,2:14,0,0,0,False
2022-10-26,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-10-28,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-10-29,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-10-31,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-02,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-04,MIL,MIN,N/A,N/A,N/A,N/A,False
2022-11-05,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-07,MIL,ATL,6:09,2,0,0,False
2022-11-09,MIL,OKC,6:15,0,0,3,False
2022-11-11,MIL,SAS,8:28,3,0,4,False
2022-11-14,MIL,ATL,1:35,2,1,0,False
2022-11-16,MIL,CLE,7:34,5,0,0,False
2022-11-18,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-11-21,MIL,POR,1:23,2,0,1,False
2022-11-23,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-11-25,MIL,CLE,9:26,3,0,1,False
2022-11-27,MIL,DAL,7:12,0,0,2,False
2022-11-30,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-12-02,MIL,LAL,N/A,N/A,N/A,N/A,False
2022-12-03,MIL,CHO,14:58,6,0,6,False
2022-12-05,MIL,ORL,23:02,8,2,6,False
2022-12-07,MIL,SAC,1:18,0,0,0,False
2022-12-09,MIL,DAL,N/A,N/A,N/A,N/A,False
2022-12-11,MIL,HOU,N/A,N/A,N/A,N/A,False
2022-12-13,MIL,GSW,N/A,N/A,N/A,N/A,False
2022-12-15,MIL,MEM,N/A,N/A,N/A,N/A,False
2022-12-17,MIL,UTA,23:28,3,6,8,False
2022-12-19,MIL,NOP,N/A,N/A,N/A,N/A,False
2022-12-21,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-12-23,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-12-25,MIL,BOS,3:41,0,0,0,False
2022-12-28,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-12-30,MIL,MIN,4:19,0,0,2,False
2023-01-01,MIL,WAS,13:04,2,3,4,False
2023-01-03,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-01-04,MIL,TOR,9:57,0,1,2,False
2023-01-06,MIL,CHO,N/A,N/A,N/A,N/A,False
2023-01-09,MIL,NYK,N/A,N/A,N/A,N/A,False
2023-01-11,MIL,ATL,N/A,N/A,N/A,N/A,False
2023-01-12,MIL,MIA,16:36,2,1,5,False
2023-01-14,MIL,MIA,7:11,5,0,0,False
2023-01-16,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-17,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-01-21,MIL,CLE,N/A,N/A,N/A,N/A,False
2023-01-23,MIL,DET,N/A,N/A,N/A,N/A,False
2023-01-25,MIL,DEN,N/A,N/A,N/A,N/A,False
2023-01-27,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-29,MIL,NOP,2:40,2,0,0,False
2023-01-31,MIL,CHO,N/A,N/A,N/A,N/A,False
2023-02-02,MIL,LAC,N/A,N/A,N/A,N/A,False
2023-02-04,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-02-06,MIL,POR,3:41,2,0,1,False
2023-02-09,MIL,LAL,12:48,6,0,3,False
2023-02-10,MIL,LAC,10:26,2,2,3,False
2023-02-14,MIL,BOS,N/A,N/A,N/A,N/A,False
2023-02-16,MIL,CHI,19:27,2,0,5,False
2023-02-24,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-02-26,MIL,PHO,N/A,N/A,N/A,N/A,False
2023-02-28,MIL,BRK,N/A,N/A,N/A,N/A,False
2023-03-04,SAS,HOU,16:11,6,0,2,False
2023-03-05,SAS,HOU,17:17,6,0,4,False
2023-03-10,SAS,DEN,12:00,11,2,4,False
2023-03-12,SAS,OKC,16:38,6,0,7,False
2023-03-14,SAS,ORL,21:29,7,3,7,False
2023-03-15,SAS,DAL,33:15,10,2,7,True
2023-03-17,SAS,MEM,22:45,6,2,14,False
2023-03-19,SAS,ATL,18:45,7,5,6,False
2023-03-21,SAS,NOP,25:20,20,3,5,True
2023-03-22,SAS,MIL,27:43,12,2,7,False
2023-03-24,SAS,WAS,28:03,10,3,5,True
2023-03-26,SAS,BOS,22:10,13,3,5,False
2023-03-29,SAS,UTA,28:42,17,5,8,False
2023-03-31,SAS,GSW,29:13,13,4,11,True
2023-04-02,SAS,SAC,16:43,6,1,5,False
2023-04-04,SAS,PHO,28:30,13,2,8,True
2023-04-06,SAS,POR,21:03,4,1,7,False
2023-04-08,SAS,MIN,25:31,16,4,6,True
2023-04-09,SAS,DAL,31:27,23,4,11,True
