Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-19,MIL,BRK,17:43,12,1,1,True
2021-10-21,MIL,MIA,N/A,N/A,N/A,N/A,False
2021-10-23,MIL,SAS,25:25,16,5,4,True
2021-10-25,MIL,IND,N/A,N/A,N/A,N/A,False
2021-10-27,MIL,MIN,N/A,N/A,N/A,N/A,False
2021-10-30,MIL,SAS,N/A,N/A,N/A,N/A,False
2021-10-31,MIL,UTA,N/A,N/A,N/A,N/A,False
2021-11-02,MIL,DET,N/A,N/A,N/A,N/A,False
2021-11-05,MIL,NYK,20:19,10,3,4,False
2021-11-07,MIL,WAS,29:53,14,4,5,True
2021-11-09,MIL,PHI,31:12,8,6,7,True
2021-11-10,MIL,NYK,30:18,18,6,2,True
2021-11-12,MIL,BOS,40:42,17,13,6,True
2021-11-14,MIL,ATL,35:14,19,8,1,True
2021-11-17,MIL,LAL,38:48,8,8,6,True
2021-11-19,MIL,OKC,35:51,10,4,2,True
2021-11-20,MIL,ORL,30:11,11,5,5,True
2021-11-22,MIL,ORL,23:25,18,4,6,True
2021-11-24,MIL,DET,34:27,22,6,8,True
2021-11-26,MIL,DEN,33:27,16,6,5,True
2021-11-28,MIL,IND,31:00,23,9,7,True
2021-12-01,MIL,CHO,37:47,11,7,4,True
2021-12-02,MIL,TOR,37:17,26,8,6,True
2021-12-04,MIL,MIA,32:16,16,7,5,True
2021-12-06,MIL,CLE,36:49,20,8,7,True
2021-12-08,MIL,MIA,36:48,27,4,4,True
2021-12-10,MIL,HOU,35:08,12,7,3,True
2021-12-12,MIL,NYK,34:13,13,5,4,True
2021-12-13,MIL,BOS,33:04,20,8,0,True
2021-12-15,MIL,IND,32:59,26,14,4,True
2021-12-17,MIL,NOP,44:15,40,5,5,True
2021-12-18,MIL,CLE,N/A,N/A,N/A,N/A,False
2021-12-22,MIL,HOU,30:42,24,10,4,True
2021-12-23,MIL,DAL,34:19,24,7,7,True
2021-12-25,MIL,BOS,37:03,17,3,5,True
2021-12-28,MIL,ORL,34:07,18,10,4,True
2021-12-30,MIL,ORL,33:09,25,7,5,True
2022-01-01,MIL,NOP,33:28,21,6,4,True
2022-01-03,MIL,DET,35:28,29,5,5,True
2022-01-05,MIL,TOR,36:55,15,12,8,True
2022-01-07,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-01-08,MIL,CHO,N/A,N/A,N/A,N/A,False
2022-01-10,MIL,CHO,N/A,N/A,N/A,N/A,False
2022-01-13,MIL,GSW,N/A,N/A,N/A,N/A,False
2022-01-15,MIL,TOR,N/A,N/A,N/A,N/A,False
2022-01-17,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-01-19,MIL,MEM,21:41,9,4,5,False
2022-01-21,MIL,CHI,26:52,13,2,4,False
2022-01-22,MIL,SAC,32:07,26,4,5,True
2022-01-26,MIL,CLE,31:41,4,7,6,True
2022-01-28,MIL,NYK,34:37,24,10,5,True
2022-01-30,MIL,DEN,31:46,14,8,4,True
2022-02-01,MIL,WAS,36:28,22,2,5,True
2022-02-05,MIL,POR,27:06,9,7,2,True
2022-02-06,MIL,LAC,35:32,27,13,5,True
2022-02-08,MIL,LAL,36:52,15,10,7,True
2022-02-10,MIL,PHO,33:49,21,4,5,True
2022-02-14,MIL,POR,35:23,23,6,2,True
2022-02-15,MIL,IND,36:38,14,8,3,True
2022-02-17,MIL,PHI,38:16,24,3,5,True
2022-02-26,MIL,BRK,39:00,19,7,5,True
2022-02-28,MIL,CHO,24:56,21,8,6,True
2022-03-02,MIL,MIA,38:15,25,11,6,True
2022-03-04,MIL,CHI,37:50,26,5,8,True
2022-03-06,MIL,PHO,38:24,24,9,2,True
2022-03-08,MIL,OKC,28:44,13,6,4,True
2022-03-09,MIL,ATL,34:49,11,8,5,True
2022-03-12,MIL,GSW,33:18,13,7,1,True
2022-03-14,MIL,UTA,36:57,29,7,4,True
2022-03-16,MIL,SAC,34:39,21,3,4,True
2022-03-19,MIL,MIN,23:35,14,7,2,True
2022-03-22,MIL,CHI,31:46,27,7,0,True
2022-03-24,MIL,WAS,32:51,24,10,3,True
2022-03-26,MIL,MEM,N/A,N/A,N/A,N/A,False
2022-03-29,MIL,PHI,40:01,18,10,8,True
2022-03-31,MIL,BRK,42:48,19,4,8,True
2022-04-01,MIL,LAC,N/A,N/A,N/A,N/A,False
2022-04-03,MIL,DAL,36:24,20,9,2,True
2022-04-05,MIL,CHI,34:49,11,13,6,True
2022-04-07,MIL,BOS,38:56,29,8,8,True
2022-04-08,MIL,DET,26:49,10,9,3,True
2022-04-10,MIL,CLE,0:08,0,0,0,True
