Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-24,PHO,GSW,19:14,4,2,7,False
2023-10-26,PHO,LAL,17:07,2,2,4,False
2023-10-28,PHO,UTA,19:10,12,2,5,False
2023-10-31,PHO,SAS,17:09,3,4,9,False
2023-11-02,PHO,SAS,26:38,13,1,5,False
2023-11-04,PHO,PHI,20:16,10,4,5,False
2023-11-05,PHO,DET,17:44,8,1,3,False
2023-11-08,PHO,CHI,14:20,4,2,3,False
2023-11-10,PHO,LAL,14:08,2,1,5,False
2023-11-12,PHO,OKC,20:42,15,1,5,False
2023-11-15,PHO,MIN,20:26,13,3,4,False
2023-11-17,PHO,UTA,21:03,11,0,4,False
2023-11-19,PHO,UTA,16:51,4,1,0,False
2023-11-21,PHO,POR,13:03,7,0,2,False
2023-11-22,PHO,GSW,16:12,6,0,6,False
2023-11-24,PHO,MEM,N/A,N/A,N/A,N/A,False
2023-11-26,PHO,NYK,15:06,3,1,6,False
2023-11-29,PHO,TOR,18:15,4,1,4,False
2023-12-01,PHO,DEN,14:42,0,1,6,False
2023-12-02,PHO,MEM,17:50,6,1,3,False
2023-12-05,PHO,LAL,17:34,6,1,2,False
2023-12-08,PHO,SAC,16:23,8,0,6,False
2023-12-12,PHO,GSW,16:54,3,1,6,False
2023-12-13,PHO,BRK,3:59,0,0,0,False
2023-12-15,PHO,NYK,15:09,8,0,3,False
2023-12-17,PHO,WAS,17:26,12,0,5,False
2023-12-19,PHO,POR,17:04,5,1,6,False
2023-12-22,PHO,SAC,14:34,2,0,2,True
2023-12-25,PHO,DAL,17:06,2,0,7,True
2023-12-27,PHO,HOU,N/A,N/A,N/A,N/A,False
2023-12-29,PHO,CHO,N/A,N/A,N/A,N/A,False
2023-12-31,PHO,ORL,N/A,N/A,N/A,N/A,False
2024-01-01,PHO,POR,5:36,1,0,1,False
2024-01-03,PHO,LAC,3:49,0,0,0,False
2024-01-05,PHO,MIA,21:42,11,0,6,False
2024-01-07,PHO,MEM,13:21,8,0,7,False
2024-01-08,PHO,LAC,16:22,0,0,4,False
2024-01-11,PHO,LAL,N/A,N/A,N/A,N/A,False
2024-01-14,PHO,POR,3:37,0,0,1,False
2024-01-16,PHO,SAC,10:20,3,0,4,False
2024-01-19,PHO,NOP,N/A,N/A,N/A,N/A,False
2024-01-21,PHO,IND,10:34,3,0,2,False
2024-01-22,PHO,CHI,22:19,10,4,8,False
2024-01-24,PHO,DAL,9:18,2,0,0,False
2024-01-26,PHO,IND,15:56,8,1,5,False
2024-01-28,PHO,ORL,29:04,4,3,8,True
2024-01-29,PHO,MIA,21:25,11,1,5,False
2024-01-31,PHO,BRK,18:13,6,2,6,False
2024-02-02,PHO,ATL,17:23,6,1,4,False
2024-02-04,PHO,WAS,15:23,5,1,3,False
2024-02-06,PHO,MIL,15:43,2,0,5,False
2024-02-08,PHO,UTA,18:10,12,0,7,False
2024-02-10,PHO,GSW,16:16,4,1,4,False
2024-02-13,PHO,SAC,5:44,2,1,0,False
2024-02-14,PHO,DET,18:19,6,0,6,False
2024-02-22,PHO,DAL,6:05,0,0,3,False
2024-02-23,PHO,HOU,25:21,9,1,5,True
2024-02-25,PHO,LAL,10:11,2,1,1,False
2024-02-29,PHO,HOU,15:47,4,0,7,False
2024-03-02,PHO,HOU,14:15,2,1,2,False
2024-03-03,PHO,OKC,11:06,6,1,3,False
2024-03-05,PHO,DEN,23:06,10,0,8,False
2024-03-07,PHO,TOR,20:45,6,1,8,False
2024-03-09,PHO,BOS,10:45,0,0,1,False
2024-03-11,PHO,CLE,17:59,4,0,6,False
2024-03-14,PHO,BOS,4:13,0,0,3,False
2024-03-15,PHO,CHO,14:47,6,0,8,False
2024-03-17,PHO,MIL,5:07,4,0,1,False
2024-03-20,PHO,PHI,14:14,4,1,4,False
2024-03-21,PHO,ATL,16:25,7,0,4,False
2024-03-23,PHO,SAS,18:21,10,1,3,False
2024-03-25,PHO,SAS,21:16,2,4,6,False
2024-03-27,PHO,DEN,27:06,5,1,4,True
2024-03-29,PHO,OKC,7:08,0,0,4,False
2024-04-01,PHO,NOP,12:10,4,1,2,False
2024-04-03,PHO,CLE,14:53,4,0,5,False
2024-04-05,PHO,MIN,17:51,5,0,4,False
2024-04-07,PHO,NOP,16:43,0,2,9,False
2024-04-09,PHO,LAC,12:14,6,1,5,True
2024-04-10,PHO,LAC,N/A,N/A,N/A,N/A,False
2024-04-12,PHO,SAC,11:39,2,0,7,False
2024-04-14,PHO,MIN,14:34,0,1,0,False
