Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,CHI,DET,14:49,0,1,3,False
2021-10-22,CHI,NOP,17:12,10,1,1,False
2021-10-23,CHI,DET,18:15,10,1,4,False
2021-10-25,CHI,TOR,12:57,2,0,3,False
2021-10-28,CHI,NYK,16:02,5,1,3,False
2021-10-30,CHI,UTA,22:02,5,0,2,True
2021-11-01,CHI,BOS,21:46,6,0,8,True
2021-11-03,CHI,PHI,23:20,4,0,7,True
2021-11-06,CHI,PHI,18:13,2,0,3,True
2021-11-08,CHI,BRK,28:54,11,2,7,True
2021-11-10,CHI,DAL,21:12,7,2,3,True
2021-11-12,CHI,GSW,16:11,3,0,4,True
2021-11-14,CHI,LAC,22:13,9,1,1,False
2021-11-15,CHI,LAL,14:00,2,0,1,False
2021-11-17,CHI,POR,20:12,6,1,1,False
2021-11-19,CHI,DEN,22:21,5,1,9,False
2021-11-21,CHI,NYK,15:55,5,0,9,False
2021-11-22,CHI,IND,16:24,3,0,4,False
2021-11-24,CHI,HOU,26:50,9,1,6,True
2021-11-26,CHI,ORL,23:21,5,0,8,True
2021-11-27,CHI,MIA,17:12,7,1,1,True
2021-11-29,CHI,CHO,35:52,4,3,5,True
2021-12-02,CHI,NYK,28:57,4,0,5,True
2021-12-04,CHI,BRK,N/A,N/A,N/A,N/A,False
2021-12-06,CHI,DEN,N/A,N/A,N/A,N/A,False
2021-12-08,CHI,CLE,N/A,N/A,N/A,N/A,False
2021-12-11,CHI,MIA,N/A,N/A,N/A,N/A,False
2021-12-19,CHI,LAL,34:41,9,2,6,True
2021-12-20,CHI,HOU,26:40,4,4,3,True
2021-12-26,CHI,IND,28:12,13,1,4,True
2021-12-27,CHI,ATL,29:22,2,0,6,True
2021-12-29,CHI,ATL,23:07,14,3,2,True
2021-12-31,CHI,IND,27:30,2,2,4,True
2022-01-01,CHI,WAS,N/A,N/A,N/A,N/A,False
2022-01-03,CHI,ORL,N/A,N/A,N/A,N/A,False
2022-01-07,CHI,WAS,N/A,N/A,N/A,N/A,False
2022-01-09,CHI,DAL,N/A,N/A,N/A,N/A,False
2022-01-11,CHI,DET,N/A,N/A,N/A,N/A,False
2022-01-12,CHI,BRK,N/A,N/A,N/A,N/A,False
2022-01-14,CHI,GSW,N/A,N/A,N/A,N/A,False
2022-01-15,CHI,BOS,N/A,N/A,N/A,N/A,False
2022-01-17,CHI,MEM,N/A,N/A,N/A,N/A,False
2022-01-19,CHI,CLE,N/A,N/A,N/A,N/A,False
2022-01-21,CHI,MIL,N/A,N/A,N/A,N/A,False
2022-01-23,CHI,ORL,N/A,N/A,N/A,N/A,False
2022-01-24,CHI,OKC,24:34,5,1,2,True
2022-01-26,CHI,TOR,23:53,12,1,6,True
2022-01-28,CHI,SAS,22:43,8,2,2,True
2022-01-30,CHI,POR,23:33,16,1,3,True
2022-02-01,CHI,ORL,25:58,11,0,7,True
2022-02-03,CHI,TOR,33:12,13,2,6,True
2022-02-04,CHI,IND,34:59,16,2,3,True
2022-02-06,CHI,PHI,31:43,17,1,2,True
2022-02-07,CHI,PHO,23:46,4,3,8,True
2022-02-09,CHI,CHO,33:53,6,3,3,True
2022-02-11,CHI,MIN,31:23,23,1,4,True
2022-02-12,CHI,OKC,N/A,N/A,N/A,N/A,False
2022-02-14,CHI,SAS,34:47,7,1,9,True
2022-02-16,CHI,SAC,28:50,15,0,6,True
2022-02-24,CHI,ATL,27:39,4,1,4,True
2022-02-26,CHI,MEM,28:39,12,0,2,True
2022-02-28,CHI,MIA,20:57,4,0,3,True
2022-03-03,CHI,ATL,20:48,8,0,2,True
2022-03-04,CHI,MIL,24:22,9,1,3,False
2022-03-07,CHI,PHI,36:27,5,2,6,True
2022-03-09,CHI,DET,16:49,4,0,0,True
2022-03-12,CHI,CLE,26:07,12,0,8,True
2022-03-14,CHI,SAC,17:00,5,0,6,True
2022-03-16,CHI,UTA,21:53,5,2,4,True
2022-03-18,CHI,PHO,21:30,6,0,7,True
2022-03-21,CHI,TOR,29:49,7,2,4,True
2022-03-22,CHI,MIL,19:44,4,0,6,True
2022-03-24,CHI,NOP,25:23,5,2,6,True
2022-03-26,CHI,CLE,14:51,7,0,2,False
2022-03-28,CHI,NYK,14:11,3,0,2,False
2022-03-29,CHI,WAS,12:56,9,0,2,False
2022-03-31,CHI,LAC,12:00,2,1,3,False
2022-04-02,CHI,MIA,13:09,8,0,3,False
2022-04-05,CHI,MIL,22:00,7,1,3,False
2022-04-06,CHI,BOS,21:07,9,0,6,False
2022-04-08,CHI,CHO,15:05,4,0,3,False
2022-04-10,CHI,MIN,39:41,8,2,7,True
