Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,CHI,DET,N/A,N/A,N/A,N/A,False
2021-10-22,CHI,NOP,2:26,0,0,0,False
2021-10-23,CHI,DET,N/A,N/A,N/A,N/A,False
2021-10-25,CHI,TOR,N/A,N/A,N/A,N/A,False
2021-10-28,CHI,NYK,N/A,N/A,N/A,N/A,False
2021-10-30,CHI,UTA,18:57,4,0,3,False
2021-11-01,CHI,BOS,21:09,9,0,4,False
2021-11-03,CHI,PHI,16:38,4,0,1,False
2021-11-06,CHI,PHI,17:36,12,0,4,False
2021-11-08,CHI,BRK,17:01,7,0,3,False
2021-11-10,CHI,DAL,19:46,6,2,7,False
2021-11-12,CHI,GSW,20:30,9,1,6,False
2021-11-14,CHI,LAC,18:00,2,1,1,False
2021-11-15,CHI,LAL,16:17,13,2,3,False
2021-11-17,CHI,POR,20:18,6,1,3,False
2021-11-19,CHI,DEN,23:32,16,0,8,False
2021-11-21,CHI,NYK,21:31,8,0,7,False
2021-11-22,CHI,IND,18:41,8,0,5,False
2021-11-24,CHI,HOU,11:01,0,1,2,False
2021-11-26,CHI,ORL,10:04,2,0,2,False
2021-11-27,CHI,MIA,16:14,7,1,1,False
2021-11-29,CHI,CHO,14:32,4,1,2,False
2021-12-02,CHI,NYK,13:49,6,0,1,False
2021-12-04,CHI,BRK,32:34,8,1,3,False
2021-12-06,CHI,DEN,27:49,12,1,9,True
2021-12-08,CHI,CLE,28:03,11,0,2,True
2021-12-11,CHI,MIA,N/A,N/A,N/A,N/A,False
2021-12-19,CHI,LAL,5:32,0,0,1,False
2021-12-20,CHI,HOU,N/A,N/A,N/A,N/A,False
2021-12-26,CHI,IND,N/A,N/A,N/A,N/A,False
2021-12-27,CHI,ATL,N/A,N/A,N/A,N/A,False
2021-12-29,CHI,ATL,4:30,2,1,2,False
2021-12-31,CHI,IND,14:20,7,0,2,False
2022-01-01,CHI,WAS,27:34,9,1,4,True
2022-01-03,CHI,ORL,21:03,7,0,5,True
2022-01-07,CHI,WAS,16:02,2,2,3,True
2022-01-09,CHI,DAL,23:49,9,0,8,True
2022-01-11,CHI,DET,13:21,6,0,2,True
2022-01-12,CHI,BRK,0:36,0,0,0,True
2022-01-14,CHI,GSW,N/A,N/A,N/A,N/A,False
2022-01-15,CHI,BOS,N/A,N/A,N/A,N/A,False
2022-01-17,CHI,MEM,N/A,N/A,N/A,N/A,False
2022-01-19,CHI,CLE,N/A,N/A,N/A,N/A,False
2022-01-21,CHI,MIL,N/A,N/A,N/A,N/A,False
2022-01-23,CHI,ORL,N/A,N/A,N/A,N/A,False
2022-01-24,CHI,OKC,N/A,N/A,N/A,N/A,False
2022-01-26,CHI,TOR,N/A,N/A,N/A,N/A,False
2022-01-28,CHI,SAS,N/A,N/A,N/A,N/A,False
2022-01-30,CHI,POR,N/A,N/A,N/A,N/A,False
2022-02-01,CHI,ORL,N/A,N/A,N/A,N/A,False
2022-02-03,CHI,TOR,N/A,N/A,N/A,N/A,False
2022-02-04,CHI,IND,N/A,N/A,N/A,N/A,False
2022-02-06,CHI,PHI,N/A,N/A,N/A,N/A,False
2022-02-07,CHI,PHO,N/A,N/A,N/A,N/A,False
2022-02-09,CHI,CHO,N/A,N/A,N/A,N/A,False
2022-02-11,CHI,MIN,N/A,N/A,N/A,N/A,False
2022-02-12,CHI,OKC,22:54,3,1,2,False
2022-02-14,CHI,SAS,22:01,4,1,7,False
2022-02-16,CHI,SAC,16:20,5,1,4,False
2022-02-24,CHI,ATL,20:25,2,0,3,False
2022-02-26,CHI,MEM,19:27,8,0,6,False
2022-02-28,CHI,MIA,20:06,2,1,3,False
2022-03-03,CHI,ATL,12:38,4,0,1,False
2022-03-04,CHI,MIL,16:29,5,1,4,False
2022-03-07,CHI,PHI,21:12,8,0,6,False
2022-03-09,CHI,DET,22:11,6,0,1,False
2022-03-12,CHI,CLE,15:26,2,0,2,False
2022-03-14,CHI,SAC,18:19,2,1,6,False
2022-03-16,CHI,UTA,19:25,1,2,1,False
2022-03-18,CHI,PHO,18:39,2,1,4,False
2022-03-21,CHI,TOR,N/A,N/A,N/A,N/A,False
2022-03-22,CHI,MIL,N/A,N/A,N/A,N/A,False
2022-03-24,CHI,NOP,6:08,2,0,1,False
2022-03-26,CHI,CLE,N/A,N/A,N/A,N/A,False
2022-03-28,CHI,NYK,N/A,N/A,N/A,N/A,False
2022-03-29,CHI,WAS,N/A,N/A,N/A,N/A,False
2022-03-31,CHI,LAC,N/A,N/A,N/A,N/A,False
2022-04-02,CHI,MIA,3:12,3,0,1,False
2022-04-05,CHI,MIL,20:44,6,2,2,False
2022-04-06,CHI,BOS,23:05,9,1,4,False
2022-04-08,CHI,CHO,18:54,4,0,3,False
2022-04-10,CHI,MIN,28:32,12,2,4,False
