Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHI,WAS,32:25,16,7,9,True
2020-12-26,PHI,NYK,32:53,15,6,9,True
2020-12-27,PHI,CLE,28:26,15,4,6,True
2020-12-29,PHI,TOR,36:46,11,7,13,True
2020-12-31,PHI,ORL,24:36,9,8,10,True
2021-01-02,PHI,CHO,36:32,15,11,12,True
2021-01-04,PHI,CHO,34:59,12,6,10,True
2021-01-06,PHI,WAS,35:43,17,12,6,True
2021-01-07,PHI,BRK,31:37,11,2,4,True
2021-01-09,PHI,DEN,N/A,N/A,N/A,N/A,False
2021-01-11,PHI,ATL,N/A,N/A,N/A,N/A,False
2021-01-12,PHI,MIA,31:51,5,12,6,True
2021-01-14,PHI,MIA,34:26,10,12,10,True
2021-01-16,PHI,MEM,36:07,11,9,16,True
2021-01-20,PHI,BOS,33:30,11,8,8,True
2021-01-22,PHI,BOS,35:45,15,11,3,True
2021-01-23,PHI,DET,34:28,20,7,9,True
2021-01-25,PHI,DET,21:27,11,4,4,True
2021-01-27,PHI,LAL,39:03,17,10,11,True
2021-01-29,PHI,MIN,25:49,11,7,4,True
2021-01-31,PHI,IND,34:45,21,7,6,True
2021-02-03,PHI,CHO,34:58,15,9,6,True
2021-02-04,PHI,POR,N/A,N/A,N/A,N/A,False
2021-02-06,PHI,BRK,34:38,16,8,12,True
2021-02-09,PHI,SAC,34:23,14,9,7,True
2021-02-11,PHI,POR,36:46,23,9,11,True
2021-02-13,PHI,PHO,34:51,18,4,6,True
2021-02-15,PHI,UTA,38:09,42,12,9,True
2021-02-17,PHI,HOU,N/A,N/A,N/A,N/A,False
2021-02-19,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-02-21,PHI,TOR,38:32,28,5,9,True
2021-02-23,PHI,TOR,35:13,15,7,9,True
2021-02-25,PHI,DAL,32:17,15,7,3,True
2021-02-27,PHI,CLE,40:47,24,8,7,True
2021-03-01,PHI,IND,27:55,18,2,6,True
2021-03-03,PHI,UTA,41:37,17,6,4,True
2021-03-11,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-03-12,PHI,WAS,N/A,N/A,N/A,N/A,False
2021-03-14,PHI,SAS,26:02,14,9,4,True
2021-03-16,PHI,NYK,33:39,16,7,13,True
2021-03-17,PHI,MIL,45:03,13,12,10,True
2021-03-20,PHI,SAC,N/A,N/A,N/A,N/A,False
2021-03-21,PHI,NYK,37:26,16,4,8,True
2021-03-23,PHI,GSW,34:51,22,4,8,True
2021-03-25,PHI,LAL,38:31,9,12,7,True
2021-03-27,PHI,LAC,26:20,15,2,7,True
2021-03-30,PHI,DEN,26:20,11,3,2,True
2021-04-01,PHI,CLE,24:26,5,5,13,True
2021-04-03,PHI,MIN,33:16,14,6,8,True
2021-04-04,PHI,MEM,26:01,7,4,7,True
2021-04-06,PHI,BOS,36:25,12,6,4,True
2021-04-09,PHI,NOP,33:55,10,6,9,True
2021-04-10,PHI,OKC,28:19,13,3,3,True
2021-04-12,PHI,DAL,24:01,8,7,6,True
2021-04-14,PHI,BRK,34:34,17,9,4,True
2021-04-16,PHI,LAC,36:26,12,6,9,True
2021-04-19,PHI,GSW,N/A,N/A,N/A,N/A,False
2021-04-21,PHI,PHO,N/A,N/A,N/A,N/A,False
2021-04-22,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-04-24,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-04-26,PHI,OKC,22:37,12,4,3,True
2021-04-28,PHI,ATL,15:42,8,6,4,True
2021-04-30,PHI,ATL,26:40,18,5,6,True
2021-05-02,PHI,SAS,34:46,5,5,6,True
2021-05-03,PHI,CHI,33:26,15,5,6,True
2021-05-05,PHI,HOU,24:29,10,3,3,True
2021-05-07,PHI,NOP,33:32,8,10,9,True
2021-05-08,PHI,DET,N/A,N/A,N/A,N/A,False
2021-05-11,PHI,IND,36:45,20,7,8,True
2021-05-13,PHI,MIA,26:08,8,6,1,True
2021-05-14,PHI,ORL,26:27,13,9,4,True
2021-05-16,PHI,ORL,N/A,N/A,N/A,N/A,False
