Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-21,MIA,MIL,21:58,8,2,6,True
2021-10-23,MIA,IND,35:40,0,2,7,True
2021-10-25,MIA,ORL,21:12,0,0,1,True
2021-10-27,MIA,BRK,31:57,15,2,7,True
2021-10-29,MIA,CHO,22:32,2,0,6,True
2021-10-30,MIA,MEM,25:51,5,2,5,True
2021-11-02,MIA,DAL,30:23,6,2,3,True
2021-11-04,MIA,BOS,31:43,3,3,7,True
2021-11-06,MIA,UTA,24:23,6,1,3,True
2021-11-08,MIA,DEN,21:28,6,1,5,True
2021-11-10,MIA,LAL,38:26,10,2,13,True
2021-11-11,MIA,LAC,27:17,6,0,10,True
2021-11-13,MIA,UTA,33:13,13,3,11,True
2021-11-15,MIA,OKC,30:46,6,0,6,True
2021-11-17,MIA,NOP,20:48,13,2,4,True
2021-11-18,MIA,WAS,31:48,15,2,5,True
2021-11-20,MIA,WAS,34:12,14,3,5,True
2021-11-23,MIA,DET,22:09,0,1,6,True
2021-11-24,MIA,MIN,31:58,3,4,1,True
2021-11-27,MIA,CHI,18:16,5,0,6,True
2021-11-29,MIA,DEN,32:26,8,2,6,True
2021-12-01,MIA,CLE,23:06,6,0,2,True
2021-12-03,MIA,IND,30:50,6,4,6,True
2021-12-04,MIA,MIL,17:28,2,0,1,True
2021-12-06,MIA,MEM,24:27,4,4,3,True
2021-12-08,MIA,MIL,34:31,15,8,7,True
2021-12-11,MIA,CHI,32:04,8,5,11,True
2021-12-13,MIA,CLE,35:06,23,5,9,True
2021-12-15,MIA,PHI,37:36,12,1,4,True
2021-12-17,MIA,ORL,32:26,15,4,3,True
2021-12-19,MIA,DET,20:51,9,1,4,True
2021-12-21,MIA,IND,N/A,N/A,N/A,N/A,False
2021-12-23,MIA,DET,N/A,N/A,N/A,N/A,False
2021-12-26,MIA,ORL,N/A,N/A,N/A,N/A,False
2021-12-28,MIA,WAS,N/A,N/A,N/A,N/A,False
2021-12-31,MIA,HOU,N/A,N/A,N/A,N/A,False
2022-01-02,MIA,SAC,N/A,N/A,N/A,N/A,False
2022-01-03,MIA,GSW,27:56,6,1,3,False
2022-01-05,MIA,POR,35:58,14,6,10,True
2022-01-08,MIA,PHO,28:55,13,3,7,True
2022-01-12,MIA,ATL,27:35,10,2,7,True
2022-01-14,MIA,ATL,32:33,17,2,4,True
2022-01-15,MIA,PHI,32:18,10,1,7,True
2022-01-17,MIA,TOR,26:39,5,1,4,True
2022-01-19,MIA,POR,33:59,2,3,3,True
2022-01-21,MIA,ATL,8:04,2,0,3,True
2022-01-23,MIA,LAL,29:58,8,5,7,True
2022-01-26,MIA,NYK,22:36,20,0,1,True
2022-01-28,MIA,LAC,28:32,18,2,5,True
2022-01-29,MIA,TOR,41:17,11,3,5,True
2022-01-31,MIA,BOS,N/A,N/A,N/A,N/A,False
2022-02-01,MIA,TOR,36:02,12,3,5,True
2022-02-03,MIA,SAS,23:37,8,1,5,True
2022-02-05,MIA,CHO,23:34,5,2,5,True
2022-02-07,MIA,WAS,22:41,2,2,7,True
2022-02-10,MIA,NOP,26:51,3,2,3,True
2022-02-12,MIA,BRK,29:30,10,1,8,True
2022-02-15,MIA,DAL,30:01,6,1,6,True
2022-02-17,MIA,CHO,43:58,15,2,10,True
2022-02-25,MIA,NYK,31:40,8,3,2,True
2022-02-26,MIA,SAS,18:49,2,1,1,True
2022-02-28,MIA,CHI,24:33,4,3,4,True
2022-03-02,MIA,MIL,26:47,7,3,8,True
2022-03-03,MIA,BRK,N/A,N/A,N/A,N/A,False
2022-03-05,MIA,PHI,25:34,2,3,2,True
2022-03-07,MIA,HOU,24:48,11,2,12,True
2022-03-09,MIA,PHO,25:18,9,1,6,True
2022-03-11,MIA,CLE,28:56,2,4,4,True
2022-03-12,MIA,MIN,23:17,6,0,7,True
2022-03-15,MIA,DET,31:42,5,1,5,True
2022-03-18,MIA,OKC,17:44,0,2,6,True
2022-03-21,MIA,PHI,25:53,2,1,3,True
2022-03-23,MIA,GSW,35:41,7,4,9,True
2022-03-25,MIA,NYK,28:04,4,1,5,True
2022-03-26,MIA,BRK,22:42,9,0,2,True
2022-03-28,MIA,SAC,24:11,7,4,4,True
2022-03-30,MIA,BOS,27:08,2,3,4,True
2022-04-02,MIA,CHI,26:52,4,2,8,True
2022-04-03,MIA,TOR,N/A,N/A,N/A,N/A,False
2022-04-05,MIA,CHO,21:47,7,2,7,True
2022-04-08,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-04-10,MIA,ORL,N/A,N/A,N/A,N/A,False
