Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,ORL,SAS,N/A,N/A,N/A,N/A,False
2021-10-22,ORL,NYK,N/A,N/A,N/A,N/A,False
2021-10-24,ORL,NYK,N/A,N/A,N/A,N/A,False
2021-10-25,ORL,MIA,18:56,2,2,0,False
2021-10-27,ORL,CHO,22:38,8,2,0,False
2021-10-29,ORL,TOR,26:30,11,3,1,False
2021-10-30,ORL,DET,17:32,4,1,3,False
2021-11-01,ORL,MIN,N/A,N/A,N/A,N/A,False
2021-11-03,ORL,BOS,N/A,N/A,N/A,N/A,False
2021-11-05,ORL,SAS,19:51,3,1,5,False
2021-11-07,ORL,UTA,31:03,8,1,1,False
2021-11-10,ORL,BRK,18:52,2,2,1,False
2021-11-13,ORL,WAS,14:12,2,0,1,False
2021-11-15,ORL,ATL,29:35,8,2,1,True
2021-11-17,ORL,NYK,19:13,2,1,3,False
2021-11-19,ORL,BRK,18:23,5,0,3,False
2021-11-20,ORL,MIL,24:06,7,1,1,True
2021-11-22,ORL,MIL,N/A,N/A,N/A,N/A,False
2021-11-24,ORL,CHO,35:02,13,4,3,True
2021-11-26,ORL,CHI,27:33,2,4,2,True
2021-11-27,ORL,CLE,31:50,11,1,2,True
2021-11-29,ORL,PHI,32:13,16,2,5,True
2021-12-01,ORL,DEN,34:35,11,3,1,True
2021-12-03,ORL,HOU,31:04,11,1,5,True
2021-12-06,ORL,GSW,27:40,17,1,3,True
2021-12-08,ORL,SAC,31:07,16,1,3,True
2021-12-11,ORL,LAC,34:26,14,1,4,True
2021-12-12,ORL,LAL,32:51,6,2,4,True
2021-12-15,ORL,ATL,N/A,N/A,N/A,N/A,False
2021-12-17,ORL,MIA,36:15,20,5,1,True
2021-12-18,ORL,BRK,35:48,17,5,7,True
2021-12-22,ORL,ATL,30:40,17,4,2,True
2021-12-23,ORL,NOP,32:49,22,0,0,True
2021-12-26,ORL,MIA,34:42,20,1,3,True
2021-12-28,ORL,MIL,37:18,13,4,2,True
2021-12-30,ORL,MIL,32:37,17,3,1,True
2022-01-02,ORL,BOS,42:37,23,1,3,True
2022-01-03,ORL,CHI,33:24,19,1,1,True
2022-01-05,ORL,PHI,35:04,10,1,2,True
2022-01-08,ORL,DET,34:15,28,2,6,True
2022-01-09,ORL,WAS,31:10,11,1,0,True
2022-01-12,ORL,WAS,34:36,14,1,0,True
2022-01-14,ORL,CHO,33:43,18,2,2,True
2022-01-15,ORL,DAL,25:22,7,1,1,True
2022-01-17,ORL,POR,29:06,10,0,3,True
2022-01-19,ORL,PHI,31:32,5,2,1,True
2022-01-21,ORL,LAL,38:59,13,2,4,True
2022-01-23,ORL,CHI,N/A,N/A,N/A,N/A,False
2022-01-26,ORL,LAC,31:04,14,0,0,False
2022-01-28,ORL,DET,24:59,10,6,3,False
2022-01-30,ORL,DAL,27:12,10,1,1,False
2022-02-01,ORL,CHI,29:18,13,0,3,False
2022-02-02,ORL,IND,32:17,22,5,3,False
2022-02-05,ORL,MEM,24:17,10,2,1,False
2022-02-06,ORL,BOS,25:24,4,1,1,False
2022-02-08,ORL,POR,32:30,15,4,2,False
2022-02-11,ORL,UTA,28:41,8,1,2,False
2022-02-12,ORL,PHO,26:35,2,2,1,False
2022-02-14,ORL,DEN,36:38,15,6,3,False
2022-02-16,ORL,ATL,19:17,9,0,0,False
2022-02-25,ORL,HOU,29:30,12,0,1,False
2022-02-28,ORL,IND,19:47,11,1,0,False
2022-03-02,ORL,IND,10:21,2,1,0,False
2022-03-04,ORL,TOR,26:50,11,3,0,False
2022-03-05,ORL,MEM,N/A,N/A,N/A,N/A,False
2022-03-08,ORL,PHO,27:11,9,1,1,False
2022-03-09,ORL,NOP,27:28,16,1,1,False
2022-03-11,ORL,MIN,N/A,N/A,N/A,N/A,False
2022-03-13,ORL,PHI,17:35,9,0,3,False
2022-03-15,ORL,BRK,N/A,N/A,N/A,N/A,False
2022-03-17,ORL,DET,N/A,N/A,N/A,N/A,False
2022-03-20,ORL,OKC,23:42,6,0,3,False
2022-03-22,ORL,GSW,20:28,8,1,2,False
2022-03-23,ORL,OKC,N/A,N/A,N/A,N/A,False
2022-03-26,ORL,SAC,N/A,N/A,N/A,N/A,False
2022-03-28,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-03-30,ORL,WAS,N/A,N/A,N/A,N/A,False
2022-04-01,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-04-03,ORL,NYK,N/A,N/A,N/A,N/A,False
2022-04-05,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-04-07,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-04-10,ORL,MIA,N/A,N/A,N/A,N/A,False
