Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,MIN,HOU,18:39,3,4,2,False
2021-10-23,MIN,NOP,12:00,6,1,2,False
2021-10-25,MIN,NOP,11:08,0,3,1,False
2021-10-27,MIN,MIL,5:22,0,0,0,False
2021-10-30,MIN,DEN,4:02,0,0,2,False
2021-11-01,MIN,ORL,20:14,6,4,0,False
2021-11-03,MIN,LAC,11:10,3,2,0,False
2021-11-05,MIN,LAC,18:35,2,5,3,False
2021-11-08,MIN,MEM,N/A,N/A,N/A,N/A,False
2021-11-10,MIN,GSW,5:00,0,1,0,False
2021-11-12,MIN,LAL,5:52,0,3,1,False
2021-11-13,MIN,LAC,N/A,N/A,N/A,N/A,False
2021-11-15,MIN,PHO,N/A,N/A,N/A,N/A,False
2021-11-17,MIN,SAC,2:54,0,1,0,False
2021-11-18,MIN,SAS,5:25,0,3,1,False
2021-11-20,MIN,MEM,15:13,8,0,1,False
2021-11-22,MIN,NOP,2:45,0,0,0,False
2021-11-24,MIN,MIA,11:25,0,3,0,False
2021-11-26,MIN,CHO,15:07,2,4,0,False
2021-11-27,MIN,PHI,N/A,N/A,N/A,N/A,False
2021-11-29,MIN,IND,N/A,N/A,N/A,N/A,False
2021-12-01,MIN,WAS,N/A,N/A,N/A,N/A,False
2021-12-03,MIN,BRK,N/A,N/A,N/A,N/A,False
2021-12-06,MIN,ATL,22:10,7,4,3,False
2021-12-08,MIN,UTA,9:56,2,0,1,False
2021-12-10,MIN,CLE,N/A,N/A,N/A,N/A,False
2021-12-12,MIN,POR,N/A,N/A,N/A,N/A,False
2021-12-15,MIN,DEN,N/A,N/A,N/A,N/A,False
2021-12-17,MIN,LAL,4:06,0,0,0,False
2021-12-19,MIN,DAL,N/A,N/A,N/A,N/A,False
2021-12-21,MIN,DAL,17:44,4,2,3,False
2021-12-23,MIN,UTA,10:45,0,3,1,False
2021-12-27,MIN,BOS,32:29,5,10,6,True
2021-12-28,MIN,NYK,23:41,9,2,3,True
2021-12-31,MIN,UTA,11:19,2,1,0,False
2022-01-02,MIN,LAL,5:43,0,5,0,False
2022-01-03,MIN,LAC,3:38,2,2,0,False
2022-01-05,MIN,OKC,N/A,N/A,N/A,N/A,False
2022-01-07,MIN,OKC,6:21,0,2,0,False
2022-01-09,MIN,HOU,1:43,0,1,0,False
2022-01-11,MIN,NOP,N/A,N/A,N/A,N/A,False
2022-01-13,MIN,MEM,N/A,N/A,N/A,N/A,False
2022-01-16,MIN,GSW,N/A,N/A,N/A,N/A,False
2022-01-18,MIN,NYK,N/A,N/A,N/A,N/A,False
2022-01-19,MIN,ATL,N/A,N/A,N/A,N/A,False
2022-01-23,MIN,BRK,1:11,0,0,0,False
2022-01-25,MIN,POR,N/A,N/A,N/A,N/A,False
2022-01-27,MIN,GSW,0:33,0,0,1,False
2022-01-28,MIN,PHO,17:11,7,1,1,False
2022-01-30,MIN,UTA,26:47,12,4,1,True
2022-02-01,MIN,DEN,26:06,9,7,4,False
2022-02-03,MIN,DET,15:46,2,8,1,False
2022-02-06,MIN,DET,15:33,4,4,4,False
2022-02-08,MIN,SAC,19:28,11,11,5,False
2022-02-09,MIN,SAC,13:46,4,2,2,False
2022-02-11,MIN,CHI,14:03,4,4,2,False
2022-02-13,MIN,IND,17:15,3,3,0,False
2022-02-15,MIN,CHO,16:09,5,3,1,False
2022-02-16,MIN,TOR,15:50,2,0,1,False
2022-02-24,MIN,MEM,12:00,0,1,2,False
2022-02-25,MIN,PHI,18:44,3,2,3,False
2022-02-28,MIN,CLE,13:06,2,7,3,False
2022-03-01,MIN,GSW,28:30,3,2,5,False
2022-03-04,MIN,OKC,22:39,5,1,1,False
2022-03-05,MIN,POR,21:06,2,7,2,False
2022-03-07,MIN,POR,19:38,11,6,3,False
2022-03-09,MIN,OKC,11:31,3,3,0,False
2022-03-11,MIN,ORL,N/A,N/A,N/A,N/A,False
2022-03-12,MIN,MIA,21:00,5,3,1,False
2022-03-14,MIN,SAS,N/A,N/A,N/A,N/A,False
2022-03-16,MIN,LAL,15:16,2,2,1,False
2022-03-19,MIN,MIL,17:40,7,3,2,False
2022-03-21,MIN,DAL,14:17,2,2,3,False
2022-03-23,MIN,PHO,16:52,4,4,0,False
2022-03-25,MIN,DAL,20:06,16,3,5,False
2022-03-27,MIN,BOS,16:47,6,2,0,False
2022-03-30,MIN,TOR,27:15,5,5,3,False
2022-04-01,MIN,DEN,16:23,9,3,1,False
2022-04-03,MIN,HOU,13:21,9,1,0,False
2022-04-05,MIN,WAS,21:28,5,4,2,False
2022-04-07,MIN,SAS,20:51,8,2,2,False
2022-04-10,MIN,CHI,19:00,2,4,2,False
