Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-24,PHO,GSW,31:39,10,1,4,False
2023-10-26,PHO,LAL,30:17,15,0,2,True
2023-10-28,PHO,UTA,25:45,21,4,2,True
2023-10-31,PHO,SAS,36:09,20,6,2,True
2023-11-02,PHO,SAS,24:13,7,1,1,False
2023-11-04,PHO,PHI,33:46,13,3,1,True
2023-11-05,PHO,DET,31:04,21,8,5,True
2023-11-08,PHO,CHI,25:15,2,2,1,False
2023-11-10,PHO,LAL,27:48,13,2,2,False
2023-11-12,PHO,OKC,N/A,N/A,N/A,N/A,False
2023-11-15,PHO,MIN,29:04,15,3,1,True
2023-11-17,PHO,UTA,33:11,14,1,2,True
2023-11-19,PHO,UTA,40:55,20,6,5,True
2023-11-21,PHO,POR,36:03,10,4,2,True
2023-11-22,PHO,GSW,28:40,13,4,1,True
2023-11-24,PHO,MEM,34:28,20,2,1,True
2023-11-26,PHO,NYK,33:14,25,2,2,True
2023-11-29,PHO,TOR,33:41,10,1,1,True
2023-12-01,PHO,DEN,33:17,16,3,3,True
2023-12-02,PHO,MEM,N/A,N/A,N/A,N/A,False
2023-12-05,PHO,LAL,34:35,7,4,4,True
2023-12-08,PHO,SAC,38:01,19,3,0,True
2023-12-12,PHO,GSW,31:42,8,0,0,False
2023-12-13,PHO,BRK,N/A,N/A,N/A,N/A,False
2023-12-15,PHO,NYK,N/A,N/A,N/A,N/A,False
2023-12-17,PHO,WAS,30:16,13,1,2,False
2023-12-19,PHO,POR,28:57,5,4,3,False
2023-12-22,PHO,SAC,24:43,0,2,4,True
2023-12-25,PHO,DAL,36:43,14,2,1,True
2023-12-27,PHO,HOU,39:24,27,1,0,True
2023-12-29,PHO,CHO,32:46,21,1,2,False
2023-12-31,PHO,ORL,29:35,0,0,1,False
2024-01-01,PHO,POR,20:13,12,1,3,False
2024-01-03,PHO,LAC,28:00,16,1,5,False
2024-01-05,PHO,MIA,N/A,N/A,N/A,N/A,False
2024-01-07,PHO,MEM,N/A,N/A,N/A,N/A,False
2024-01-08,PHO,LAC,24:36,12,2,1,False
2024-01-11,PHO,LAL,22:57,5,0,3,False
2024-01-14,PHO,POR,24:23,3,4,2,False
2024-01-16,PHO,SAC,23:54,13,2,3,False
2024-01-19,PHO,NOP,25:36,5,0,2,False
2024-01-21,PHO,IND,29:45,4,2,3,False
2024-01-22,PHO,CHI,N/A,N/A,N/A,N/A,False
2024-01-24,PHO,DAL,N/A,N/A,N/A,N/A,False
2024-01-26,PHO,IND,30:25,14,2,2,False
2024-01-28,PHO,ORL,21:46,9,1,1,False
2024-01-29,PHO,MIA,33:30,23,5,4,False
2024-01-31,PHO,BRK,32:01,17,4,2,True
2024-02-02,PHO,ATL,27:45,6,1,3,False
2024-02-04,PHO,WAS,18:30,7,0,0,False
2024-02-06,PHO,MIL,22:17,3,1,4,False
2024-02-08,PHO,UTA,38:22,19,4,2,True
2024-02-10,PHO,GSW,23:14,7,0,1,False
2024-02-13,PHO,SAC,27:13,23,3,3,False
2024-02-14,PHO,DET,24:21,13,2,1,True
2024-02-22,PHO,DAL,35:21,16,1,1,True
2024-02-23,PHO,HOU,30:23,5,2,2,True
2024-02-25,PHO,LAL,N/A,N/A,N/A,N/A,False
2024-02-29,PHO,HOU,N/A,N/A,N/A,N/A,False
2024-03-02,PHO,HOU,N/A,N/A,N/A,N/A,False
2024-03-03,PHO,OKC,30:20,15,3,0,False
2024-03-05,PHO,DEN,21:41,4,2,1,False
2024-03-07,PHO,TOR,22:54,5,1,2,False
2024-03-09,PHO,BOS,29:09,0,2,2,False
2024-03-11,PHO,CLE,N/A,N/A,N/A,N/A,False
2024-03-14,PHO,BOS,N/A,N/A,N/A,N/A,False
2024-03-15,PHO,CHO,25:45,14,2,1,False
2024-03-17,PHO,MIL,21:33,10,2,1,False
2024-03-20,PHO,PHI,19:14,0,2,3,False
2024-03-21,PHO,ATL,24:06,21,5,1,False
2024-03-23,PHO,SAS,22:51,12,1,0,False
2024-03-25,PHO,SAS,24:24,2,0,2,False
2024-03-27,PHO,DEN,20:13,10,0,1,False
2024-03-29,PHO,OKC,21:35,6,2,2,False
2024-04-01,PHO,NOP,19:29,3,1,1,False
2024-04-03,PHO,CLE,24:27,3,1,1,False
2024-04-05,PHO,MIN,17:11,4,1,1,False
2024-04-07,PHO,NOP,18:21,5,2,0,False
2024-04-09,PHO,LAC,28:53,11,0,0,False
2024-04-10,PHO,LAC,23:42,11,0,0,False
2024-04-12,PHO,SAC,17:03,2,3,0,False
2024-04-14,PHO,MIN,N/A,N/A,N/A,N/A,False
