Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,DEN,SAC,8:53,6,0,3,False
2020-12-25,DEN,LAC,9:31,6,1,5,False
2020-12-28,DEN,HOU,9:40,5,0,4,False
2020-12-29,DEN,SAC,9:03,3,1,3,False
2021-01-01,DEN,PHO,8:31,7,0,3,False
2021-01-03,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-01-05,DEN,MIN,N/A,N/A,N/A,N/A,False
2021-01-07,DEN,DAL,5:14,0,1,1,False
2021-01-09,DEN,PHI,14:56,6,0,5,False
2021-01-10,DEN,NYK,11:32,8,1,2,False
2021-01-12,DEN,BRK,11:10,3,3,4,False
2021-01-14,DEN,GSW,6:43,2,0,1,False
2021-01-17,DEN,UTA,2:43,0,0,2,False
2021-01-19,DEN,OKC,12:55,5,0,7,False
2021-01-22,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-23,DEN,PHO,N/A,N/A,N/A,N/A,False
2021-01-25,DEN,DAL,N/A,N/A,N/A,N/A,False
2021-01-27,DEN,MIA,N/A,N/A,N/A,N/A,False
2021-01-29,DEN,SAS,5:08,2,1,1,False
2021-01-31,DEN,UTA,N/A,N/A,N/A,N/A,False
2021-02-04,DEN,LAL,10:11,3,1,4,False
2021-02-06,DEN,SAC,N/A,N/A,N/A,N/A,False
2021-02-08,DEN,MIL,N/A,N/A,N/A,N/A,False
2021-02-10,DEN,CLE,7:40,4,0,2,False
2021-02-12,DEN,OKC,N/A,N/A,N/A,N/A,False
2021-02-14,DEN,LAL,3:04,2,0,2,False
2021-02-16,DEN,BOS,10:27,6,0,1,False
2021-02-17,DEN,WAS,9:40,8,1,1,False
2021-02-19,DEN,CLE,11:08,2,0,3,False
2021-02-21,DEN,ATL,10:37,0,1,0,False
2021-02-23,DEN,POR,10:11,4,0,3,False
2021-02-25,DEN,WAS,10:18,5,0,6,False
2021-02-27,DEN,OKC,12:01,2,1,1,False
2021-03-01,DEN,CHI,8:57,2,0,5,False
2021-03-02,DEN,MIL,11:36,0,0,2,False
2021-03-04,DEN,IND,11:00,7,2,3,False
2021-03-12,DEN,MEM,10:42,2,0,2,False
2021-03-13,DEN,DAL,N/A,N/A,N/A,N/A,False
2021-03-15,DEN,IND,4:19,0,0,2,False
2021-03-17,DEN,CHO,3:36,0,1,4,False
2021-03-19,DEN,CHI,N/A,N/A,N/A,N/A,False
2021-03-21,DEN,NOP,10:38,4,0,3,False
2021-03-23,DEN,ORL,N/A,N/A,N/A,N/A,False
2021-03-24,DEN,TOR,N/A,N/A,N/A,N/A,False
2021-03-26,CLE,LAL,N/A,N/A,N/A,N/A,False
2021-03-27,CLE,SAC,N/A,N/A,N/A,N/A,False
2021-03-29,CLE,UTA,26:13,5,7,14,True
2021-04-01,CLE,PHI,19:47,12,1,7,False
2021-04-03,CLE,MIA,17:12,9,0,3,False
2021-04-05,CLE,SAS,27:13,16,3,12,False
2021-04-08,CLE,OKC,26:40,8,6,12,False
2021-04-10,CLE,TOR,25:29,12,6,8,False
2021-04-11,CLE,NOP,21:39,10,1,6,True
2021-04-14,CLE,CHO,12:57,8,1,4,False
2021-04-15,CLE,GSW,3:36,1,0,2,False
2021-04-17,CLE,CHI,16:02,4,1,6,False
2021-04-19,CLE,DET,19:53,13,4,6,False
2021-04-21,CLE,CHI,16:13,10,1,6,False
2021-04-23,CLE,CHO,14:49,10,2,5,False
2021-04-25,CLE,WAS,13:40,4,1,1,False
2021-04-26,CLE,TOR,N/A,N/A,N/A,N/A,False
2021-04-28,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-04-30,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-05-01,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-05-04,CLE,PHO,N/A,N/A,N/A,N/A,False
2021-05-05,CLE,POR,12:50,8,4,2,False
2021-05-07,CLE,DAL,12:35,2,2,2,False
2021-05-09,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-05-10,CLE,IND,N/A,N/A,N/A,N/A,False
2021-05-12,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-05-14,CLE,WAS,N/A,N/A,N/A,N/A,False
2021-05-16,CLE,BRK,N/A,N/A,N/A,N/A,False
