Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-24,HOU,MIL,N/A,N/A,N/A,N/A,False
2019-10-26,HOU,NOP,N/A,N/A,N/A,N/A,False
2019-10-28,HOU,OKC,N/A,N/A,N/A,N/A,False
2019-10-30,HOU,WAS,N/A,N/A,N/A,N/A,False
2019-11-01,HOU,BRK,N/A,N/A,N/A,N/A,False
2019-11-03,HOU,MIA,N/A,N/A,N/A,N/A,False
2019-11-04,HOU,MEM,N/A,N/A,N/A,N/A,False
2019-11-06,HOU,GSW,N/A,N/A,N/A,N/A,False
2019-11-09,HOU,CHI,N/A,N/A,N/A,N/A,False
2019-11-11,HOU,NOP,N/A,N/A,N/A,N/A,False
2019-11-13,HOU,LAC,N/A,N/A,N/A,N/A,False
2019-11-15,HOU,IND,13:14,4,0,0,False
2019-11-16,HOU,MIN,30:37,6,0,16,False
2019-11-18,HOU,POR,12:51,9,0,1,False
2019-11-20,HOU,DEN,4:21,2,1,0,False
2019-11-22,HOU,LAC,N/A,N/A,N/A,N/A,False
2019-11-24,HOU,DAL,1:48,2,0,1,False
2019-11-27,HOU,MIA,10:25,1,1,2,False
2019-11-30,HOU,ATL,20:47,7,2,5,False
2019-12-03,HOU,SAS,N/A,N/A,N/A,N/A,False
2019-12-05,HOU,TOR,N/A,N/A,N/A,N/A,False
2019-12-07,HOU,PHO,2:24,0,0,1,False
2019-12-09,HOU,SAC,N/A,N/A,N/A,N/A,False
2019-12-11,HOU,CLE,N/A,N/A,N/A,N/A,False
2019-12-13,HOU,ORL,6:38,0,1,0,False
2019-12-14,HOU,DET,N/A,N/A,N/A,N/A,False
2019-12-16,HOU,SAS,N/A,N/A,N/A,N/A,False
2019-12-19,HOU,LAC,N/A,N/A,N/A,N/A,False
2019-12-21,HOU,PHO,N/A,N/A,N/A,N/A,False
2019-12-23,HOU,SAC,N/A,N/A,N/A,N/A,False
2019-12-25,HOU,GSW,N/A,N/A,N/A,N/A,False
2019-12-28,HOU,BRK,24:22,9,1,13,False
2019-12-29,HOU,NOP,34:12,19,4,9,True
2019-12-31,HOU,DEN,18:04,16,0,12,False
2020-01-03,HOU,PHI,11:06,0,1,2,False
2020-01-08,HOU,ATL,4:06,2,1,2,False
2020-01-09,HOU,OKC,12:00,2,2,4,False
2020-01-11,HOU,MIN,26:30,17,1,15,True
2020-01-14,HOU,MEM,3:59,2,1,0,False
2020-01-15,HOU,POR,0:56,0,0,0,False
2020-01-18,HOU,LAL,N/A,N/A,N/A,N/A,False
2020-01-20,HOU,OKC,N/A,N/A,N/A,N/A,False
2020-01-22,HOU,DEN,3:36,2,0,0,False
2020-01-24,HOU,MIN,N/A,N/A,N/A,N/A,False
2020-01-26,HOU,DEN,N/A,N/A,N/A,N/A,False
2020-01-27,HOU,UTA,5:56,2,0,3,False
2020-01-29,HOU,POR,N/A,N/A,N/A,N/A,False
2020-01-31,HOU,DAL,N/A,N/A,N/A,N/A,False
2020-02-02,HOU,NOP,N/A,N/A,N/A,N/A,False
2020-02-04,HOU,CHO,3:10,2,0,1,False
2020-02-06,HOU,LAL,N/A,N/A,N/A,N/A,False
2020-02-07,HOU,PHO,13:44,3,2,3,False
2020-02-09,HOU,UTA,N/A,N/A,N/A,N/A,False
2020-02-11,HOU,BOS,1:16,0,0,0,False
2020-02-20,HOU,GSW,N/A,N/A,N/A,N/A,False
2020-02-22,HOU,UTA,N/A,N/A,N/A,N/A,False
2020-02-24,HOU,NYK,N/A,N/A,N/A,N/A,False
2020-02-26,HOU,MEM,N/A,N/A,N/A,N/A,False
2020-02-29,HOU,BOS,N/A,N/A,N/A,N/A,False
2020-03-02,HOU,NYK,N/A,N/A,N/A,N/A,False
2020-03-05,HOU,LAC,N/A,N/A,N/A,N/A,False
2020-03-07,HOU,CHO,N/A,N/A,N/A,N/A,False
2020-03-08,HOU,ORL,N/A,N/A,N/A,N/A,False
2020-03-10,HOU,MIN,N/A,N/A,N/A,N/A,False
