Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,NYK,MEM,N/A,N/A,N/A,N/A,False
2022-10-21,NYK,DET,1:49,3,0,2,False
2022-10-24,NYK,ORL,N/A,N/A,N/A,N/A,False
2022-10-26,NYK,CHO,N/A,N/A,N/A,N/A,False
2022-10-28,NYK,MIL,N/A,N/A,N/A,N/A,False
2022-10-30,NYK,CLE,N/A,N/A,N/A,N/A,False
2022-11-02,NYK,ATL,N/A,N/A,N/A,N/A,False
2022-11-04,NYK,PHI,N/A,N/A,N/A,N/A,False
2022-11-05,NYK,BOS,N/A,N/A,N/A,N/A,False
2022-11-07,NYK,MIN,0:51,0,0,0,False
2022-11-09,NYK,BRK,3:13,6,0,0,False
2022-11-11,NYK,DET,N/A,N/A,N/A,N/A,False
2022-11-13,NYK,OKC,N/A,N/A,N/A,N/A,False
2022-11-15,NYK,UTA,N/A,N/A,N/A,N/A,False
2022-11-16,NYK,DEN,N/A,N/A,N/A,N/A,False
2022-11-18,NYK,GSW,2:07,0,0,0,False
2022-11-20,NYK,PHO,5:06,1,0,1,False
2022-11-21,NYK,OKC,N/A,N/A,N/A,N/A,False
2022-11-25,NYK,POR,N/A,N/A,N/A,N/A,False
2022-11-27,NYK,MEM,N/A,N/A,N/A,N/A,False
2022-11-29,NYK,DET,2:49,0,0,1,False
2022-11-30,NYK,MIL,N/A,N/A,N/A,N/A,False
2022-12-03,NYK,DAL,7:15,3,0,1,False
2022-12-04,NYK,CLE,N/A,N/A,N/A,N/A,False
2022-12-07,NYK,ATL,3:36,3,0,0,False
2022-12-09,NYK,CHO,2:17,0,0,1,False
2022-12-11,NYK,SAC,N/A,N/A,N/A,N/A,False
2022-12-14,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-12-16,NYK,CHI,2:58,0,0,1,False
2022-12-18,NYK,IND,N/A,N/A,N/A,N/A,False
2022-12-20,NYK,GSW,6:08,5,1,0,False
2022-12-21,NYK,TOR,N/A,N/A,N/A,N/A,False
2022-12-23,NYK,CHI,N/A,N/A,N/A,N/A,False
2022-12-25,NYK,PHI,N/A,N/A,N/A,N/A,False
2022-12-27,NYK,DAL,N/A,N/A,N/A,N/A,False
2022-12-29,NYK,SAS,N/A,N/A,N/A,N/A,False
2022-12-31,NYK,HOU,N/A,N/A,N/A,N/A,False
2023-01-02,NYK,PHO,0:28,0,0,0,False
2023-01-04,NYK,SAS,N/A,N/A,N/A,N/A,False
2023-01-06,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-01-09,NYK,MIL,N/A,N/A,N/A,N/A,False
2023-01-11,NYK,IND,N/A,N/A,N/A,N/A,False
2023-01-13,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-01-15,NYK,DET,N/A,N/A,N/A,N/A,False
2023-01-16,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-01-18,NYK,WAS,N/A,N/A,N/A,N/A,False
2023-01-20,NYK,ATL,1:19,0,0,0,False
2023-01-22,NYK,TOR,N/A,N/A,N/A,N/A,False
2023-01-24,NYK,CLE,N/A,N/A,N/A,N/A,False
2023-01-26,NYK,BOS,N/A,N/A,N/A,N/A,False
2023-01-28,NYK,BRK,N/A,N/A,N/A,N/A,False
2023-01-31,NYK,LAL,N/A,N/A,N/A,N/A,False
2023-02-02,NYK,MIA,N/A,N/A,N/A,N/A,False
2023-02-04,NYK,LAC,N/A,N/A,N/A,N/A,False
2023-02-05,NYK,PHI,N/A,N/A,N/A,N/A,False
2023-02-07,NYK,ORL,N/A,N/A,N/A,N/A,False
2023-02-10,CHO,BOS,N/A,N/A,N/A,N/A,False
2023-02-11,CHO,DEN,N/A,N/A,N/A,N/A,False
2023-02-13,CHO,ATL,N/A,N/A,N/A,N/A,False
2023-02-15,CHO,SAS,24:52,12,0,2,False
2023-02-24,CHO,MIN,6:35,0,1,0,False
2023-02-25,CHO,MIA,N/A,N/A,N/A,N/A,False
2023-02-27,CHO,DET,N/A,N/A,N/A,N/A,False
2023-03-01,CHO,PHO,N/A,N/A,N/A,N/A,False
2023-03-03,CHO,ORL,15:57,3,2,1,False
2023-03-05,CHO,BRK,9:34,3,0,0,False
2023-03-07,CHO,NYK,N/A,N/A,N/A,N/A,False
2023-03-09,CHO,DET,7:45,4,1,3,False
2023-03-11,CHO,UTA,8:50,3,1,1,False
2023-03-12,CHO,CLE,20:05,9,1,0,False
2023-03-14,CHO,CLE,7:23,3,0,0,False
2023-03-17,CHO,PHI,8:46,4,1,1,False
2023-03-20,CHO,IND,15:11,7,2,2,False
2023-03-23,CHO,NOP,29:31,15,1,2,False
2023-03-24,CHO,DAL,36:35,13,3,3,True
2023-03-26,CHO,DAL,33:13,7,3,3,True
2023-03-28,CHO,OKC,36:36,18,8,5,True
2023-03-31,CHO,CHI,33:54,16,5,2,True
2023-04-02,CHO,TOR,33:29,26,5,4,True
2023-04-04,CHO,TOR,33:31,17,7,5,True
2023-04-07,CHO,HOU,31:07,25,5,5,True
2023-04-09,CHO,CLE,35:02,16,6,7,True
