Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-24,GSW,PHO,N/A,N/A,N/A,N/A,False
2023-10-27,GSW,SAC,4:41,0,0,1,False
2023-10-29,GSW,HOU,N/A,N/A,N/A,N/A,False
2023-10-30,GSW,NOP,19:50,13,0,9,False
2023-11-01,GSW,SAC,0:00,0,0,0,False
2023-11-03,GSW,OKC,N/A,N/A,N/A,N/A,False
2023-11-05,GSW,CLE,11:35,5,1,4,False
2023-11-06,GSW,DET,0:29,0,0,0,False
2023-11-08,GSW,DEN,18:13,8,1,2,False
2023-11-11,GSW,CLE,5:34,1,0,1,False
2023-11-12,GSW,MIN,1:16,2,1,0,False
2023-11-14,GSW,MIN,11:40,2,3,2,False
2023-11-16,GSW,OKC,4:33,0,0,0,False
2023-11-18,GSW,OKC,N/A,N/A,N/A,N/A,False
2023-11-20,GSW,HOU,4:19,0,0,0,False
2023-11-22,GSW,PHO,14:54,6,0,4,False
2023-11-24,GSW,SAS,5:23,2,0,0,False
2023-11-28,GSW,SAC,N/A,N/A,N/A,N/A,False
2023-11-30,GSW,LAC,N/A,N/A,N/A,N/A,False
2023-12-02,GSW,LAC,N/A,N/A,N/A,N/A,False
2023-12-06,GSW,POR,N/A,N/A,N/A,N/A,False
2023-12-08,GSW,OKC,N/A,N/A,N/A,N/A,False
2023-12-12,GSW,PHO,6:59,2,0,0,False
2023-12-14,GSW,LAC,5:13,2,0,3,False
2023-12-16,GSW,BRK,N/A,N/A,N/A,N/A,False
2023-12-17,GSW,POR,17:41,14,3,8,False
2023-12-19,GSW,BOS,28:34,10,1,13,False
2023-12-22,GSW,WAS,24:34,10,3,15,False
2023-12-23,GSW,POR,17:19,13,3,5,False
2023-12-25,GSW,DEN,14:55,8,1,3,False
2023-12-28,GSW,MIA,25:44,10,1,11,False
2023-12-30,GSW,DAL,28:57,17,2,6,True
2024-01-02,GSW,ORL,23:31,10,2,4,True
2024-01-04,GSW,DEN,20:32,4,2,2,False
2024-01-05,GSW,DET,22:48,11,0,9,False
2024-01-07,GSW,TOR,26:49,16,2,11,True
2024-01-10,GSW,NOP,21:51,19,1,5,False
2024-01-12,GSW,CHI,17:04,13,2,7,False
2024-01-13,GSW,MIL,18:11,12,1,2,False
2024-01-15,GSW,MEM,9:45,0,1,2,False
2024-01-24,GSW,ATL,15:17,4,1,6,False
2024-01-25,GSW,SAC,N/A,N/A,N/A,N/A,False
2024-01-27,GSW,LAL,5:51,4,0,1,False
2024-01-30,GSW,PHI,12:15,6,0,4,False
2024-02-02,GSW,MEM,9:10,5,0,2,False
2024-02-03,GSW,ATL,8:34,5,0,5,False
2024-02-05,GSW,BRK,N/A,N/A,N/A,N/A,False
2024-02-07,GSW,PHI,3:41,2,1,1,False
2024-02-08,GSW,IND,3:37,6,0,2,False
2024-02-10,GSW,PHO,5:26,0,1,4,False
2024-02-12,GSW,UTA,9:13,11,1,4,False
2024-02-14,GSW,LAC,N/A,N/A,N/A,N/A,False
2024-02-15,GSW,UTA,7:48,4,2,1,False
2024-02-22,GSW,LAL,14:50,17,1,5,False
2024-02-23,GSW,CHO,14:39,2,2,8,False
2024-02-25,GSW,DEN,12:27,6,1,2,False
2024-02-27,GSW,WAS,8:49,5,0,2,False
2024-02-29,GSW,NYK,11:28,6,1,1,False
2024-03-01,GSW,TOR,16:04,9,0,4,False
2024-03-03,GSW,BOS,21:38,8,2,8,False
2024-03-06,GSW,MIL,18:34,15,0,6,False
2024-03-07,GSW,CHI,17:58,8,2,4,False
2024-03-09,GSW,SAS,23:40,11,0,6,True
2024-03-11,GSW,SAS,26:28,13,5,10,False
2024-03-13,GSW,DAL,25:12,10,1,9,True
2024-03-16,GSW,LAL,21:21,10,4,3,False
2024-03-18,GSW,NYK,25:43,19,2,9,False
2024-03-20,GSW,MEM,25:31,13,2,5,False
2024-03-22,GSW,IND,25:46,9,2,10,False
2024-03-24,GSW,MIN,28:25,6,0,5,False
2024-03-26,GSW,MIA,N/A,N/A,N/A,N/A,False
2024-03-27,GSW,ORL,33:14,8,3,14,True
2024-03-29,GSW,CHO,30:48,18,1,8,True
2024-03-31,GSW,SAS,28:17,7,3,7,True
2024-04-02,GSW,DAL,21:02,4,1,10,True
2024-04-04,GSW,HOU,27:48,20,4,5,True
2024-04-05,GSW,DAL,19:44,8,1,8,True
2024-04-07,GSW,UTA,22:50,16,0,7,True
2024-04-09,GSW,LAL,24:44,7,0,7,True
2024-04-11,GSW,POR,27:03,10,4,8,True
2024-04-12,GSW,NOP,21:43,10,2,11,True
2024-04-14,GSW,UTA,20:50,8,1,0,True
