Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,POR,UTA,N/A,N/A,N/A,N/A,False
2020-12-26,POR,HOU,9:51,7,0,1,False
2020-12-28,POR,LAL,4:52,0,1,0,False
2020-12-30,POR,LAC,10:18,3,0,0,False
2021-01-01,POR,GSW,22:07,11,0,6,False
2021-01-03,POR,GSW,12:27,5,1,1,False
2021-01-05,POR,CHI,5:04,0,0,0,False
2021-01-07,POR,MIN,12:00,8,1,5,False
2021-01-09,POR,SAC,6:34,6,1,0,False
2021-01-11,POR,TOR,N/A,N/A,N/A,N/A,False
2021-01-13,POR,SAC,N/A,N/A,N/A,N/A,False
2021-01-14,POR,IND,9:04,0,1,2,False
2021-01-16,POR,ATL,8:12,0,0,2,False
2021-01-18,POR,SAS,15:18,6,1,0,False
2021-01-24,POR,NYK,23:19,16,2,3,False
2021-01-25,POR,OKC,29:23,26,1,2,False
2021-01-28,POR,HOU,28:22,14,0,8,False
2021-01-30,POR,CHI,27:05,8,1,4,False
2021-02-01,POR,MIL,30:09,15,5,3,False
2021-02-02,POR,WAS,13:39,3,1,2,False
2021-02-04,POR,PHI,18:53,14,2,1,False
2021-02-06,POR,NYK,18:20,12,3,1,False
2021-02-09,POR,ORL,21:40,11,2,5,False
2021-02-11,POR,PHI,22:47,11,2,2,False
2021-02-12,POR,CLE,30:26,16,1,3,False
2021-02-14,POR,DAL,24:16,12,1,3,False
2021-02-16,POR,OKC,17:59,15,1,2,False
2021-02-17,POR,NOP,24:49,7,3,2,False
2021-02-20,POR,WAS,15:55,9,0,4,False
2021-02-22,POR,PHO,26:14,6,1,5,False
2021-02-23,POR,DEN,13:26,3,2,4,False
2021-02-26,POR,LAL,5:44,3,1,2,False
2021-03-01,POR,CHO,13:21,0,5,0,False
2021-03-03,POR,GSW,11:43,8,0,4,False
2021-03-04,POR,SAC,9:39,6,1,1,False
2021-03-11,POR,PHO,16:11,10,3,2,False
2021-03-13,POR,MIN,14:53,8,3,3,False
2021-03-14,POR,MIN,11:09,5,3,0,False
2021-03-16,POR,NOP,N/A,N/A,N/A,N/A,False
2021-03-18,POR,NOP,N/A,N/A,N/A,N/A,False
2021-03-19,POR,DAL,N/A,N/A,N/A,N/A,False
2021-03-21,POR,DAL,12:00,4,1,0,False
2021-03-23,POR,BRK,N/A,N/A,N/A,N/A,False
2021-03-25,POR,MIA,20:04,9,2,2,False
2021-03-26,POR,ORL,24:53,15,3,3,False
2021-03-28,POR,TOR,13:25,7,1,4,False
2021-03-31,POR,DET,13:39,0,3,4,False
2021-04-02,POR,MIL,17:44,8,0,0,False
2021-04-03,POR,OKC,22:32,16,2,1,False
2021-04-06,POR,LAC,6:25,2,0,0,False
2021-04-08,POR,UTA,11:15,5,0,4,False
2021-04-10,POR,DET,1:52,0,0,0,False
2021-04-11,POR,MIA,4:34,5,0,2,False
2021-04-13,POR,BOS,N/A,N/A,N/A,N/A,False
2021-04-16,POR,SAS,29:52,16,2,2,False
2021-04-18,POR,CHO,30:22,5,4,4,False
2021-04-20,POR,LAC,18:58,13,1,1,False
2021-04-21,POR,DEN,15:05,9,1,0,False
2021-04-23,POR,MEM,8:15,2,1,0,False
2021-04-25,POR,MEM,12:52,8,1,2,False
2021-04-27,POR,IND,24:16,27,4,4,False
2021-04-28,POR,MEM,21:04,8,1,2,False
2021-04-30,POR,BRK,20:09,10,4,1,False
2021-05-02,POR,BOS,19:50,5,1,0,False
2021-05-03,POR,ATL,19:43,2,0,2,False
2021-05-05,POR,CLE,25:03,10,1,3,False
2021-05-07,POR,LAL,19:54,2,3,3,False
2021-05-08,POR,SAS,27:18,9,0,6,False
2021-05-10,POR,HOU,21:02,5,2,5,False
2021-05-12,POR,UTA,18:53,3,0,1,False
2021-05-13,POR,PHO,16:20,3,1,0,False
2021-05-16,POR,DEN,21:56,10,0,1,False
