Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ORL,DET,N/A,N/A,N/A,N/A,False
2022-10-21,ORL,ATL,28:29,25,2,0,False
2022-10-22,ORL,BOS,31:43,14,6,9,True
2022-10-24,ORL,NYK,29:28,14,4,4,True
2022-10-26,ORL,CLE,32:03,9,5,6,True
2022-10-28,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-10-30,ORL,DAL,N/A,N/A,N/A,N/A,False
2022-11-01,ORL,OKC,N/A,N/A,N/A,N/A,False
2022-11-03,ORL,GSW,N/A,N/A,N/A,N/A,False
2022-11-05,ORL,SAC,N/A,N/A,N/A,N/A,False
2022-11-07,ORL,HOU,N/A,N/A,N/A,N/A,False
2022-11-09,ORL,DAL,N/A,N/A,N/A,N/A,False
2022-11-11,ORL,PHO,N/A,N/A,N/A,N/A,False
2022-11-14,ORL,CHO,N/A,N/A,N/A,N/A,False
2022-11-16,ORL,MIN,N/A,N/A,N/A,N/A,False
2022-11-18,ORL,CHI,N/A,N/A,N/A,N/A,False
2022-11-19,ORL,IND,N/A,N/A,N/A,N/A,False
2022-11-21,ORL,IND,N/A,N/A,N/A,N/A,False
2022-11-25,ORL,PHI,N/A,N/A,N/A,N/A,False
2022-11-27,ORL,PHI,N/A,N/A,N/A,N/A,False
2022-11-28,ORL,BRK,N/A,N/A,N/A,N/A,False
2022-11-30,ORL,ATL,23:57,11,2,4,False
2022-12-02,ORL,CLE,28:44,19,3,6,False
2022-12-03,ORL,TOR,23:44,12,5,3,False
2022-12-05,ORL,MIL,21:21,0,1,4,False
2022-12-07,ORL,LAC,27:00,13,4,4,False
2022-12-09,ORL,TOR,23:29,18,5,3,False
2022-12-11,ORL,TOR,29:22,14,6,6,False
2022-12-14,ORL,ATL,20:20,13,6,5,False
2022-12-16,ORL,BOS,29:29,14,3,5,False
2022-12-18,ORL,BOS,21:44,7,3,3,False
2022-12-19,ORL,ATL,20:16,8,4,3,False
2022-12-21,ORL,HOU,22:38,15,6,4,False
2022-12-23,ORL,SAS,30:30,23,9,10,False
2022-12-27,ORL,LAL,25:52,8,4,2,False
2022-12-28,ORL,DET,28:23,8,6,5,False
2022-12-30,ORL,WAS,N/A,N/A,N/A,N/A,False
2023-01-04,ORL,OKC,30:18,6,6,3,False
2023-01-05,ORL,MEM,22:21,4,2,4,False
2023-01-07,ORL,GSW,30:07,16,5,7,False
2023-01-09,ORL,SAC,28:37,8,3,7,False
2023-01-10,ORL,POR,24:38,6,2,3,False
2023-01-13,ORL,UTA,18:34,5,4,2,False
2023-01-15,ORL,DEN,23:53,7,6,5,False
2023-01-20,ORL,NOP,26:19,22,4,3,False
2023-01-21,ORL,WAS,21:48,6,1,6,False
2023-01-23,ORL,BOS,23:17,18,4,5,False
2023-01-25,ORL,IND,24:39,8,5,2,False
2023-01-27,ORL,MIA,27:44,19,1,7,False
2023-01-28,ORL,CHI,30:28,21,6,6,False
2023-01-30,ORL,PHI,15:51,5,2,5,False
2023-02-01,ORL,PHI,18:05,11,0,4,False
2023-02-03,ORL,MIN,26:33,20,6,8,False
2023-02-05,ORL,CHO,20:26,9,5,2,False
2023-02-07,ORL,NYK,20:45,9,1,3,False
2023-02-09,ORL,DEN,24:02,17,7,7,False
2023-02-11,ORL,MIA,19:57,7,6,4,False
2023-02-13,ORL,CHI,N/A,N/A,N/A,N/A,False
2023-02-14,ORL,TOR,N/A,N/A,N/A,N/A,False
2023-02-23,ORL,DET,18:19,15,4,4,False
2023-02-25,ORL,IND,16:39,8,5,4,False
2023-02-27,ORL,NOP,26:39,2,2,3,False
2023-03-01,ORL,MIL,32:58,28,4,7,False
2023-03-03,ORL,CHO,28:30,16,4,3,False
2023-03-05,ORL,POR,23:54,5,6,3,False
2023-03-07,ORL,MIL,33:00,23,3,5,False
2023-03-09,ORL,UTA,21:35,6,0,1,False
2023-03-11,ORL,MIA,33:13,16,3,6,False
2023-03-14,ORL,SAS,29:16,14,4,5,False
2023-03-16,ORL,PHO,26:57,17,3,5,False
2023-03-18,ORL,LAC,28:59,18,2,8,False
2023-03-19,ORL,LAL,27:39,17,3,5,False
2023-03-21,ORL,WAS,30:16,16,5,7,False
2023-03-23,ORL,NYK,26:08,18,1,6,False
2023-03-26,ORL,BRK,31:11,21,3,6,False
2023-03-28,ORL,MEM,27:39,10,5,5,False
2023-03-31,ORL,WAS,27:59,16,4,7,False
2023-04-02,ORL,DET,27:44,17,3,6,False
2023-04-04,ORL,CLE,26:27,15,5,4,False
2023-04-06,ORL,CLE,N/A,N/A,N/A,N/A,False
2023-04-07,ORL,BRK,29:51,14,6,9,True
2023-04-09,ORL,MIA,N/A,N/A,N/A,N/A,False
