Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-26,HOU,POR,N/A,N/A,N/A,N/A,False
2020-12-28,HOU,DEN,N/A,N/A,N/A,N/A,False
2020-12-31,HOU,SAC,N/A,N/A,N/A,N/A,False
2021-01-02,HOU,SAC,N/A,N/A,N/A,N/A,False
2021-01-04,HOU,DAL,N/A,N/A,N/A,N/A,False
2021-01-06,HOU,IND,N/A,N/A,N/A,N/A,False
2021-01-08,HOU,ORL,7:22,2,2,1,False
2021-01-10,HOU,LAL,3:02,3,0,3,False
2021-01-12,HOU,LAL,12:00,5,1,3,False
2021-01-14,HOU,SAS,14:28,9,1,1,False
2021-01-16,HOU,SAS,35:22,24,4,6,True
2021-01-18,HOU,CHI,14:26,10,2,0,False
2021-01-20,HOU,PHO,11:52,8,0,0,False
2021-01-22,HOU,DET,3:11,0,0,1,False
2021-01-23,HOU,DAL,18:36,16,3,5,False
2021-01-26,HOU,WAS,N/A,N/A,N/A,N/A,False
2021-01-28,HOU,POR,N/A,N/A,N/A,N/A,False
2021-01-30,HOU,NOP,5:01,0,1,1,False
2021-02-01,HOU,OKC,8:41,5,3,3,False
2021-02-03,HOU,OKC,11:05,4,2,3,False
2021-02-04,HOU,MEM,7:52,0,0,0,False
2021-02-06,HOU,SAS,N/A,N/A,N/A,N/A,False
2021-02-08,HOU,CHO,15:13,6,2,2,False
2021-02-09,HOU,NOP,1:46,0,0,0,False
2021-02-11,HOU,MIA,N/A,N/A,N/A,N/A,False
2021-02-13,HOU,NYK,8:35,1,1,4,False
2021-02-15,HOU,WAS,13:05,6,2,1,False
2021-02-17,HOU,PHI,9:32,1,0,2,False
2021-02-22,HOU,CHI,8:41,3,0,2,False
2021-02-24,HOU,CLE,N/A,N/A,N/A,N/A,False
2021-02-26,HOU,TOR,N/A,N/A,N/A,N/A,False
2021-02-28,HOU,MEM,15:36,12,2,5,False
2021-03-01,HOU,CLE,4:32,3,0,1,False
2021-03-03,HOU,BRK,14:29,4,3,2,False
2021-03-12,HOU,UTA,10:21,1,2,0,False
2021-03-14,HOU,BOS,12:00,14,3,1,False
2021-03-16,HOU,ATL,16:44,9,2,0,False
2021-03-17,HOU,GSW,23:45,6,3,4,False
2021-03-19,HOU,DET,N/A,N/A,N/A,N/A,False
2021-03-21,HOU,OKC,N/A,N/A,N/A,N/A,False
2021-03-27,PHI,LAC,N/A,N/A,N/A,N/A,False
2021-03-30,PHI,DEN,N/A,N/A,N/A,N/A,False
2021-04-01,PHI,CLE,N/A,N/A,N/A,N/A,False
2021-04-03,PHI,MIN,N/A,N/A,N/A,N/A,False
2021-04-04,PHI,MEM,9:29,6,1,2,False
2021-04-06,PHI,BOS,N/A,N/A,N/A,N/A,False
2021-04-09,PHI,NOP,0:31,0,1,0,False
2021-04-10,PHI,OKC,4:00,3,0,1,False
2021-04-12,PHI,DAL,1:21,0,0,0,False
2021-04-14,PHI,BRK,N/A,N/A,N/A,N/A,False
2021-04-16,PHI,LAC,N/A,N/A,N/A,N/A,False
2021-04-19,PHI,GSW,N/A,N/A,N/A,N/A,False
2021-04-21,PHI,PHO,N/A,N/A,N/A,N/A,False
2021-04-22,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-04-24,PHI,MIL,5:55,5,1,1,False
2021-04-26,PHI,OKC,5:56,2,0,0,False
2021-04-28,PHI,ATL,N/A,N/A,N/A,N/A,False
2021-04-30,PHI,ATL,N/A,N/A,N/A,N/A,False
2021-05-02,PHI,SAS,N/A,N/A,N/A,N/A,False
2021-05-03,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-05-05,PHI,HOU,N/A,N/A,N/A,N/A,False
