Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,UTA,SAC,30:44,24,6,4,True
2023-10-27,UTA,LAC,33:43,13,6,4,True
2023-10-28,UTA,PHO,21:40,7,2,2,True
2023-10-30,UTA,DEN,33:33,4,6,3,True
2023-11-01,UTA,MEM,25:52,20,5,6,True
2023-11-02,UTA,ORL,37:01,21,6,6,True
2023-11-04,UTA,MIN,31:58,10,3,3,True
2023-11-06,UTA,CHI,29:05,7,6,1,True
2023-11-08,UTA,IND,33:56,33,5,3,True
2023-11-10,UTA,MEM,35:48,26,4,4,True
2023-11-14,UTA,POR,33:16,30,3,1,True
2023-11-17,UTA,PHO,35:35,37,5,3,True
2023-11-19,UTA,PHO,38:55,22,5,7,True
2023-11-21,UTA,LAL,24:12,7,2,0,True
2023-11-22,UTA,POR,32:14,13,5,2,True
2023-11-25,UTA,NOP,N/A,N/A,N/A,N/A,False
2023-11-27,UTA,NOP,31:33,16,10,4,True
2023-11-29,UTA,MEM,27:11,12,5,3,True
2023-11-30,UTA,MIN,N/A,N/A,N/A,N/A,False
2023-12-02,UTA,POR,N/A,N/A,N/A,N/A,False
2023-12-06,UTA,DAL,N/A,N/A,N/A,N/A,False
2023-12-08,UTA,LAC,27:51,6,5,4,True
2023-12-11,UTA,OKC,21:30,8,5,4,True
2023-12-13,UTA,NYK,N/A,N/A,N/A,N/A,False
2023-12-14,UTA,POR,N/A,N/A,N/A,N/A,False
2023-12-16,UTA,SAC,N/A,N/A,N/A,N/A,False
2023-12-18,UTA,BRK,N/A,N/A,N/A,N/A,False
2023-12-20,UTA,CLE,N/A,N/A,N/A,N/A,False
2023-12-21,UTA,DET,N/A,N/A,N/A,N/A,False
2023-12-23,UTA,TOR,30:11,30,6,3,False
2023-12-26,UTA,SAS,27:00,24,8,6,False
2023-12-28,UTA,NOP,23:57,10,6,2,False
2023-12-30,UTA,MIA,25:02,9,3,2,False
2024-01-01,UTA,DAL,27:42,20,11,10,False
2024-01-03,UTA,DET,37:58,36,3,6,False
2024-01-05,UTA,BOS,17:22,2,2,2,False
2024-01-06,UTA,PHI,30:39,18,6,5,False
2024-01-08,UTA,MIL,31:07,21,6,4,False
2024-01-10,UTA,DEN,33:00,27,9,2,False
2024-01-12,UTA,TOR,30:33,21,5,1,False
2024-01-13,UTA,LAL,31:27,21,4,4,False
2024-01-15,UTA,IND,26:33,17,2,3,False
2024-01-18,UTA,OKC,34:57,18,5,2,False
2024-01-20,UTA,HOU,38:30,33,4,12,False
2024-01-23,UTA,NOP,22:03,9,1,1,False
2024-01-25,UTA,WAS,30:09,19,8,3,False
2024-01-27,UTA,CHO,31:19,14,2,1,False
2024-01-29,UTA,BRK,23:18,13,1,1,False
2024-01-30,UTA,NYK,31:18,11,1,1,False
2024-02-01,UTA,PHI,34:11,16,10,2,False
2024-02-04,UTA,MIL,25:48,12,5,5,False
2024-02-06,UTA,OKC,26:52,12,2,2,False
2024-02-08,UTA,PHO,32:02,13,4,1,False
2024-02-12,UTA,GSW,32:38,22,1,4,False
2024-02-14,UTA,LAL,32:29,17,5,3,False
2024-02-15,UTA,GSW,33:19,13,9,2,False
2024-02-22,UTA,CHO,34:20,15,4,8,False
2024-02-25,UTA,SAS,32:57,22,10,2,False
2024-02-27,UTA,ATL,27:00,6,8,1,False
2024-02-29,UTA,ORL,35:38,5,7,5,False
2024-03-02,UTA,MIA,N/A,N/A,N/A,N/A,False
2024-03-04,UTA,WAS,36:19,38,7,10,False
2024-03-06,UTA,CHI,34:20,15,5,0,False
2024-03-09,UTA,DEN,27:59,22,3,4,False
2024-03-12,UTA,BOS,33:41,21,2,0,False
2024-03-15,UTA,ATL,N/A,N/A,N/A,N/A,False
2024-03-16,UTA,MIN,N/A,N/A,N/A,N/A,False
2024-03-18,UTA,MIN,N/A,N/A,N/A,N/A,False
2024-03-20,UTA,OKC,N/A,N/A,N/A,N/A,False
2024-03-21,UTA,DAL,N/A,N/A,N/A,N/A,False
2024-03-23,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-03-25,UTA,DAL,33:05,4,8,4,False
2024-03-27,UTA,SAS,N/A,N/A,N/A,N/A,False
2024-03-29,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-03-31,UTA,SAC,N/A,N/A,N/A,N/A,False
2024-04-02,UTA,CLE,N/A,N/A,N/A,N/A,False
2024-04-05,UTA,LAC,N/A,N/A,N/A,N/A,False
2024-04-07,UTA,GSW,N/A,N/A,N/A,N/A,False
2024-04-09,UTA,DEN,N/A,N/A,N/A,N/A,False
2024-04-11,UTA,HOU,N/A,N/A,N/A,N/A,False
2024-04-12,UTA,LAC,N/A,N/A,N/A,N/A,False
2024-04-14,UTA,GSW,N/A,N/A,N/A,N/A,False
