Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,36:05,21,8,13,True
2022-10-22,MIL,HOU,27:38,44,3,12,True
2022-10-26,MIL,BRK,37:52,43,5,14,True
2022-10-28,MIL,NYK,38:55,30,9,14,True
2022-10-29,MIL,ATL,32:37,34,4,17,True
2022-10-31,MIL,DET,31:44,31,2,7,True
2022-11-02,MIL,DET,29:31,32,4,12,True
2022-11-04,MIL,MIN,33:35,26,11,14,True
2022-11-05,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-07,MIL,ATL,26:47,25,2,7,True
2022-11-09,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-11,MIL,SAS,N/A,N/A,N/A,N/A,False
2022-11-14,MIL,ATL,30:55,27,4,8,True
2022-11-16,MIL,CLE,31:32,16,8,12,True
2022-11-18,MIL,PHI,34:16,25,4,14,True
2022-11-21,MIL,POR,35:05,37,6,7,True
2022-11-23,MIL,CHI,34:00,36,7,11,True
2022-11-25,MIL,CLE,30:58,38,6,9,True
2022-11-27,MIL,DAL,29:24,30,4,11,True
2022-11-30,MIL,NYK,36:37,37,7,13,True
2022-12-02,MIL,LAL,35:06,40,5,7,True
2022-12-03,MIL,CHO,N/A,N/A,N/A,N/A,False
2022-12-05,MIL,ORL,33:12,34,5,13,True
2022-12-07,MIL,SAC,32:43,35,7,6,True
2022-12-09,MIL,DAL,35:08,28,3,10,True
2022-12-11,MIL,HOU,36:46,16,4,18,True
2022-12-13,MIL,GSW,29:52,30,5,12,True
2022-12-15,MIL,MEM,25:36,19,5,6,True
2022-12-17,MIL,UTA,N/A,N/A,N/A,N/A,False
2022-12-19,MIL,NOP,33:56,42,1,10,True
2022-12-21,MIL,CLE,39:36,45,4,14,True
2022-12-23,MIL,BRK,35:53,26,7,13,True
2022-12-25,MIL,BOS,35:19,27,3,9,True
2022-12-28,MIL,CHI,42:15,45,7,22,True
2022-12-30,MIL,MIN,37:50,43,5,20,True
2023-01-01,MIL,WAS,N/A,N/A,N/A,N/A,False
2023-01-03,MIL,WAS,36:34,55,7,10,True
2023-01-04,MIL,TOR,39:42,30,10,21,True
2023-01-06,MIL,CHO,21:58,9,0,4,True
2023-01-09,MIL,NYK,36:25,22,5,10,True
2023-01-11,MIL,ATL,34:57,7,10,18,True
2023-01-12,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-01-14,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-01-16,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-17,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-01-21,MIL,CLE,N/A,N/A,N/A,N/A,False
2023-01-23,MIL,DET,26:31,29,4,12,True
2023-01-25,MIL,DEN,30:48,33,4,14,True
2023-01-27,MIL,IND,33:44,41,6,12,True
2023-01-29,MIL,NOP,30:20,50,4,13,True
2023-01-31,MIL,CHO,35:35,34,4,18,True
2023-02-02,MIL,LAC,36:26,54,2,19,True
2023-02-04,MIL,MIA,35:58,35,11,15,True
2023-02-06,MIL,POR,22:53,24,8,13,True
2023-02-09,MIL,LAL,35:56,38,6,10,True
2023-02-10,MIL,LAC,30:27,35,6,8,True
2023-02-14,MIL,BOS,45:55,36,9,13,True
2023-02-16,MIL,CHI,9:20,2,3,7,True
2023-02-24,MIL,MIA,6:28,4,4,4,True
2023-02-26,MIL,PHO,N/A,N/A,N/A,N/A,False
2023-02-28,MIL,BRK,28:28,33,4,15,True
2023-03-01,MIL,ORL,27:42,31,6,7,True
2023-03-04,MIL,PHI,35:25,34,4,13,True
2023-03-05,MIL,WAS,36:13,23,13,9,True
2023-03-07,MIL,ORL,N/A,N/A,N/A,N/A,False
2023-03-09,MIL,BRK,N/A,N/A,N/A,N/A,False
2023-03-11,MIL,GSW,N/A,N/A,N/A,N/A,False
2023-03-13,MIL,SAC,33:57,46,4,12,True
2023-03-14,MIL,PHO,35:18,36,8,11,True
2023-03-16,MIL,IND,26:34,25,5,9,True
2023-03-19,MIL,TOR,36:06,22,10,12,True
2023-03-22,MIL,SAS,23:46,31,2,14,True
2023-03-24,MIL,UTA,24:51,24,11,6,True
2023-03-25,MIL,DEN,32:28,31,4,9,True
2023-03-27,MIL,DET,N/A,N/A,N/A,N/A,False
2023-03-29,MIL,IND,32:10,38,12,17,True
2023-03-30,MIL,BOS,25:17,24,2,7,True
2023-04-02,MIL,PHI,31:48,33,6,14,True
2023-04-04,MIL,WAS,32:48,28,10,11,True
2023-04-05,MIL,CHI,N/A,N/A,N/A,N/A,False
2023-04-07,MIL,MEM,N/A,N/A,N/A,N/A,False
2023-04-09,MIL,TOR,N/A,N/A,N/A,N/A,False
