Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,LAC,LAL,N/A,N/A,N/A,N/A,False
2022-10-22,LAC,SAC,N/A,N/A,N/A,N/A,False
2022-10-23,LAC,PHO,N/A,N/A,N/A,N/A,False
2022-10-25,LAC,OKC,N/A,N/A,N/A,N/A,False
2022-10-27,LAC,OKC,1:47,3,1,2,False
2022-10-30,LAC,NOP,4:31,0,0,0,False
2022-10-31,LAC,HOU,N/A,N/A,N/A,N/A,False
2022-11-02,LAC,HOU,N/A,N/A,N/A,N/A,False
2022-11-04,LAC,SAS,N/A,N/A,N/A,N/A,False
2022-11-06,LAC,UTA,N/A,N/A,N/A,N/A,False
2022-11-07,LAC,CLE,N/A,N/A,N/A,N/A,False
2022-11-09,LAC,LAL,N/A,N/A,N/A,N/A,False
2022-11-12,LAC,BRK,N/A,N/A,N/A,N/A,False
2022-11-14,LAC,HOU,N/A,N/A,N/A,N/A,False
2022-11-15,LAC,DAL,N/A,N/A,N/A,N/A,False
2022-11-17,LAC,DET,N/A,N/A,N/A,N/A,False
2022-11-19,LAC,SAS,N/A,N/A,N/A,N/A,False
2022-11-21,LAC,UTA,N/A,N/A,N/A,N/A,False
2022-11-23,LAC,GSW,N/A,N/A,N/A,N/A,False
2022-11-25,LAC,DEN,N/A,N/A,N/A,N/A,False
2022-11-27,LAC,IND,N/A,N/A,N/A,N/A,False
2022-11-29,LAC,POR,12:19,3,0,4,False
2022-11-30,LAC,UTA,16:00,11,0,8,False
2022-12-03,LAC,SAC,18:43,4,0,5,False
2022-12-05,LAC,CHO,N/A,N/A,N/A,N/A,False
2022-12-07,LAC,ORL,N/A,N/A,N/A,N/A,False
2022-12-08,LAC,MIA,N/A,N/A,N/A,N/A,False
2022-12-10,LAC,WAS,N/A,N/A,N/A,N/A,False
2022-12-12,LAC,BOS,3:16,2,0,3,False
2022-12-14,LAC,MIN,N/A,N/A,N/A,N/A,False
2022-12-15,LAC,PHO,15:51,8,1,8,False
2022-12-17,LAC,WAS,17:48,2,0,2,True
2022-12-21,LAC,CHO,N/A,N/A,N/A,N/A,False
2022-12-23,LAC,PHI,N/A,N/A,N/A,N/A,False
2022-12-26,LAC,DET,N/A,N/A,N/A,N/A,False
2022-12-27,LAC,TOR,N/A,N/A,N/A,N/A,False
2022-12-29,LAC,BOS,N/A,N/A,N/A,N/A,False
2022-12-31,LAC,IND,N/A,N/A,N/A,N/A,False
2023-01-02,LAC,MIA,N/A,N/A,N/A,N/A,False
2023-01-05,LAC,DEN,N/A,N/A,N/A,N/A,False
2023-01-06,LAC,MIN,N/A,N/A,N/A,N/A,False
2023-01-08,LAC,ATL,N/A,N/A,N/A,N/A,False
2023-01-10,LAC,DAL,N/A,N/A,N/A,N/A,False
2023-01-13,LAC,DEN,N/A,N/A,N/A,N/A,False
2023-01-15,LAC,HOU,N/A,N/A,N/A,N/A,False
2023-01-17,LAC,PHI,N/A,N/A,N/A,N/A,False
2023-01-18,LAC,UTA,21:32,3,0,6,False
2023-01-20,LAC,SAS,5:43,0,0,0,False
2023-01-22,LAC,DAL,N/A,N/A,N/A,N/A,False
2023-01-24,LAC,LAL,2:03,0,0,0,False
2023-01-26,LAC,SAS,7:07,2,0,1,False
2023-01-28,LAC,ATL,4:59,0,0,0,False
2023-01-29,LAC,CLE,29:51,13,1,5,False
2023-01-31,LAC,CHI,N/A,N/A,N/A,N/A,False
2023-02-02,LAC,MIL,N/A,N/A,N/A,N/A,False
2023-02-04,LAC,NYK,N/A,N/A,N/A,N/A,False
2023-02-06,LAC,BRK,N/A,N/A,N/A,N/A,False
2023-02-08,LAC,DAL,2:14,0,0,0,False
2023-02-10,LAC,MIL,4:30,2,0,1,False
2023-02-14,LAC,GSW,2:28,0,0,0,False
2023-02-16,LAC,PHO,N/A,N/A,N/A,N/A,False
2023-02-24,LAC,SAC,N/A,N/A,N/A,N/A,False
2023-02-26,LAC,DEN,1:03,0,0,0,False
2023-02-28,LAC,MIN,N/A,N/A,N/A,N/A,False
2023-03-02,LAC,GSW,N/A,N/A,N/A,N/A,False
2023-03-03,LAC,SAC,N/A,N/A,N/A,N/A,False
2023-03-05,LAC,MEM,N/A,N/A,N/A,N/A,False
2023-03-08,LAC,TOR,N/A,N/A,N/A,N/A,False
2023-03-11,LAC,NYK,N/A,N/A,N/A,N/A,False
2023-03-15,LAC,GSW,N/A,N/A,N/A,N/A,False
2023-03-18,LAC,ORL,N/A,N/A,N/A,N/A,False
2023-03-19,LAC,POR,N/A,N/A,N/A,N/A,False
2023-03-21,LAC,OKC,N/A,N/A,N/A,N/A,False
2023-03-23,LAC,OKC,N/A,N/A,N/A,N/A,False
2023-03-25,LAC,NOP,8:16,2,0,0,False
2023-03-27,LAC,CHI,4:27,2,1,0,False
2023-03-29,LAC,MEM,N/A,N/A,N/A,N/A,False
2023-03-31,LAC,MEM,9:20,0,0,4,False
2023-04-01,LAC,NOP,N/A,N/A,N/A,N/A,False
2023-04-05,LAC,LAL,N/A,N/A,N/A,N/A,False
2023-04-08,LAC,POR,1:41,2,0,1,False
2023-04-09,LAC,PHO,N/A,N/A,N/A,N/A,False
