Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MEM,SAS,25:51,10,0,3,False
2020-12-26,MEM,ATL,20:06,4,1,3,False
2020-12-28,MEM,BRK,28:58,16,2,7,False
2020-12-30,MEM,BOS,25:51,10,1,7,False
2021-01-01,MEM,CHO,31:35,15,3,4,True
2021-01-03,MEM,LAL,28:31,8,0,7,True
2021-01-05,MEM,LAL,28:32,12,1,3,True
2021-01-07,MEM,CLE,30:11,14,2,8,True
2021-01-08,MEM,BRK,32:59,21,5,8,True
2021-01-11,MEM,CLE,29:48,15,1,4,True
2021-01-13,MEM,MIN,33:49,19,3,9,True
2021-01-16,MEM,PHI,29:52,11,2,12,True
2021-01-18,MEM,PHO,34:47,17,3,5,True
2021-01-30,MEM,SAS,26:17,14,0,5,True
2021-02-01,MEM,SAS,22:05,18,2,6,True
2021-02-02,MEM,IND,25:24,9,2,3,True
2021-02-04,MEM,HOU,26:56,13,0,5,True
2021-02-06,MEM,NOP,N/A,N/A,N/A,N/A,False
2021-02-08,MEM,TOR,N/A,N/A,N/A,N/A,False
2021-02-10,MEM,CHO,N/A,N/A,N/A,N/A,False
2021-02-12,MEM,LAL,N/A,N/A,N/A,N/A,False
2021-02-14,MEM,SAC,21:30,13,4,4,False
2021-02-16,MEM,NOP,15:52,8,2,2,False
2021-02-17,MEM,OKC,24:31,12,2,6,False
2021-02-19,MEM,DET,33:52,12,2,7,True
2021-02-20,MEM,PHO,N/A,N/A,N/A,N/A,False
2021-02-22,MEM,DAL,26:19,11,0,4,True
2021-02-25,MEM,LAC,22:11,9,1,8,False
2021-02-26,MEM,LAC,16:03,3,0,0,False
2021-02-28,MEM,HOU,20:34,16,1,12,False
2021-03-02,MEM,WAS,34:10,14,2,5,True
2021-03-04,MEM,MIL,29:25,6,1,8,False
2021-03-10,MEM,WAS,25:12,6,1,10,False
2021-03-12,MEM,DEN,29:55,20,1,4,False
2021-03-14,MEM,OKC,25:14,10,2,6,False
2021-03-15,MEM,PHO,19:26,4,1,2,False
2021-03-17,MEM,MIA,24:22,6,3,3,False
2021-03-19,MEM,GSW,22:17,13,0,4,False
2021-03-20,MEM,GSW,22:12,16,1,6,False
2021-03-22,MEM,BOS,19:25,8,2,4,False
2021-03-24,MEM,OKC,25:39,8,2,9,False
2021-03-26,MEM,UTA,21:32,13,5,5,False
2021-03-27,MEM,UTA,22:57,12,2,6,False
2021-03-29,MEM,HOU,26:26,7,3,5,False
2021-03-31,MEM,UTA,N/A,N/A,N/A,N/A,False
2021-04-02,MEM,MIN,24:14,11,2,4,False
2021-04-04,MEM,PHI,21:07,15,2,2,False
2021-04-06,MEM,MIA,N/A,N/A,N/A,N/A,False
2021-04-07,MEM,ATL,N/A,N/A,N/A,N/A,False
2021-04-09,MEM,NYK,19:16,5,2,4,False
2021-04-11,MEM,IND,21:54,6,1,7,False
2021-04-12,MEM,CHI,21:29,9,1,9,False
2021-04-14,MEM,DAL,23:20,6,1,6,False
2021-04-16,MEM,CHI,N/A,N/A,N/A,N/A,False
2021-04-17,MEM,MIL,N/A,N/A,N/A,N/A,False
2021-04-19,MEM,DEN,23:06,4,4,4,False
2021-04-21,MEM,LAC,19:57,6,1,4,False
2021-04-23,MEM,POR,22:06,6,3,4,False
2021-04-25,MEM,POR,22:20,10,1,4,False
2021-04-26,MEM,DEN,15:17,2,3,5,False
2021-04-28,MEM,POR,19:10,8,0,10,False
2021-04-30,MEM,ORL,17:49,9,2,3,False
2021-05-01,MEM,ORL,N/A,N/A,N/A,N/A,False
2021-05-03,MEM,NYK,N/A,N/A,N/A,N/A,False
2021-05-05,MEM,MIN,23:02,12,1,10,False
2021-05-06,MEM,DET,21:34,10,1,6,False
2021-05-08,MEM,TOR,16:59,2,1,8,False
2021-05-10,MEM,NOP,17:15,8,0,4,False
2021-05-11,MEM,DAL,19:23,14,2,9,False
2021-05-13,MEM,SAC,21:01,12,1,5,False
2021-05-14,MEM,SAC,N/A,N/A,N/A,N/A,False
2021-05-16,MEM,GSW,13:52,2,0,1,False
