Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ORL,DET,32:39,11,3,11,True
2022-10-21,ORL,ATL,32:57,14,2,8,True
2022-10-22,ORL,BOS,34:56,15,5,12,True
2022-10-24,ORL,NYK,33:36,17,1,11,True
2022-10-26,ORL,CLE,32:48,12,1,8,True
2022-10-28,ORL,CHO,25:36,15,4,5,True
2022-10-30,ORL,DAL,32:35,15,4,9,True
2022-11-01,ORL,OKC,35:26,30,2,12,True
2022-11-03,ORL,GSW,33:19,14,2,9,True
2022-11-05,ORL,SAC,38:53,17,6,9,True
2022-11-07,ORL,HOU,27:23,15,2,7,True
2022-11-09,ORL,DAL,34:16,13,3,12,True
2022-11-11,ORL,PHO,32:24,20,5,10,True
2022-11-14,ORL,CHO,31:51,20,4,5,True
2022-11-16,ORL,MIN,N/A,N/A,N/A,N/A,False
2022-11-18,ORL,CHI,33:56,21,5,8,True
2022-11-19,ORL,IND,N/A,N/A,N/A,N/A,False
2022-11-21,ORL,IND,N/A,N/A,N/A,N/A,False
2022-11-25,ORL,PHI,N/A,N/A,N/A,N/A,False
2022-11-27,ORL,PHI,N/A,N/A,N/A,N/A,False
2022-11-28,ORL,BRK,N/A,N/A,N/A,N/A,False
2022-11-30,ORL,ATL,N/A,N/A,N/A,N/A,False
2022-12-02,ORL,CLE,N/A,N/A,N/A,N/A,False
2022-12-03,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-12-05,ORL,MIL,N/A,N/A,N/A,N/A,False
2022-12-07,ORL,LAC,N/A,N/A,N/A,N/A,False
2022-12-09,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-12-11,ORL,TOR,N/A,N/A,N/A,N/A,False
2022-12-14,ORL,ATL,N/A,N/A,N/A,N/A,False
2022-12-16,ORL,BOS,N/A,N/A,N/A,N/A,False
2022-12-18,ORL,BOS,N/A,N/A,N/A,N/A,False
2022-12-19,ORL,ATL,N/A,N/A,N/A,N/A,False
2022-12-21,ORL,HOU,N/A,N/A,N/A,N/A,False
2022-12-23,ORL,SAS,18:49,8,2,4,False
2022-12-27,ORL,LAL,19:27,15,4,3,False
2022-12-28,ORL,DET,24:23,16,1,8,False
2022-12-30,ORL,WAS,N/A,N/A,N/A,N/A,False
2023-01-04,ORL,OKC,30:06,13,1,13,True
2023-01-05,ORL,MEM,30:00,18,0,7,True
2023-01-07,ORL,GSW,30:43,13,3,10,True
2023-01-09,ORL,SAC,26:53,15,3,7,True
2023-01-10,ORL,POR,30:31,20,3,10,True
2023-01-13,ORL,UTA,30:02,19,3,10,True
2023-01-15,ORL,DEN,32:03,8,2,6,True
2023-01-20,ORL,NOP,24:21,2,2,9,True
2023-01-21,ORL,WAS,31:06,11,2,9,True
2023-01-23,ORL,BOS,32:40,21,1,11,True
2023-01-25,ORL,IND,27:59,18,2,10,True
2023-01-27,ORL,MIA,31:29,16,3,8,True
2023-01-28,ORL,CHI,24:53,11,2,5,True
2023-01-30,ORL,PHI,20:36,12,2,9,True
2023-02-01,ORL,PHI,32:40,9,2,13,True
2023-02-03,ORL,MIN,N/A,N/A,N/A,N/A,False
2023-02-05,ORL,CHO,29:26,20,3,12,True
2023-02-07,ORL,NYK,30:33,13,2,6,True
2023-02-09,ORL,DEN,28:55,19,2,6,True
2023-02-11,ORL,MIA,31:45,14,3,6,True
2023-02-13,ORL,CHI,29:34,15,1,7,True
2023-02-14,ORL,TOR,31:49,26,5,6,True
2023-02-23,ORL,DET,31:46,14,2,14,True
2023-02-25,ORL,IND,17:58,5,0,11,True
2023-02-27,ORL,NOP,25:24,11,1,11,True
2023-03-01,ORL,MIL,24:06,19,0,10,True
2023-03-03,ORL,CHO,29:59,12,2,9,True
2023-03-05,ORL,POR,N/A,N/A,N/A,N/A,False
2023-03-07,ORL,MIL,N/A,N/A,N/A,N/A,False
2023-03-09,ORL,UTA,N/A,N/A,N/A,N/A,False
2023-03-11,ORL,MIA,41:34,27,2,11,True
2023-03-14,ORL,SAS,28:55,16,3,10,True
2023-03-16,ORL,PHO,32:57,16,3,5,True
2023-03-18,ORL,LAC,32:55,27,2,12,True
2023-03-19,ORL,LAL,33:20,16,0,11,True
2023-03-21,ORL,WAS,34:20,14,2,9,True
2023-03-23,ORL,NYK,30:44,16,0,8,True
2023-03-26,ORL,BRK,25:17,18,2,6,True
2023-03-28,ORL,MEM,29:13,14,2,7,True
2023-03-31,ORL,WAS,26:20,11,3,7,True
2023-04-02,ORL,DET,23:19,14,1,9,True
2023-04-04,ORL,CLE,31:51,17,3,12,True
2023-04-06,ORL,CLE,N/A,N/A,N/A,N/A,False
2023-04-07,ORL,BRK,N/A,N/A,N/A,N/A,False
2023-04-09,ORL,MIA,16:19,0,1,4,True
