Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-10-22,MIL,HOU,N/A,N/A,N/A,N/A,False
2022-10-26,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-10-28,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-10-29,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-10-31,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-02,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-04,MIL,MIN,N/A,N/A,N/A,N/A,False
2022-11-05,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-07,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-09,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-11,MIL,SAS,N/A,N/A,N/A,N/A,False
2022-11-14,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-16,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-11-18,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-11-21,MIL,POR,N/A,N/A,N/A,N/A,False
2022-11-23,MIL,CHI,N/A,N/A,N/A,N/A,False
2022-11-25,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-11-27,MIL,DAL,N/A,N/A,N/A,N/A,False
2022-11-30,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-12-02,MIL,LAL,N/A,N/A,N/A,N/A,False
2022-12-03,MIL,CHO,N/A,N/A,N/A,N/A,False
2022-12-05,MIL,ORL,N/A,N/A,N/A,N/A,False
2022-12-07,MIL,SAC,N/A,N/A,N/A,N/A,False
2022-12-09,MIL,DAL,N/A,N/A,N/A,N/A,False
2022-12-11,MIL,HOU,N/A,N/A,N/A,N/A,False
2022-12-13,MIL,GSW,N/A,N/A,N/A,N/A,False
2022-12-15,MIL,MEM,N/A,N/A,N/A,N/A,False
2022-12-17,MIL,UTA,N/A,N/A,N/A,N/A,False
2022-12-19,MIL,NOP,15:15,0,2,1,False
2022-12-21,MIL,CLE,16:29,3,0,1,False
2022-12-23,MIL,BRK,17:28,0,2,0,False
2022-12-25,MIL,BOS,19:29,11,0,2,False
2022-12-28,MIL,CHI,19:11,5,3,3,False
2022-12-30,MIL,MIN,24:29,14,10,5,False
2023-01-01,MIL,WAS,17:19,0,6,0,False
2023-01-03,MIL,WAS,18:21,6,4,3,False
2023-01-04,MIL,TOR,N/A,N/A,N/A,N/A,False
2023-01-06,MIL,CHO,19:27,6,3,1,False
2023-01-09,MIL,NYK,28:07,17,5,3,False
2023-01-11,MIL,ATL,21:55,7,5,1,False
2023-01-12,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-01-14,MIL,MIA,25:14,5,4,4,False
2023-01-16,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-17,MIL,TOR,31:15,15,8,6,False
2023-01-21,MIL,CLE,28:15,8,2,3,False
2023-01-23,MIL,DET,18:59,6,3,3,False
2023-01-25,MIL,DEN,27:10,5,1,2,False
2023-01-27,MIL,IND,22:47,6,3,1,False
2023-01-29,MIL,NOP,25:42,9,3,2,False
2023-01-31,MIL,CHO,21:49,8,1,3,False
2023-02-02,MIL,LAC,27:16,3,3,2,False
2023-02-04,MIL,MIA,18:34,0,1,3,False
2023-02-06,MIL,POR,20:21,5,2,4,False
2023-02-09,MIL,LAL,N/A,N/A,N/A,N/A,False
2023-02-10,MIL,LAC,25:17,3,6,6,False
2023-02-14,MIL,BOS,31:04,8,3,6,False
2023-02-16,MIL,CHI,21:24,5,1,7,False
2023-02-24,MIL,MIA,17:55,4,0,4,False
2023-02-26,MIL,PHO,28:39,4,1,2,False
2023-02-28,MIL,BRK,19:04,6,3,4,False
2023-03-01,MIL,ORL,20:55,16,1,2,False
2023-03-04,MIL,PHI,18:23,5,1,3,False
2023-03-05,MIL,WAS,25:32,14,3,2,False
2023-03-07,MIL,ORL,27:05,12,6,3,False
2023-03-09,MIL,BRK,26:26,6,4,8,False
2023-03-11,MIL,GSW,32:00,15,7,5,False
2023-03-13,MIL,SAC,N/A,N/A,N/A,N/A,False
2023-03-14,MIL,PHO,27:11,6,7,3,False
2023-03-16,MIL,IND,27:48,14,0,5,False
2023-03-19,MIL,TOR,21:22,6,5,5,False
2023-03-22,MIL,SAS,22:11,14,1,1,False
2023-03-24,MIL,UTA,21:39,6,6,1,False
2023-03-25,MIL,DEN,18:40,2,2,1,False
2023-03-27,MIL,DET,20:24,3,4,1,False
2023-03-29,MIL,IND,N/A,N/A,N/A,N/A,False
2023-03-30,MIL,BOS,15:53,0,2,0,False
2023-04-02,MIL,PHI,19:32,6,2,1,False
2023-04-04,MIL,WAS,27:37,12,5,3,False
2023-04-05,MIL,CHI,24:18,9,3,1,False
2023-04-07,MIL,MEM,N/A,N/A,N/A,N/A,False
2023-04-09,MIL,TOR,18:23,2,6,1,False
