Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,OKC,MIN,N/A,N/A,N/A,N/A,False
2022-10-22,OKC,DEN,N/A,N/A,N/A,N/A,False
2022-10-23,OKC,MIN,7:37,4,2,6,False
2022-10-25,OKC,LAC,N/A,N/A,N/A,N/A,False
2022-10-27,OKC,LAC,N/A,N/A,N/A,N/A,False
2022-10-29,OKC,DAL,N/A,N/A,N/A,N/A,False
2022-11-01,OKC,ORL,N/A,N/A,N/A,N/A,False
2022-11-03,OKC,DEN,N/A,N/A,N/A,N/A,False
2022-11-05,OKC,MIL,5:08,2,0,1,False
2022-11-07,OKC,DET,N/A,N/A,N/A,N/A,False
2022-11-09,OKC,MIL,N/A,N/A,N/A,N/A,False
2022-11-11,OKC,TOR,N/A,N/A,N/A,N/A,False
2022-11-13,OKC,NYK,N/A,N/A,N/A,N/A,False
2022-11-14,OKC,BOS,8:11,2,0,3,False
2022-11-16,OKC,WAS,6:00,0,1,0,False
2022-11-18,OKC,MEM,8:00,6,0,0,False
2022-11-21,OKC,NYK,N/A,N/A,N/A,N/A,False
2022-11-23,OKC,DEN,N/A,N/A,N/A,N/A,False
2022-11-25,OKC,CHI,N/A,N/A,N/A,N/A,False
2022-11-26,OKC,HOU,N/A,N/A,N/A,N/A,False
2022-11-28,OKC,NOP,N/A,N/A,N/A,N/A,False
2022-11-30,OKC,SAS,N/A,N/A,N/A,N/A,False
2022-12-03,OKC,MIN,N/A,N/A,N/A,N/A,False
2022-12-05,OKC,ATL,N/A,N/A,N/A,N/A,False
2022-12-07,OKC,MEM,10:45,0,2,2,False
2022-12-10,OKC,CLE,N/A,N/A,N/A,N/A,False
2022-12-12,OKC,DAL,N/A,N/A,N/A,N/A,False
2022-12-14,OKC,MIA,N/A,N/A,N/A,N/A,False
2022-12-16,OKC,MIN,N/A,N/A,N/A,N/A,False
2022-12-17,OKC,MEM,15:01,7,2,4,False
2022-12-19,OKC,POR,N/A,N/A,N/A,N/A,False
2022-12-21,OKC,POR,N/A,N/A,N/A,N/A,False
2022-12-23,OKC,NOP,N/A,N/A,N/A,N/A,False
2022-12-27,OKC,SAS,N/A,N/A,N/A,N/A,False
2022-12-29,OKC,CHO,24:19,0,1,10,True
2022-12-31,OKC,PHI,17:48,1,1,4,True
2023-01-03,OKC,BOS,16:06,8,3,7,False
2023-01-04,OKC,ORL,11:35,3,0,2,True
2023-01-06,OKC,WAS,N/A,N/A,N/A,N/A,False
2023-01-08,OKC,DAL,N/A,N/A,N/A,N/A,False
2023-01-10,OKC,MIA,N/A,N/A,N/A,N/A,False
2023-01-12,OKC,PHI,18:17,11,2,5,True
2023-01-13,OKC,CHI,N/A,N/A,N/A,N/A,False
2023-01-15,OKC,BRK,11:31,6,1,7,True
2023-01-18,OKC,IND,16:30,5,1,0,False
2023-01-20,OKC,SAC,24:49,4,2,6,True
2023-01-22,OKC,DEN,7:01,0,0,2,False
2023-01-25,OKC,ATL,N/A,N/A,N/A,N/A,False
2023-01-27,OKC,CLE,18:55,8,2,6,True
2023-01-30,OKC,GSW,17:48,12,3,8,False
2023-02-01,OKC,HOU,12:28,7,1,4,True
2023-02-04,OKC,HOU,24:42,8,1,6,False
2023-02-06,OKC,GSW,20:38,5,0,5,True
2023-02-07,OKC,LAL,30:40,14,7,7,True
2023-02-10,OKC,POR,18:09,11,1,2,False
2023-02-13,OKC,NOP,15:56,0,2,1,True
2023-02-15,OKC,HOU,25:32,8,0,16,True
2023-02-23,OKC,UTA,26:34,11,0,6,True
2023-02-24,OKC,PHO,26:47,10,5,5,True
2023-02-26,OKC,SAC,13:23,5,2,3,True
2023-02-28,OKC,SAC,17:19,6,0,3,True
2023-03-01,OKC,LAL,25:24,4,2,12,True
2023-03-03,OKC,UTA,31:20,3,1,9,True
2023-03-05,OKC,UTA,19:33,2,1,2,True
2023-03-07,OKC,GSW,27:05,15,2,6,True
2023-03-08,OKC,PHO,17:40,2,3,3,True
2023-03-11,OKC,NOP,19:26,9,0,3,True
2023-03-12,OKC,SAS,25:41,9,2,5,True
2023-03-14,OKC,BRK,18:16,7,2,7,True
2023-03-16,OKC,TOR,14:02,5,0,3,True
2023-03-19,OKC,PHO,20:47,10,0,6,True
2023-03-21,OKC,LAC,10:47,6,1,2,True
2023-03-23,OKC,LAC,25:49,8,4,9,True
2023-03-24,OKC,LAL,26:48,5,1,3,True
2023-03-26,OKC,POR,26:53,7,2,6,True
2023-03-28,OKC,CHO,18:13,3,4,6,True
2023-03-29,OKC,DET,32:08,7,2,6,True
2023-03-31,OKC,IND,15:27,0,0,3,True
2023-04-02,OKC,PHO,20:12,7,2,8,True
2023-04-04,OKC,GSW,18:34,4,3,5,True
2023-04-06,OKC,UTA,22:40,11,2,6,True
2023-04-09,OKC,MEM,N/A,N/A,N/A,N/A,False
