Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-10-22,MIL,HOU,N/A,N/A,N/A,N/A,False
2022-10-26,MIL,BRK,N/A,N/A,N/A,N/A,False
2022-10-28,MIL,NYK,N/A,N/A,N/A,N/A,False
2022-10-29,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-10-31,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-02,MIL,DET,N/A,N/A,N/A,N/A,False
2022-11-04,MIL,MIN,N/A,N/A,N/A,N/A,False
2022-11-05,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-07,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-09,MIL,OKC,N/A,N/A,N/A,N/A,False
2022-11-11,MIL,SAS,N/A,N/A,N/A,N/A,False
2022-11-14,MIL,ATL,N/A,N/A,N/A,N/A,False
2022-11-16,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-11-18,MIL,PHI,N/A,N/A,N/A,N/A,False
2022-11-21,MIL,POR,15:31,7,1,2,False
2022-11-23,MIL,CHI,14:24,3,1,3,False
2022-11-25,MIL,CLE,N/A,N/A,N/A,N/A,False
2022-11-27,MIL,DAL,10:52,3,0,1,False
2022-11-30,MIL,NYK,23:42,10,0,4,False
2022-12-02,MIL,LAL,18:36,8,2,2,False
2022-12-03,MIL,CHO,19:34,9,0,5,False
2022-12-05,MIL,ORL,21:59,7,0,4,False
2022-12-07,MIL,SAC,24:15,6,0,6,False
2022-12-09,MIL,DAL,24:53,8,2,7,False
2022-12-11,MIL,HOU,24:43,7,1,3,False
2022-12-13,MIL,GSW,19:14,9,1,3,False
2022-12-15,MIL,MEM,14:50,3,0,4,False
2022-12-17,MIL,UTA,16:03,8,1,0,False
2022-12-19,MIL,NOP,21:52,11,1,4,False
2022-12-21,MIL,CLE,19:54,6,1,2,False
2022-12-23,MIL,BRK,22:30,6,1,3,False
2022-12-25,MIL,BOS,29:31,15,3,4,True
2022-12-28,MIL,CHI,21:19,0,2,7,True
2022-12-30,MIL,MIN,21:36,2,1,4,True
2023-01-01,MIL,WAS,29:26,10,0,3,True
2023-01-03,MIL,WAS,32:05,11,2,2,True
2023-01-04,MIL,TOR,39:53,15,1,6,True
2023-01-06,MIL,CHO,16:09,5,1,1,True
2023-01-09,MIL,NYK,31:24,11,4,11,True
2023-01-11,MIL,ATL,29:11,10,0,7,True
2023-01-12,MIL,MIA,31:12,9,1,4,True
2023-01-14,MIL,MIA,30:34,14,1,8,True
2023-01-16,MIL,IND,28:28,8,1,8,True
2023-01-17,MIL,TOR,30:25,10,3,8,True
2023-01-21,MIL,CLE,35:30,15,4,7,True
2023-01-23,MIL,DET,25:39,6,1,2,True
2023-01-25,MIL,DEN,38:05,19,2,12,True
2023-01-27,MIL,IND,32:42,14,1,8,True
2023-01-29,MIL,NOP,26:14,6,1,6,True
2023-01-31,MIL,CHO,29:06,8,3,7,True
2023-02-02,MIL,LAC,31:49,8,0,10,True
2023-02-04,MIL,MIA,30:36,14,1,5,True
2023-02-06,MIL,POR,22:19,11,0,4,True
2023-02-09,MIL,LAL,27:59,5,2,5,True
2023-02-10,MIL,LAC,24:00,8,3,8,True
2023-02-14,MIL,BOS,35:03,5,3,8,True
2023-02-16,MIL,CHI,N/A,N/A,N/A,N/A,False
2023-02-24,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-02-26,MIL,PHO,12:39,0,0,2,False
2023-02-28,MIL,BRK,22:27,5,3,4,True
2023-03-01,MIL,ORL,23:37,10,2,6,True
2023-03-04,MIL,PHI,17:12,1,0,2,True
2023-03-05,MIL,WAS,24:30,8,2,7,True
2023-03-07,MIL,ORL,21:05,6,1,5,False
2023-03-09,MIL,BRK,16:45,8,2,2,False
2023-03-11,MIL,GSW,23:24,3,1,3,False
2023-03-13,MIL,SAC,21:28,2,1,3,False
2023-03-14,MIL,PHO,25:30,8,1,2,True
2023-03-16,MIL,IND,30:50,10,1,6,True
2023-03-19,MIL,TOR,18:26,8,2,2,False
2023-03-22,MIL,SAS,27:26,5,1,10,False
2023-03-24,MIL,UTA,29:18,22,2,5,True
2023-03-25,MIL,DEN,23:40,5,2,4,False
2023-03-27,MIL,DET,18:04,7,0,5,False
2023-03-29,MIL,IND,19:42,0,0,4,False
2023-03-30,MIL,BOS,16:24,8,3,2,False
2023-04-02,MIL,PHI,1:26,0,0,1,False
2023-04-04,MIL,WAS,5:40,0,0,0,True
2023-04-05,MIL,CHI,N/A,N/A,N/A,N/A,False
2023-04-07,MIL,MEM,N/A,N/A,N/A,N/A,False
2023-04-09,MIL,TOR,N/A,N/A,N/A,N/A,False
