Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,CLE,ORL,31:32,8,5,2,True
2019-10-26,CLE,IND,29:23,12,4,1,True
2019-10-28,CLE,MIL,23:02,9,2,1,True
2019-10-30,CLE,CHI,25:17,9,3,1,True
2019-11-01,CLE,IND,25:31,2,3,1,True
2019-11-03,CLE,DAL,26:26,9,5,1,True
2019-11-05,CLE,BOS,28:04,4,1,3,True
2019-11-08,CLE,WAS,31:46,15,6,2,True
2019-11-10,CLE,NYK,34:07,12,6,3,True
2019-11-12,CLE,PHI,28:16,6,2,3,True
2019-11-14,CLE,MIA,24:41,11,2,1,True
2019-11-17,CLE,PHI,24:48,11,2,0,True
2019-11-18,CLE,NYK,29:23,10,2,2,True
2019-11-20,CLE,MIA,24:31,10,3,0,True
2019-11-22,CLE,DAL,33:31,23,4,1,True
2019-11-23,CLE,POR,26:36,9,1,2,True
2019-11-25,CLE,BRK,22:03,11,1,3,True
2019-11-27,CLE,ORL,31:23,16,1,1,True
2019-11-29,CLE,MIL,35:15,21,6,1,True
2019-12-03,CLE,DET,27:49,7,0,1,True
2019-12-06,CLE,ORL,30:06,9,1,5,True
2019-12-07,CLE,PHI,30:35,17,3,5,True
2019-12-09,CLE,BOS,24:11,9,2,2,True
2019-12-11,CLE,HOU,22:01,11,1,1,True
2019-12-12,CLE,SAS,25:05,8,5,3,True
2019-12-14,CLE,MIL,30:09,10,5,4,True
2019-12-16,CLE,TOR,37:47,20,5,2,True
2019-12-18,CLE,CHO,27:08,7,6,1,True
2019-12-20,CLE,MEM,29:00,14,2,5,True
2019-12-23,CLE,ATL,26:11,21,1,1,True
2019-12-27,CLE,BOS,27:43,2,0,4,True
2019-12-28,CLE,MIN,28:51,18,3,2,True
2019-12-31,CLE,TOR,34:13,12,4,1,True
2020-01-02,CLE,CHO,34:07,14,8,5,True
2020-01-04,CLE,OKC,34:48,20,7,1,True
2020-01-05,CLE,MIN,35:19,14,2,0,True
2020-01-07,CLE,DET,35:39,14,3,4,True
2020-01-09,CLE,DET,41:28,20,7,2,True
2020-01-11,CLE,DEN,37:39,18,8,0,True
2020-01-13,CLE,LAL,29:21,16,4,2,True
2020-01-14,CLE,LAC,27:41,14,10,0,True
2020-01-17,CLE,MEM,30:40,11,6,2,True
2020-01-18,CLE,CHI,37:36,16,5,3,True
2020-01-20,CLE,NYK,35:18,11,3,3,True
2020-01-23,CLE,WAS,38:08,13,4,1,True
2020-01-25,CLE,CHI,34:52,13,0,0,True
2020-01-27,CLE,DET,25:02,6,4,0,True
2020-01-28,CLE,NOP,N/A,N/A,N/A,N/A,False
2020-01-30,CLE,TOR,35:16,16,8,5,True
2020-02-01,CLE,GSW,32:03,15,4,3,True
2020-02-03,CLE,NYK,39:19,14,5,1,True
2020-02-05,CLE,OKC,34:46,12,6,2,True
2020-02-09,CLE,LAC,28:27,6,6,0,True
2020-02-12,CLE,ATL,31:50,12,7,0,True
2020-02-21,CLE,WAS,36:12,15,4,2,True
2020-02-22,CLE,MIA,33:16,14,5,0,True
2020-02-24,CLE,MIA,39:42,14,7,5,True
2020-02-26,CLE,PHI,33:31,12,1,0,True
2020-02-28,CLE,NOP,35:50,15,3,2,True
2020-02-29,CLE,IND,29:45,10,5,2,True
2020-03-02,CLE,UTA,N/A,N/A,N/A,N/A,False
2020-03-04,CLE,BOS,N/A,N/A,N/A,N/A,False
2020-03-07,CLE,DEN,N/A,N/A,N/A,N/A,False
2020-03-08,CLE,SAS,N/A,N/A,N/A,N/A,False
2020-03-10,CLE,CHI,N/A,N/A,N/A,N/A,False
