Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CLE,CHO,32:33,22,6,6,True
2020-12-26,CLE,DET,43:59,21,12,5,True
2020-12-27,CLE,PHI,28:56,14,7,0,True
2020-12-29,CLE,NYK,37:02,17,6,5,True
2020-12-31,CLE,IND,38:11,21,5,2,True
2021-01-02,CLE,ATL,34:20,8,2,2,True
2021-01-04,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-01-06,CLE,ORL,N/A,N/A,N/A,N/A,False
2021-01-07,CLE,MEM,N/A,N/A,N/A,N/A,False
2021-01-09,CLE,MIL,N/A,N/A,N/A,N/A,False
2021-01-11,CLE,MEM,N/A,N/A,N/A,N/A,False
2021-01-12,CLE,UTA,N/A,N/A,N/A,N/A,False
2021-01-15,CLE,NYK,N/A,N/A,N/A,N/A,False
2021-01-20,CLE,BRK,N/A,N/A,N/A,N/A,False
2021-01-22,CLE,BRK,22:08,11,3,0,False
2021-01-24,CLE,BOS,23:07,4,5,2,False
2021-01-25,CLE,LAL,25:38,11,5,2,False
2021-01-27,CLE,DET,31:18,14,4,2,True
2021-01-29,CLE,NYK,29:06,24,1,3,True
2021-01-31,CLE,MIN,31:19,17,5,2,True
2021-02-01,CLE,MIN,38:24,19,11,3,True
2021-02-03,CLE,LAC,34:41,23,2,4,True
2021-02-05,CLE,MIL,29:31,13,4,0,True
2021-02-06,CLE,MIL,34:24,17,9,1,True
2021-02-08,CLE,PHO,37:07,17,7,2,True
2021-02-10,CLE,DEN,26:24,7,5,1,True
2021-02-12,CLE,POR,32:46,17,4,2,True
2021-02-14,CLE,LAC,28:26,20,6,1,True
2021-02-15,CLE,GSW,39:38,16,3,2,True
2021-02-19,CLE,DEN,35:30,14,5,1,True
2021-02-21,CLE,OKC,38:22,21,8,3,True
2021-02-23,CLE,ATL,42:32,17,8,2,True
2021-02-24,CLE,HOU,35:23,11,10,4,True
2021-02-27,CLE,PHI,42:08,25,9,2,True
2021-03-01,CLE,HOU,29:41,14,7,3,True
2021-03-03,CLE,IND,19:24,16,5,0,True
2021-03-12,CLE,NOP,N/A,N/A,N/A,N/A,False
2021-03-14,CLE,ATL,29:27,11,7,1,True
2021-03-16,CLE,MIA,33:38,11,3,1,True
2021-03-17,CLE,BOS,37:52,25,6,4,True
2021-03-19,CLE,SAS,36:03,29,8,1,True
2021-03-21,CLE,TOR,35:58,15,6,5,True
2021-03-22,CLE,SAC,27:55,17,2,0,True
2021-03-24,CLE,CHI,36:45,22,9,4,True
2021-03-26,CLE,LAL,33:26,14,5,2,True
2021-03-27,CLE,SAC,33:25,18,2,3,True
2021-03-29,CLE,UTA,35:35,18,5,5,True
2021-04-01,CLE,PHI,33:25,6,8,4,True
2021-04-03,CLE,MIA,38:21,12,8,4,True
2021-04-05,CLE,SAS,29:59,37,7,1,True
2021-04-08,CLE,OKC,31:55,21,5,3,True
2021-04-10,CLE,TOR,35:36,19,8,2,True
2021-04-11,CLE,NOP,N/A,N/A,N/A,N/A,False
2021-04-14,CLE,CHO,35:41,17,7,4,True
2021-04-15,CLE,GSW,34:46,20,7,4,True
2021-04-17,CLE,CHI,40:09,22,12,2,True
2021-04-19,CLE,DET,36:27,23,6,1,True
2021-04-21,CLE,CHI,29:27,25,4,2,True
2021-04-23,CLE,CHO,37:26,27,6,4,True
2021-04-25,CLE,WAS,39:41,28,9,4,True
2021-04-26,CLE,TOR,33:45,13,10,2,True
2021-04-28,CLE,ORL,38:58,25,10,2,True
2021-04-30,CLE,WAS,20:19,12,3,2,True
2021-05-01,CLE,MIA,N/A,N/A,N/A,N/A,False
2021-05-04,CLE,PHO,N/A,N/A,N/A,N/A,False
2021-05-05,CLE,POR,N/A,N/A,N/A,N/A,False
2021-05-07,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-05-09,CLE,DAL,N/A,N/A,N/A,N/A,False
2021-05-10,CLE,IND,N/A,N/A,N/A,N/A,False
2021-05-12,CLE,BOS,N/A,N/A,N/A,N/A,False
2021-05-14,CLE,WAS,11:58,3,2,0,False
2021-05-16,CLE,BRK,N/A,N/A,N/A,N/A,False
