Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,MIN,DET,30:26,22,7,11,True
2020-12-26,MIN,UTA,29:54,16,3,12,True
2020-12-27,MIN,LAL,N/A,N/A,N/A,N/A,False
2020-12-29,MIN,LAC,N/A,N/A,N/A,N/A,False
2021-01-01,MIN,WAS,N/A,N/A,N/A,N/A,False
2021-01-03,MIN,DEN,N/A,N/A,N/A,N/A,False
2021-01-05,MIN,DEN,N/A,N/A,N/A,N/A,False
2021-01-07,MIN,POR,N/A,N/A,N/A,N/A,False
2021-01-09,MIN,SAS,37:00,25,4,13,True
2021-01-10,MIN,SAS,N/A,N/A,N/A,N/A,False
2021-01-13,MIN,MEM,34:25,25,3,14,True
2021-01-18,MIN,ATL,N/A,N/A,N/A,N/A,False
2021-01-20,MIN,ORL,N/A,N/A,N/A,N/A,False
2021-01-22,MIN,ATL,N/A,N/A,N/A,N/A,False
2021-01-23,MIN,NOP,N/A,N/A,N/A,N/A,False
2021-01-25,MIN,GSW,N/A,N/A,N/A,N/A,False
2021-01-27,MIN,GSW,N/A,N/A,N/A,N/A,False
2021-01-29,MIN,PHI,N/A,N/A,N/A,N/A,False
2021-01-31,MIN,CLE,N/A,N/A,N/A,N/A,False
2021-02-01,MIN,CLE,N/A,N/A,N/A,N/A,False
2021-02-03,MIN,SAS,N/A,N/A,N/A,N/A,False
2021-02-05,MIN,OKC,N/A,N/A,N/A,N/A,False
2021-02-06,MIN,OKC,N/A,N/A,N/A,N/A,False
2021-02-08,MIN,DAL,N/A,N/A,N/A,N/A,False
2021-02-10,MIN,LAC,30:52,18,3,10,True
2021-02-12,MIN,CHO,31:31,25,2,8,True
2021-02-14,MIN,TOR,33:27,20,3,11,True
2021-02-16,MIN,LAL,32:37,15,4,6,True
2021-02-17,MIN,IND,37:29,30,1,10,True
2021-02-19,MIN,TOR,30:30,19,4,13,True
2021-02-21,MIN,NYK,31:23,27,4,15,True
2021-02-23,MIN,MIL,35:48,26,11,8,True
2021-02-24,MIN,CHI,31:00,24,5,8,True
2021-02-27,MIN,WAS,32:16,23,5,11,True
2021-02-28,MIN,PHO,33:16,21,1,10,True
2021-03-03,MIN,CHO,32:00,16,3,15,True
2021-03-11,MIN,NOP,28:37,16,1,7,True
2021-03-13,MIN,POR,34:17,34,4,10,True
2021-03-14,MIN,POR,40:18,13,8,8,True
2021-03-16,MIN,LAL,35:04,29,7,6,True
2021-03-18,MIN,PHO,35:50,41,8,10,True
2021-03-19,MIN,PHO,35:30,24,1,9,True
2021-03-22,MIN,OKC,38:26,33,1,10,True
2021-03-24,MIN,DAL,33:36,22,6,5,True
2021-03-26,MIN,HOU,35:04,29,8,16,True
2021-03-27,MIN,HOU,33:10,27,4,15,True
2021-03-29,MIN,BRK,38:58,31,5,12,True
2021-03-31,MIN,NYK,39:34,18,6,17,True
2021-04-02,MIN,MEM,34:05,30,2,16,True
2021-04-03,MIN,PHI,44:01,39,5,14,True
2021-04-05,MIN,SAC,36:06,23,5,13,True
2021-04-07,MIN,IND,34:38,32,6,12,True
2021-04-09,MIN,BOS,42:02,30,7,12,True
2021-04-11,MIN,CHI,36:48,27,8,12,True
2021-04-13,MIN,BRK,N/A,N/A,N/A,N/A,False
2021-04-14,MIN,MIL,N/A,N/A,N/A,N/A,False
2021-04-16,MIN,MIA,25:36,24,5,5,True
2021-04-18,MIN,LAC,24:54,16,5,6,True
2021-04-20,MIN,SAC,36:14,26,5,18,True
2021-04-21,MIN,SAC,32:58,26,6,5,True
2021-04-24,MIN,UTA,37:08,24,3,12,True
2021-04-26,MIN,UTA,36:20,21,2,11,True
2021-04-27,MIN,HOU,31:29,31,5,7,True
2021-04-29,MIN,GSW,32:47,22,7,11,True
2021-05-01,MIN,NOP,36:43,28,3,14,True
2021-05-05,MIN,MEM,24:22,22,5,4,True
2021-05-07,MIN,MIA,30:44,27,4,6,True
2021-05-09,MIN,ORL,28:35,27,4,9,True
2021-05-11,MIN,DET,33:55,28,5,8,True
2021-05-13,MIN,DEN,39:01,20,4,11,True
2021-05-15,MIN,BOS,27:06,24,2,14,True
2021-05-16,MIN,DAL,31:11,23,5,9,True
