Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,DAL,SAS,7:35,3,0,1,False
2023-10-27,DAL,BRK,4:02,2,0,0,False
2023-10-30,DAL,MEM,6:15,2,2,4,False
2023-11-01,DAL,CHI,10:03,2,0,2,False
2023-11-03,DAL,DEN,1:11,0,0,0,False
2023-11-05,DAL,CHO,3:17,3,0,1,False
2023-11-06,DAL,ORL,N/A,N/A,N/A,N/A,False
2023-11-08,DAL,TOR,7:37,5,0,5,False
2023-11-10,DAL,LAC,18:23,8,6,2,False
2023-11-12,DAL,NOP,13:05,6,1,1,False
2023-11-14,DAL,NOP,12:15,9,2,1,False
2023-11-15,DAL,WAS,18:37,5,3,7,False
2023-11-18,DAL,MIL,11:17,6,1,1,False
2023-11-19,DAL,SAC,14:38,8,4,2,False
2023-11-22,DAL,LAL,9:07,4,0,0,False
2023-11-25,DAL,LAC,17:37,2,2,8,False
2023-11-28,DAL,HOU,15:03,12,3,1,False
2023-12-01,DAL,MEM,N/A,N/A,N/A,N/A,False
2023-12-02,DAL,OKC,N/A,N/A,N/A,N/A,False
2023-12-06,DAL,UTA,25:44,5,7,6,True
2023-12-08,DAL,POR,33:12,23,7,6,True
2023-12-11,DAL,MEM,35:00,16,6,4,True
2023-12-12,DAL,LAL,35:52,26,3,4,True
2023-12-14,DAL,MIN,28:02,14,4,4,True
2023-12-16,DAL,POR,27:00,18,3,2,True
2023-12-18,DAL,DEN,22:44,11,2,1,True
2023-12-20,DAL,LAC,40:00,16,1,6,True
2023-12-22,DAL,HOU,N/A,N/A,N/A,N/A,False
2023-12-23,DAL,SAS,31:57,20,4,7,True
2023-12-25,DAL,PHO,33:07,7,5,4,True
2023-12-27,DAL,CLE,33:19,13,6,4,True
2023-12-28,DAL,MIN,24:07,11,6,2,True
2023-12-30,DAL,GSW,33:51,19,5,0,True
2024-01-01,DAL,UTA,11:38,4,3,1,True
2024-01-03,DAL,POR,N/A,N/A,N/A,N/A,False
2024-01-05,DAL,POR,N/A,N/A,N/A,N/A,False
2024-01-07,DAL,MIN,N/A,N/A,N/A,N/A,False
2024-01-09,DAL,MEM,N/A,N/A,N/A,N/A,False
2024-01-11,DAL,NYK,N/A,N/A,N/A,N/A,False
2024-01-13,DAL,NOP,N/A,N/A,N/A,N/A,False
2024-01-15,DAL,NOP,N/A,N/A,N/A,N/A,False
2024-01-17,DAL,LAL,N/A,N/A,N/A,N/A,False
2024-01-22,DAL,BOS,N/A,N/A,N/A,N/A,False
2024-01-24,DAL,PHO,18:33,6,2,2,False
2024-01-26,DAL,ATL,26:52,9,3,0,False
2024-01-27,DAL,SAC,N/A,N/A,N/A,N/A,False
2024-01-29,DAL,ORL,N/A,N/A,N/A,N/A,False
2024-01-31,DAL,MIN,N/A,N/A,N/A,N/A,False
2024-02-03,DAL,MIL,N/A,N/A,N/A,N/A,False
2024-02-05,DAL,PHI,N/A,N/A,N/A,N/A,False
2024-02-06,DAL,BRK,N/A,N/A,N/A,N/A,False
2024-02-08,DAL,NYK,N/A,N/A,N/A,N/A,False
2024-02-10,DAL,OKC,N/A,N/A,N/A,N/A,False
2024-02-12,DAL,WAS,N/A,N/A,N/A,N/A,False
2024-02-14,DAL,SAS,N/A,N/A,N/A,N/A,False
2024-02-22,DAL,PHO,N/A,N/A,N/A,N/A,False
2024-02-25,DAL,IND,N/A,N/A,N/A,N/A,False
2024-02-27,DAL,CLE,N/A,N/A,N/A,N/A,False
2024-02-28,DAL,TOR,16:41,4,5,3,False
2024-03-01,DAL,BOS,14:39,4,1,2,False
2024-03-03,DAL,PHI,8:21,1,0,0,False
2024-03-05,DAL,IND,15:32,4,2,2,False
2024-03-07,DAL,MIA,17:16,13,5,4,False
2024-03-09,DAL,DET,18:07,2,5,2,False
2024-03-11,DAL,CHI,18:51,2,2,4,False
2024-03-13,DAL,GSW,24:57,9,6,2,False
2024-03-14,DAL,OKC,21:36,7,2,0,True
2024-03-17,DAL,DEN,17:52,8,1,3,False
2024-03-19,DAL,SAS,27:58,16,2,1,False
2024-03-21,DAL,UTA,15:09,0,2,2,False
2024-03-25,DAL,UTA,15:30,3,3,1,False
2024-03-26,DAL,SAC,21:58,6,4,2,False
2024-03-29,DAL,SAC,22:41,8,2,3,False
2024-03-31,DAL,HOU,18:13,13,2,1,False
2024-04-02,DAL,GSW,21:07,3,4,3,False
2024-04-04,DAL,ATL,22:23,0,2,5,False
2024-04-05,DAL,GSW,33:13,11,7,2,True
2024-04-07,DAL,HOU,35:09,14,2,9,False
2024-04-09,DAL,CHO,20:07,2,3,4,False
2024-04-10,DAL,MIA,18:34,3,2,3,False
2024-04-12,DAL,DET,10:40,0,2,2,True
2024-04-14,DAL,OKC,N/A,N/A,N/A,N/A,False
