Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,UTA,OKC,N/A,N/A,N/A,N/A,False
2019-10-25,UTA,LAL,N/A,N/A,N/A,N/A,False
2019-10-26,UTA,SAC,N/A,N/A,N/A,N/A,False
2019-10-28,UTA,PHO,N/A,N/A,N/A,N/A,False
2019-10-30,UTA,LAC,N/A,N/A,N/A,N/A,False
2019-11-01,UTA,SAC,N/A,N/A,N/A,N/A,False
2019-11-03,UTA,LAC,N/A,N/A,N/A,N/A,False
2019-11-06,UTA,PHI,N/A,N/A,N/A,N/A,False
2019-11-08,UTA,MIL,N/A,N/A,N/A,N/A,False
2019-11-11,UTA,GSW,N/A,N/A,N/A,N/A,False
2019-11-12,UTA,BRK,N/A,N/A,N/A,N/A,False
2019-11-15,UTA,MEM,N/A,N/A,N/A,N/A,False
2019-11-18,UTA,MIN,14:01,2,0,0,False
2019-11-20,UTA,MIN,7:54,0,0,0,False
2019-11-22,UTA,GSW,6:29,2,1,0,False
2019-11-23,UTA,NOP,5:02,0,1,2,False
2019-11-25,UTA,MIL,N/A,N/A,N/A,N/A,False
2019-11-27,UTA,IND,2:58,0,2,2,False
2019-11-29,UTA,MEM,4:23,5,0,2,False
2019-12-01,UTA,TOR,11:28,9,0,2,False
2019-12-02,UTA,PHI,6:40,0,1,0,False
2019-12-04,UTA,LAL,12:49,2,0,1,False
2019-12-07,UTA,MEM,3:53,0,0,0,False
2019-12-09,UTA,OKC,7:41,4,2,3,False
2019-12-11,UTA,MIN,N/A,N/A,N/A,N/A,False
2019-12-13,UTA,GSW,N/A,N/A,N/A,N/A,False
2019-12-17,UTA,ORL,N/A,N/A,N/A,N/A,False
2019-12-19,UTA,ATL,N/A,N/A,N/A,N/A,False
2019-12-21,UTA,CHO,N/A,N/A,N/A,N/A,False
2019-12-23,UTA,MIA,N/A,N/A,N/A,N/A,False
2019-12-27,CLE,BOS,14:58,9,1,0,False
2019-12-28,CLE,MIN,16:28,8,0,2,False
2019-12-31,CLE,TOR,14:57,5,1,1,False
2020-01-02,CLE,CHO,12:07,7,2,5,False
2020-01-04,CLE,OKC,16:57,5,2,1,False
2020-01-05,CLE,MIN,24:10,28,2,3,False
2020-01-07,CLE,DET,N/A,N/A,N/A,N/A,False
2020-01-09,CLE,DET,N/A,N/A,N/A,N/A,False
2020-01-11,CLE,DEN,N/A,N/A,N/A,N/A,False
2020-01-13,CLE,LAL,19:54,1,3,3,False
2020-01-14,CLE,LAC,20:15,2,2,3,False
2020-01-17,CLE,MEM,16:05,5,0,2,False
2020-01-18,CLE,CHI,15:19,2,1,0,False
2020-01-20,CLE,NYK,24:57,3,1,1,False
2020-01-23,CLE,WAS,14:37,2,0,4,False
2020-01-25,CLE,CHI,22:11,4,5,3,False
2020-01-27,CLE,DET,16:03,4,2,4,False
2020-01-28,CLE,NOP,18:09,4,0,1,True
2020-01-30,CLE,TOR,6:42,7,0,0,False
2020-02-01,CLE,GSW,15:10,6,1,3,False
2020-02-03,CLE,NYK,15:44,4,2,3,False
2020-02-05,CLE,OKC,14:52,0,2,2,False
2020-02-09,CLE,LAC,8:26,0,2,0,False
2020-02-12,CLE,ATL,18:44,5,3,4,False
2020-02-21,CLE,WAS,23:47,10,0,1,False
2020-02-22,CLE,MIA,25:19,14,1,8,False
2020-02-24,CLE,MIA,6:26,0,0,1,False
2020-02-26,CLE,PHI,N/A,N/A,N/A,N/A,False
2020-02-28,CLE,NOP,N/A,N/A,N/A,N/A,False
2020-02-29,CLE,IND,N/A,N/A,N/A,N/A,False
2020-03-02,CLE,UTA,N/A,N/A,N/A,N/A,False
2020-03-04,CLE,BOS,N/A,N/A,N/A,N/A,False
2020-03-07,CLE,DEN,N/A,N/A,N/A,N/A,False
2020-03-08,CLE,SAS,N/A,N/A,N/A,N/A,False
2020-03-10,CLE,CHI,N/A,N/A,N/A,N/A,False
