Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,TOR,MIN,16:08,0,2,2,False
2023-10-27,TOR,CHI,17:36,0,1,3,False
2023-10-28,TOR,PHI,2:46,0,0,0,False
2023-10-30,TOR,POR,5:22,0,1,0,False
2023-11-01,TOR,MIL,N/A,N/A,N/A,N/A,False
2023-11-02,TOR,PHI,9:00,5,0,1,False
2023-11-05,TOR,SAS,4:58,0,0,1,False
2023-11-08,TOR,DAL,N/A,N/A,N/A,N/A,False
2023-11-11,TOR,BOS,8:56,0,0,1,False
2023-11-13,TOR,WAS,4:32,0,0,0,False
2023-11-15,TOR,MIL,18:18,7,1,4,False
2023-11-17,TOR,BOS,6:50,4,0,0,False
2023-11-19,TOR,DET,8:03,4,1,1,False
2023-11-21,TOR,ORL,6:56,5,1,1,False
2023-11-22,TOR,IND,N/A,N/A,N/A,N/A,False
2023-11-24,TOR,CHI,N/A,N/A,N/A,N/A,False
2023-11-26,TOR,CLE,N/A,N/A,N/A,N/A,False
2023-11-28,TOR,BRK,13:02,5,1,2,False
2023-11-29,TOR,PHO,8:34,0,0,0,False
2023-12-01,TOR,NYK,7:27,2,1,2,False
2023-12-06,TOR,MIA,N/A,N/A,N/A,N/A,False
2023-12-08,TOR,CHO,N/A,N/A,N/A,N/A,False
2023-12-11,TOR,NYK,N/A,N/A,N/A,N/A,False
2023-12-13,TOR,ATL,N/A,N/A,N/A,N/A,False
2023-12-15,TOR,ATL,2:43,0,0,0,False
2023-12-18,TOR,CHO,N/A,N/A,N/A,N/A,False
2023-12-20,TOR,DEN,N/A,N/A,N/A,N/A,False
2023-12-22,TOR,PHI,2:18,3,0,2,False
2023-12-23,TOR,UTA,N/A,N/A,N/A,N/A,False
2023-12-27,TOR,WAS,18:51,6,1,4,False
2023-12-29,TOR,BOS,14:51,13,2,0,False
2023-12-30,TOR,DET,17:25,2,0,1,False
2024-01-01,TOR,CLE,N/A,N/A,N/A,N/A,False
2024-01-03,TOR,MEM,N/A,N/A,N/A,N/A,False
2024-01-05,TOR,SAC,7:17,2,0,0,False
2024-01-07,TOR,GSW,3:44,0,1,0,False
2024-01-09,TOR,LAL,N/A,N/A,N/A,N/A,False
2024-01-10,TOR,LAC,13:13,2,1,3,False
2024-01-12,TOR,UTA,7:30,15,0,3,False
2024-01-15,TOR,BOS,12:15,5,0,2,False
2024-01-17,TOR,MIA,1:48,0,0,0,False
2024-01-18,TOR,CHI,N/A,N/A,N/A,N/A,False
2024-01-20,TOR,NYK,4:15,2,0,0,False
2024-01-22,TOR,MEM,N/A,N/A,N/A,N/A,False
2024-01-26,TOR,LAC,1:33,0,0,0,False
2024-01-28,TOR,ATL,N/A,N/A,N/A,N/A,False
2024-01-30,TOR,CHI,14:02,8,2,3,False
2024-02-02,TOR,HOU,13:35,3,0,1,False
2024-02-04,TOR,OKC,N/A,N/A,N/A,N/A,False
2024-02-05,TOR,NOP,12:00,2,0,3,False
2024-02-07,TOR,CHO,N/A,N/A,N/A,N/A,False
2024-02-09,TOR,HOU,N/A,N/A,N/A,N/A,False
2024-02-10,TOR,CLE,3:00,0,0,1,False
2024-02-12,TOR,SAS,6:18,0,1,1,False
2024-02-14,TOR,IND,N/A,N/A,N/A,N/A,False
2024-02-22,TOR,BRK,4:06,0,0,0,False
2024-02-23,TOR,ATL,N/A,N/A,N/A,N/A,False
2024-02-26,TOR,IND,N/A,N/A,N/A,N/A,False
2024-02-28,TOR,DAL,N/A,N/A,N/A,N/A,False
2024-03-01,TOR,GSW,1:00,0,0,0,False
2024-03-03,TOR,CHO,N/A,N/A,N/A,N/A,False
2024-03-05,TOR,NOP,N/A,N/A,N/A,N/A,False
2024-03-07,TOR,PHO,N/A,N/A,N/A,N/A,False
2024-03-09,TOR,POR,24:37,4,3,10,False
2024-03-11,TOR,DEN,19:29,12,1,3,False
2024-03-13,TOR,DET,20:56,8,1,3,False
2024-03-15,TOR,ORL,N/A,N/A,N/A,N/A,False
2024-03-17,TOR,ORL,2:44,0,0,0,False
2024-03-20,TOR,SAC,13:28,4,3,0,False
2024-03-22,TOR,OKC,8:20,0,0,2,False
2024-03-23,TOR,WAS,N/A,N/A,N/A,N/A,False
2024-03-25,TOR,BRK,N/A,N/A,N/A,N/A,False
2024-03-27,TOR,NYK,16:27,4,0,0,False
2024-03-31,TOR,PHI,17:56,8,1,4,False
2024-04-02,TOR,LAL,6:51,2,1,0,False
2024-04-03,TOR,MIN,37:15,13,4,8,True
2024-04-05,TOR,MIL,13:03,2,4,1,False
2024-04-07,TOR,WAS,3:54,0,0,1,False
2024-04-09,TOR,IND,15:59,7,0,2,False
2024-04-10,TOR,BRK,13:34,3,0,1,False
2024-04-12,TOR,MIA,N/A,N/A,N/A,N/A,False
2024-04-14,TOR,MIA,23:12,7,2,2,False
