Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,LAL,POR,27:28,20,1,4,False
2018-10-20,LAL,HOU,30:21,11,2,5,False
2018-10-22,LAL,SAS,38:39,20,1,10,False
2018-10-24,LAL,PHO,26:22,15,2,2,True
2018-10-25,LAL,DEN,31:55,12,1,5,True
2018-10-27,LAL,SAS,36:16,9,1,2,True
2018-10-29,LAL,MIN,24:28,5,1,6,False
2018-10-31,LAL,DAL,16:10,3,2,0,False
2018-11-03,LAL,POR,25:18,11,1,0,False
2018-11-04,LAL,TOR,29:53,6,1,5,False
2018-11-07,LAL,MIN,21:27,21,0,4,False
2018-11-10,LAL,SAC,17:48,11,2,5,False
2018-11-11,LAL,ATL,22:42,9,2,1,False
2018-11-14,LAL,POR,23:51,6,1,5,False
2018-11-17,LAL,ORL,20:11,13,1,2,False
2018-11-18,LAL,MIA,29:03,5,1,6,False
2018-11-21,LAL,CLE,21:23,4,0,4,False
2018-11-23,LAL,UTA,14:29,0,0,2,False
2018-11-25,LAL,ORL,15:09,0,2,3,False
2018-11-27,LAL,DEN,20:54,4,3,2,False
2018-11-29,LAL,IND,25:05,13,2,1,False
2018-11-30,LAL,DAL,23:05,5,1,1,False
2018-12-02,LAL,PHO,17:55,6,2,0,False
2018-12-05,LAL,SAS,13:21,6,0,1,False
2018-12-07,LAL,SAS,36:10,7,0,5,True
2018-12-08,LAL,MEM,35:43,16,2,4,True
2018-12-10,LAL,MIA,34:56,9,0,5,True
2018-12-13,LAL,HOU,28:42,15,1,2,True
2018-12-15,LAL,CHO,26:07,5,1,3,True
2018-12-16,LAL,WAS,20:30,4,0,0,True
2018-12-18,LAL,BRK,34:22,6,1,5,True
2018-12-21,LAL,NOP,19:52,6,0,1,False
2018-12-23,LAL,MEM,26:41,11,3,3,False
2018-12-25,LAL,GSW,28:58,12,0,1,False
2018-12-27,LAL,SAC,32:53,10,2,4,True
2018-12-28,LAL,LAC,34:48,12,3,6,True
2018-12-30,LAL,SAC,39:34,22,3,7,True
2019-01-02,LAL,OKC,37:43,13,2,15,True
2019-01-04,LAL,NYK,33:11,6,4,7,True
2019-01-06,LAL,MIN,25:52,10,2,2,True
2019-01-07,LAL,DAL,43:42,14,6,12,True
2019-01-09,LAL,DET,26:18,2,1,7,True
2019-01-11,LAL,UTA,29:31,6,1,5,True
2019-01-13,LAL,CLE,32:13,9,1,5,True
2019-01-15,LAL,CHI,22:06,2,0,4,False
2019-01-17,LAL,OKC,33:09,12,5,10,False
2019-01-19,LAL,HOU,26:01,7,2,5,False
2019-01-21,LAL,GSW,19:53,6,1,2,True
2019-01-24,LAL,MIN,21:22,5,3,2,False
2019-01-27,LAL,PHO,17:27,5,2,1,False
2019-01-29,LAL,PHI,34:47,9,1,5,False
2019-01-31,LAL,LAC,20:56,2,2,3,False
2019-02-02,LAL,GSW,20:37,0,1,5,False
2019-02-05,LAL,IND,N/A,N/A,N/A,N/A,False
2019-02-07,LAL,BOS,7:56,0,1,1,False
2019-02-10,LAL,PHI,N/A,N/A,N/A,N/A,False
2019-02-12,LAL,ATL,N/A,N/A,N/A,N/A,False
2019-02-21,LAL,HOU,18:33,4,1,2,False
2019-02-23,LAL,NOP,29:12,2,0,6,False
2019-02-25,LAL,MEM,5:35,0,0,1,False
2019-02-27,LAL,NOP,9:35,0,1,1,False
2019-03-01,LAL,MIL,14:56,5,1,2,False
2019-03-02,LAL,PHO,25:36,8,0,3,False
2019-03-04,LAL,LAC,30:10,17,0,4,False
2019-03-06,LAL,DEN,38:41,7,2,5,True
2019-03-09,LAL,BOS,28:23,8,1,2,False
2019-03-12,LAL,CHI,24:11,0,2,2,False
2019-03-14,LAL,TOR,28:20,8,0,1,False
2019-03-15,LAL,DET,N/A,N/A,N/A,N/A,False
2019-03-17,LAL,NYK,19:04,2,2,3,False
2019-03-19,LAL,MIL,17:15,6,2,3,False
2019-03-22,LAL,BRK,N/A,N/A,N/A,N/A,False
2019-03-24,LAL,SAC,N/A,N/A,N/A,N/A,False
2019-03-26,LAL,WAS,N/A,N/A,N/A,N/A,False
2019-03-27,LAL,UTA,N/A,N/A,N/A,N/A,False
2019-03-29,LAL,CHO,N/A,N/A,N/A,N/A,False
2019-03-31,LAL,NOP,N/A,N/A,N/A,N/A,False
2019-04-02,LAL,OKC,N/A,N/A,N/A,N/A,False
2019-04-04,LAL,GSW,N/A,N/A,N/A,N/A,False
2019-04-05,LAL,LAC,N/A,N/A,N/A,N/A,False
2019-04-07,LAL,UTA,N/A,N/A,N/A,N/A,False
2019-04-09,LAL,POR,N/A,N/A,N/A,N/A,False
