Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,ATL,HOU,18:32,3,3,1,False
2022-10-21,ATL,ORL,20:07,9,2,1,False
2022-10-23,ATL,CHO,17:13,3,0,0,False
2022-10-26,ATL,DET,22:22,2,3,3,False
2022-10-28,ATL,DET,25:49,4,3,0,False
2022-10-29,ATL,MIL,12:45,10,0,0,False
2022-10-31,ATL,TOR,23:44,12,1,0,False
2022-11-02,ATL,NYK,14:30,3,2,1,False
2022-11-05,ATL,NOP,16:22,5,0,1,False
2022-11-07,ATL,MIL,23:00,14,0,0,False
2022-11-09,ATL,UTA,19:06,10,0,2,False
2022-11-10,ATL,PHI,22:39,6,0,4,False
2022-11-12,ATL,PHI,15:28,0,1,3,False
2022-11-14,ATL,MIL,N/A,N/A,N/A,N/A,False
2022-11-16,ATL,BOS,6:42,0,0,0,False
2022-11-19,ATL,TOR,7:16,5,0,0,False
2022-11-21,ATL,CLE,15:31,0,1,0,False
2022-11-23,ATL,SAC,N/A,N/A,N/A,N/A,False
2022-11-25,ATL,HOU,1:25,0,0,0,False
2022-11-27,ATL,MIA,N/A,N/A,N/A,N/A,False
2022-11-28,ATL,PHI,20:31,16,1,1,False
2022-11-30,ATL,ORL,N/A,N/A,N/A,N/A,False
2022-12-02,ATL,DEN,N/A,N/A,N/A,N/A,False
2022-12-05,ATL,OKC,N/A,N/A,N/A,N/A,False
2022-12-07,ATL,NYK,23:55,5,0,1,False
2022-12-09,ATL,BRK,10:39,0,0,1,False
2022-12-11,ATL,CHI,4:37,0,0,0,False
2022-12-12,ATL,MEM,18:55,6,1,0,False
2022-12-14,ATL,ORL,20:29,2,2,0,False
2022-12-16,ATL,CHO,N/A,N/A,N/A,N/A,False
2022-12-19,ATL,ORL,N/A,N/A,N/A,N/A,False
2022-12-21,ATL,CHI,N/A,N/A,N/A,N/A,False
2022-12-23,ATL,DET,3:22,3,0,1,False
2022-12-27,ATL,IND,6:51,3,1,2,False
2022-12-28,ATL,BRK,8:21,0,2,0,False
2022-12-30,ATL,LAL,N/A,N/A,N/A,N/A,False
2023-01-02,ATL,GSW,4:51,0,1,1,False
2023-01-04,ATL,SAC,N/A,N/A,N/A,N/A,False
2023-01-06,ATL,LAL,N/A,N/A,N/A,N/A,False
2023-01-08,ATL,LAC,N/A,N/A,N/A,N/A,False
2023-01-11,ATL,MIL,N/A,N/A,N/A,N/A,False
2023-01-13,ATL,IND,N/A,N/A,N/A,N/A,False
2023-01-14,ATL,TOR,N/A,N/A,N/A,N/A,False
2023-01-16,ATL,MIA,N/A,N/A,N/A,N/A,False
2023-01-18,ATL,DAL,N/A,N/A,N/A,N/A,False
2023-01-20,ATL,NYK,N/A,N/A,N/A,N/A,False
2023-01-21,ATL,CHO,N/A,N/A,N/A,N/A,False
2023-01-23,ATL,CHI,N/A,N/A,N/A,N/A,False
2023-01-25,ATL,OKC,N/A,N/A,N/A,N/A,False
2023-01-28,ATL,LAC,N/A,N/A,N/A,N/A,False
2023-01-30,ATL,POR,N/A,N/A,N/A,N/A,False
2023-02-01,ATL,PHO,5:41,5,1,0,False
2023-02-03,ATL,UTA,N/A,N/A,N/A,N/A,False
2023-02-04,ATL,DEN,N/A,N/A,N/A,N/A,False
2023-02-07,ATL,NOP,N/A,N/A,N/A,N/A,False
2023-02-09,ATL,PHO,N/A,N/A,N/A,N/A,False
2023-02-10,HOU,MIA,N/A,N/A,N/A,N/A,False
2023-02-13,HOU,PHI,N/A,N/A,N/A,N/A,False
2023-02-15,DAL,DEN,N/A,N/A,N/A,N/A,False
2023-02-23,DAL,SAS,21:20,15,0,2,False
2023-02-26,DAL,LAL,28:24,6,2,0,True
2023-02-28,DAL,IND,14:48,0,1,3,True
2023-03-02,DAL,PHI,11:25,0,0,1,False
2023-03-05,DAL,PHO,13:23,5,1,2,False
2023-03-07,DAL,UTA,30:35,11,2,2,False
2023-03-08,DAL,NOP,16:16,0,1,3,False
2023-03-11,DAL,MEM,13:05,3,1,1,False
2023-03-13,DAL,MEM,16:35,9,2,2,False
2023-03-15,DAL,SAS,12:25,0,0,1,False
2023-03-17,DAL,LAL,16:08,2,1,2,False
2023-03-20,DAL,MEM,N/A,N/A,N/A,N/A,False
2023-03-22,DAL,GSW,23:00,5,1,2,False
2023-03-24,DAL,CHO,0:57,0,0,0,False
2023-03-26,DAL,CHO,13:56,0,1,1,False
2023-03-27,DAL,IND,9:05,4,0,2,False
2023-03-29,DAL,PHI,N/A,N/A,N/A,N/A,False
2023-04-01,DAL,MIA,4:13,3,0,0,False
2023-04-02,DAL,ATL,N/A,N/A,N/A,N/A,False
2023-04-05,DAL,SAC,N/A,N/A,N/A,N/A,False
2023-04-07,DAL,CHI,26:27,11,3,6,False
2023-04-09,DAL,SAS,23:18,5,0,2,False
