Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-02-11,OKC,PHI,0:53,0,0,0,False
2022-02-12,OKC,CHI,3:45,0,0,1,False
2022-02-14,OKC,NYK,N/A,N/A,N/A,N/A,False
2022-02-16,OKC,SAS,7:36,5,0,0,False
2022-02-24,OKC,PHO,1:33,0,0,0,False
2022-02-25,OKC,IND,23:32,8,0,5,False
2022-02-28,OKC,SAC,17:35,3,0,3,False
2022-03-02,OKC,DEN,18:55,6,0,1,False
2022-03-04,OKC,MIN,27:15,5,1,3,False
2022-03-06,OKC,UTA,12:35,6,0,2,False
2022-03-08,OKC,MIL,25:19,16,0,3,False
2022-03-09,OKC,MIN,27:56,8,3,4,True
2022-03-13,OKC,MEM,29:34,16,3,2,False
2022-03-14,OKC,CHO,24:16,4,2,6,False
2022-03-16,OKC,SAS,12:24,0,1,3,False
2022-03-18,OKC,MIA,10:36,5,1,1,False
2022-03-20,OKC,ORL,20:57,12,1,6,False
2022-03-21,OKC,BOS,21:51,3,0,4,False
2022-03-23,OKC,ORL,19:29,7,0,4,False
2022-03-26,OKC,DEN,25:36,14,3,4,False
2022-03-28,OKC,POR,24:20,12,3,2,False
2022-03-30,OKC,ATL,32:38,25,1,4,False
2022-04-01,OKC,DET,22:42,16,4,5,False
2022-04-03,OKC,PHO,22:48,10,0,5,False
2022-04-05,OKC,POR,4:26,8,0,1,False
2022-04-06,OKC,UTA,26:40,10,1,4,False
2022-04-08,OKC,LAL,N/A,N/A,N/A,N/A,False
2022-04-10,OKC,LAC,N/A,N/A,N/A,N/A,False
