Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-20,MIL,PHI,22:42,11,0,10,False
2022-10-22,MIL,HOU,22:30,13,1,8,False
2022-10-26,MIL,BRK,26:09,20,0,11,False
2022-10-28,MIL,NYK,25:15,12,1,12,False
2022-10-29,MIL,ATL,24:14,9,4,10,False
2022-10-31,MIL,DET,27:46,15,2,12,False
2022-11-02,MIL,DET,24:02,10,3,9,False
2022-11-04,MIL,MIN,30:26,18,5,8,False
2022-11-05,MIL,OKC,29:16,12,2,21,True
2022-11-07,MIL,ATL,23:02,11,2,10,False
2022-11-09,MIL,OKC,34:15,13,2,9,True
2022-11-11,MIL,SAS,31:00,16,2,12,True
2022-11-14,MIL,ATL,22:59,14,2,10,False
2022-11-16,MIL,CLE,29:43,10,2,11,True
2022-11-18,MIL,PHI,33:53,21,3,11,True
2022-11-21,MIL,POR,24:04,13,4,5,False
2022-11-23,MIL,CHI,24:54,9,1,12,False
2022-11-25,MIL,CLE,25:26,14,4,8,False
2022-11-27,MIL,DAL,31:38,15,1,10,False
2022-11-30,MIL,NYK,25:22,10,3,12,False
2022-12-02,MIL,LAL,21:31,15,2,10,False
2022-12-03,MIL,CHO,31:01,20,7,8,True
2022-12-05,MIL,ORL,27:21,18,1,10,True
2022-12-07,MIL,SAC,19:57,7,1,5,False
2022-12-09,MIL,DAL,16:27,10,0,8,False
2022-12-11,MIL,HOU,28:19,17,2,15,False
2022-12-13,MIL,GSW,32:02,25,0,11,False
2022-12-15,MIL,MEM,22:18,19,0,7,False
2022-12-17,MIL,UTA,30:09,22,1,14,True
2022-12-19,MIL,NOP,22:28,4,1,4,False
2022-12-21,MIL,CLE,19:00,6,1,6,False
2022-12-23,MIL,BRK,26:03,10,0,12,False
2022-12-25,MIL,BOS,23:15,4,1,9,False
2022-12-28,MIL,CHI,28:21,20,1,11,False
2022-12-30,MIL,MIN,30:54,22,1,14,False
2023-01-01,MIL,WAS,30:06,19,2,10,True
2023-01-03,MIL,WAS,28:22,17,4,13,False
2023-01-04,MIL,TOR,32:58,14,0,12,False
2023-01-06,MIL,CHO,22:47,19,3,12,False
2023-01-09,MIL,NYK,19:18,10,0,3,False
2023-01-11,MIL,ATL,24:47,13,1,10,False
2023-01-12,MIL,MIA,31:42,12,1,7,True
2023-01-14,MIL,MIA,27:24,15,2,7,True
2023-01-16,MIL,IND,33:49,21,4,11,True
2023-01-17,MIL,TOR,34:36,12,1,12,True
2023-01-21,MIL,CLE,30:57,23,1,11,True
2023-01-23,MIL,DET,23:05,18,3,10,False
2023-01-25,MIL,DEN,N/A,N/A,N/A,N/A,False
2023-01-27,MIL,IND,N/A,N/A,N/A,N/A,False
2023-01-29,MIL,NOP,N/A,N/A,N/A,N/A,False
2023-01-31,MIL,CHO,N/A,N/A,N/A,N/A,False
2023-02-02,MIL,LAC,N/A,N/A,N/A,N/A,False
2023-02-04,MIL,MIA,N/A,N/A,N/A,N/A,False
2023-02-06,MIL,POR,N/A,N/A,N/A,N/A,False
2023-02-09,MIL,LAL,N/A,N/A,N/A,N/A,False
2023-02-10,MIL,LAC,N/A,N/A,N/A,N/A,False
2023-02-14,MIL,BOS,N/A,N/A,N/A,N/A,False
2023-02-16,MIL,CHI,N/A,N/A,N/A,N/A,False
2023-02-24,MIL,MIA,21:48,18,1,11,False
2023-02-26,MIL,PHO,21:25,10,0,6,True
2023-02-28,MIL,BRK,15:43,6,1,6,False
2023-03-01,MIL,ORL,17:10,0,1,4,False
2023-03-04,MIL,PHI,15:54,7,0,5,False
2023-03-05,MIL,WAS,19:17,5,2,7,False
2023-03-07,MIL,ORL,30:52,16,1,11,True
2023-03-09,MIL,BRK,30:24,28,2,13,True
2023-03-11,MIL,GSW,31:40,15,2,13,True
2023-03-13,MIL,SAC,18:52,3,0,3,False
2023-03-14,MIL,PHO,19:42,11,0,4,False
2023-03-16,MIL,IND,33:05,16,0,9,True
2023-03-19,MIL,TOR,24:11,14,1,9,False
2023-03-22,MIL,SAS,25:24,19,0,10,False
2023-03-24,MIL,UTA,22:15,5,2,8,False
2023-03-25,MIL,DEN,24:53,11,0,6,False
2023-03-27,MIL,DET,31:15,21,2,14,True
2023-03-29,MIL,IND,23:13,12,0,8,False
2023-03-30,MIL,BOS,20:22,12,0,10,False
2023-04-02,MIL,PHI,27:30,18,0,5,False
2023-04-04,MIL,WAS,31:06,19,4,20,False
2023-04-05,MIL,CHI,36:57,27,1,13,True
2023-04-07,MIL,MEM,N/A,N/A,N/A,N/A,False
2023-04-09,MIL,TOR,17:57,16,0,4,True
