Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,SAS,CHO,12:13,1,1,0,False
2022-10-21,SAS,IND,18:27,11,3,4,False
2022-10-22,SAS,PHI,8:16,3,1,3,False
2022-10-24,SAS,MIN,17:03,11,5,4,False
2022-10-26,SAS,MIN,16:59,7,5,4,False
2022-10-28,SAS,CHI,17:49,16,3,6,False
2022-10-30,SAS,MIN,22:44,9,2,6,False
2022-11-02,SAS,TOR,24:19,8,3,8,False
2022-11-04,SAS,LAC,21:08,9,2,7,False
2022-11-05,SAS,DEN,N/A,N/A,N/A,N/A,False
2022-11-07,SAS,DEN,N/A,N/A,N/A,N/A,False
2022-11-09,SAS,MEM,N/A,N/A,N/A,N/A,False
2022-11-11,SAS,MIL,N/A,N/A,N/A,N/A,False
2022-11-14,SAS,GSW,N/A,N/A,N/A,N/A,False
2022-11-15,SAS,POR,N/A,N/A,N/A,N/A,False
2022-11-17,SAS,SAC,N/A,N/A,N/A,N/A,False
2022-11-19,SAS,LAC,N/A,N/A,N/A,N/A,False
2022-11-20,SAS,LAL,N/A,N/A,N/A,N/A,False
2022-11-23,SAS,NOP,N/A,N/A,N/A,N/A,False
2022-11-25,SAS,LAL,21:10,4,0,7,False
2022-11-26,SAS,LAL,18:50,12,2,8,False
2022-11-30,SAS,OKC,27:07,9,3,6,True
2022-12-02,SAS,NOP,21:51,7,3,6,True
2022-12-04,SAS,PHO,17:23,4,5,6,True
2022-12-08,SAS,HOU,27:21,10,3,5,True
2022-12-10,SAS,MIA,30:22,16,2,8,True
2022-12-12,SAS,CLE,27:49,9,5,10,True
2022-12-14,SAS,POR,N/A,N/A,N/A,N/A,False
2022-12-17,SAS,MIA,24:17,13,5,6,False
2022-12-19,SAS,HOU,22:44,10,3,7,False
2022-12-22,SAS,NOP,18:04,6,2,2,False
2022-12-23,SAS,ORL,21:48,9,1,5,False
2022-12-26,SAS,UTA,23:14,10,0,7,False
2022-12-27,SAS,OKC,19:25,11,0,8,False
2022-12-29,SAS,NYK,17:52,5,2,6,False
2022-12-31,SAS,DAL,17:55,13,2,5,False
2023-01-02,SAS,BRK,18:37,10,0,2,False
2023-01-04,SAS,NYK,20:41,16,3,3,False
2023-01-06,SAS,DET,15:39,9,2,4,False
2023-01-07,SAS,BOS,34:27,18,5,12,True
2023-01-09,SAS,MEM,15:41,9,2,6,False
2023-01-11,SAS,MEM,22:13,14,4,12,False
2023-01-13,SAS,GSW,12:07,2,2,4,False
2023-01-15,SAS,SAC,15:33,7,0,3,False
2023-01-17,SAS,BRK,23:55,6,2,7,False
2023-01-20,SAS,LAC,24:09,17,4,2,False
2023-01-23,SAS,POR,21:57,11,3,3,False
2023-01-25,SAS,LAL,24:22,16,2,7,False
2023-01-26,SAS,LAC,18:43,7,2,10,False
2023-01-28,SAS,PHO,19:33,3,4,6,False
2023-01-30,SAS,WAS,21:46,16,0,11,False
2023-02-01,SAS,SAC,19:03,14,3,1,False
2023-02-03,SAS,PHI,16:31,5,3,7,False
2023-02-06,SAS,CHI,12:47,8,2,2,False
2023-02-08,SAS,TOR,19:37,7,2,4,False
2023-02-10,SAS,DET,35:20,29,3,11,True
2023-02-11,SAS,ATL,23:21,9,4,5,True
2023-02-13,SAS,CLE,31:35,11,6,5,True
2023-02-15,SAS,CHO,31:46,14,5,12,True
2023-02-23,SAS,DAL,27:27,13,3,12,True
2023-02-25,SAS,UTA,25:51,15,2,5,True
2023-02-28,SAS,UTA,26:34,7,5,6,True
2023-03-02,SAS,IND,31:09,18,5,6,True
2023-03-04,SAS,HOU,29:30,14,3,10,True
2023-03-05,SAS,HOU,N/A,N/A,N/A,N/A,False
2023-03-10,SAS,DEN,21:05,10,3,9,True
2023-03-12,SAS,OKC,30:00,23,4,11,True
2023-03-14,SAS,ORL,28:25,25,5,6,True
2023-03-15,SAS,DAL,N/A,N/A,N/A,N/A,False
2023-03-17,SAS,MEM,35:43,24,4,8,True
2023-03-19,SAS,ATL,31:19,19,3,8,True
2023-03-21,SAS,NOP,N/A,N/A,N/A,N/A,False
2023-03-22,SAS,MIL,23:00,12,1,7,True
2023-03-24,SAS,WAS,N/A,N/A,N/A,N/A,False
2023-03-26,SAS,BOS,30:36,21,4,7,True
2023-03-29,SAS,UTA,31:06,12,5,8,True
2023-03-31,SAS,GSW,N/A,N/A,N/A,N/A,False
2023-04-02,SAS,SAC,23:08,16,3,6,True
2023-04-04,SAS,PHO,N/A,N/A,N/A,N/A,False
2023-04-06,SAS,POR,30:11,21,4,10,True
2023-04-08,SAS,MIN,N/A,N/A,N/A,N/A,False
2023-04-09,SAS,DAL,N/A,N/A,N/A,N/A,False
