Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,DET,ORL,34:50,24,2,5,True
2022-10-21,DET,NYK,26:02,18,1,4,True
2022-10-22,DET,IND,32:29,16,5,3,True
2022-10-25,DET,WAS,29:18,25,1,3,True
2022-10-26,DET,ATL,33:41,33,3,2,True
2022-10-28,DET,ATL,30:23,22,0,4,True
2022-10-30,DET,GSW,34:48,21,3,3,True
2022-10-31,DET,MIL,35:05,23,2,4,True
2022-11-02,DET,MIL,27:48,14,2,3,True
2022-11-04,DET,CLE,26:42,6,0,2,True
2022-11-07,DET,OKC,30:04,12,0,2,True
2022-11-09,DET,BOS,26:11,17,1,2,True
2022-11-11,DET,NYK,34:17,25,3,5,True
2022-11-12,DET,BOS,32:59,28,4,6,True
2022-11-14,DET,TOR,32:55,18,5,5,True
2022-11-17,DET,LAC,34:53,26,3,3,True
2022-11-18,DET,LAL,35:05,20,5,6,True
2022-11-20,DET,SAC,33:43,21,2,3,True
2022-11-22,DET,DEN,35:20,22,4,9,True
2022-11-23,DET,UTA,34:13,23,3,5,True
2022-11-25,DET,PHO,33:13,19,3,4,True
2022-11-27,DET,CLE,N/A,N/A,N/A,N/A,False
2022-11-29,DET,NYK,19:22,13,2,0,True
2022-12-01,DET,DAL,41:11,30,4,4,True
2022-12-04,DET,MEM,24:02,18,1,1,True
2022-12-06,DET,MIA,30:21,31,5,3,True
2022-12-07,DET,NOP,20:10,5,0,3,True
2022-12-09,DET,MEM,22:12,19,0,4,True
2022-12-11,DET,LAL,34:46,38,2,4,True
2022-12-14,DET,CHO,37:01,24,4,4,True
2022-12-16,DET,SAC,30:17,22,2,2,True
2022-12-18,DET,BRK,30:46,26,4,1,True
2022-12-20,DET,UTA,30:57,15,3,3,True
2022-12-21,DET,PHI,23:31,10,0,8,True
2022-12-23,DET,ATL,30:20,23,1,3,True
2022-12-26,DET,LAC,39:27,23,3,3,True
2022-12-28,DET,ORL,35:44,14,5,3,True
2022-12-30,DET,CHI,31:09,20,6,4,True
2022-12-31,DET,MIN,31:29,28,5,6,True
2023-01-02,DET,POR,25:24,21,3,2,True
2023-01-04,DET,GSW,33:14,29,5,4,True
2023-01-06,DET,SAS,31:30,21,3,3,True
2023-01-08,DET,PHI,35:49,20,5,2,True
2023-01-10,DET,PHI,N/A,N/A,N/A,N/A,False
2023-01-11,DET,MIN,32:03,27,4,6,True
2023-01-13,DET,NOP,36:00,22,2,3,True
2023-01-15,DET,NYK,N/A,N/A,N/A,N/A,False
2023-01-19,DET,CHI,34:53,25,3,5,True
2023-01-23,DET,MIL,27:34,33,0,3,True
2023-01-26,DET,BRK,31:42,11,1,6,True
2023-01-28,DET,HOU,37:07,18,3,2,True
2023-01-30,DET,DAL,36:23,29,2,5,True
2023-02-03,DET,CHO,35:15,21,2,1,True
2023-02-04,DET,PHO,35:15,23,2,3,True
2023-02-06,DET,BOS,33:03,21,1,3,True
2023-02-08,DET,CLE,31:34,15,3,3,True
2023-02-10,DET,SAS,41:56,32,1,5,True
2023-02-12,DET,TOR,37:59,33,3,5,True
2023-02-15,DET,BOS,32:37,28,2,5,True
2023-02-23,DET,ORL,28:43,7,4,3,True
2023-02-25,DET,TOR,28:40,11,1,9,True
2023-02-27,DET,CHO,N/A,N/A,N/A,N/A,False
2023-03-01,DET,CHI,39:28,34,3,6,True
2023-03-04,DET,CLE,N/A,N/A,N/A,N/A,False
2023-03-06,DET,POR,N/A,N/A,N/A,N/A,False
2023-03-07,DET,WAS,N/A,N/A,N/A,N/A,False
2023-03-09,DET,CHO,N/A,N/A,N/A,N/A,False
2023-03-11,DET,IND,N/A,N/A,N/A,N/A,False
2023-03-13,DET,IND,N/A,N/A,N/A,N/A,False
2023-03-14,DET,WAS,N/A,N/A,N/A,N/A,False
2023-03-16,DET,DEN,N/A,N/A,N/A,N/A,False
2023-03-19,DET,MIA,N/A,N/A,N/A,N/A,False
2023-03-21,DET,ATL,N/A,N/A,N/A,N/A,False
2023-03-24,DET,TOR,N/A,N/A,N/A,N/A,False
2023-03-27,DET,MIL,N/A,N/A,N/A,N/A,False
2023-03-29,DET,OKC,N/A,N/A,N/A,N/A,False
2023-03-31,DET,HOU,N/A,N/A,N/A,N/A,False
2023-04-02,DET,ORL,N/A,N/A,N/A,N/A,False
2023-04-04,DET,MIA,N/A,N/A,N/A,N/A,False
2023-04-05,DET,BRK,N/A,N/A,N/A,N/A,False
2023-04-07,DET,IND,N/A,N/A,N/A,N/A,False
2023-04-09,DET,CHI,N/A,N/A,N/A,N/A,False
