Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-18,CHI,PHI,32:42,30,3,5,True
2018-10-20,CHI,DET,36:57,33,3,3,True
2018-10-22,CHI,DAL,37:06,34,2,3,True
2018-10-24,CHI,CHO,35:42,32,5,4,True
2018-10-26,CHI,CHO,25:50,20,4,3,True
2018-10-27,CHI,ATL,34:53,27,3,11,True
2018-10-29,CHI,GSW,26:54,21,2,7,True
2018-10-31,CHI,DEN,39:20,28,7,5,True
2018-11-02,CHI,IND,34:59,20,5,6,True
2018-11-03,CHI,HOU,38:06,21,4,4,True
2018-11-05,CHI,NYK,49:01,41,4,4,True
2018-11-07,CHI,NOP,37:55,22,4,5,True
2018-11-10,CHI,CLE,39:17,24,5,8,True
2018-11-12,CHI,DAL,41:12,26,5,5,True
2018-11-14,CHI,BOS,31:31,10,4,9,True
2018-11-16,CHI,MIL,33:48,15,4,5,True
2018-11-17,CHI,TOR,N/A,N/A,N/A,N/A,False
2018-11-21,CHI,PHO,37:26,29,6,1,True
2018-11-23,CHI,MIA,35:23,24,9,4,True
2018-11-24,CHI,MIN,37:56,28,4,8,True
2018-11-26,CHI,SAS,35:14,28,7,7,True
2018-11-28,CHI,MIL,36:27,24,7,9,True
2018-11-30,CHI,DET,32:35,8,9,2,True
2018-12-01,CHI,HOU,34:53,29,3,4,True
2018-12-04,CHI,IND,34:08,13,9,2,True
2018-12-07,CHI,OKC,36:24,25,7,4,True
2018-12-08,CHI,BOS,18:53,11,2,3,True
2018-12-10,CHI,SAC,32:25,19,2,2,True
2018-12-13,CHI,ORL,40:29,23,5,3,True
2018-12-15,CHI,SAS,N/A,N/A,N/A,N/A,False
2018-12-17,CHI,OKC,N/A,N/A,N/A,N/A,False
2018-12-19,CHI,BRK,N/A,N/A,N/A,N/A,False
2018-12-21,CHI,ORL,N/A,N/A,N/A,N/A,False
2018-12-23,CHI,CLE,N/A,N/A,N/A,N/A,False
2018-12-26,CHI,MIN,26:24,28,2,1,False
2018-12-28,CHI,WAS,28:54,24,3,1,True
2018-12-30,CHI,TOR,32:50,13,2,3,True
2019-01-02,CHI,ORL,28:02,16,3,3,True
2019-01-04,CHI,IND,34:37,31,3,5,True
2019-01-06,CHI,BRK,35:00,27,2,2,True
2019-01-09,CHI,POR,33:24,18,3,2,True
2019-01-11,CHI,GSW,26:30,29,0,4,True
2019-01-12,CHI,UTA,29:20,21,1,3,True
2019-01-15,CHI,LAL,32:30,10,8,4,True
2019-01-17,CHI,DEN,28:48,8,6,5,True
2019-01-19,CHI,MIA,34:36,22,6,3,True
2019-01-21,CHI,CLE,24:47,25,1,2,True
2019-01-23,CHI,ATL,34:09,23,4,4,True
2019-01-25,CHI,LAC,36:22,29,3,4,True
2019-01-27,CHI,CLE,36:14,17,2,12,True
2019-01-29,CHI,BRK,35:32,26,5,4,True
2019-01-30,CHI,MIA,N/A,N/A,N/A,N/A,False
2019-02-02,CHI,CHO,31:21,18,3,5,True
2019-02-06,CHI,NOP,33:13,28,7,8,True
2019-02-08,CHI,BRK,37:24,26,5,3,True
2019-02-09,CHI,WAS,35:34,26,6,4,True
2019-02-11,CHI,MIL,35:59,27,7,5,True
2019-02-13,CHI,MEM,34:07,15,7,6,True
2019-02-22,CHI,ORL,33:14,22,6,4,True
2019-02-23,CHI,BOS,38:53,42,4,6,True
2019-02-25,CHI,MIL,36:29,11,9,8,True
2019-02-27,CHI,MEM,34:30,30,4,5,True
2019-03-01,CHI,ATL,55:34,47,9,9,True
2019-03-03,CHI,ATL,27:49,12,2,2,True
2019-03-05,CHI,IND,37:13,27,3,2,True
2019-03-06,CHI,PHI,36:00,39,4,5,True
2019-03-08,CHI,DET,38:18,24,2,6,True
2019-03-10,CHI,DET,N/A,N/A,N/A,N/A,False
2019-03-12,CHI,LAL,N/A,N/A,N/A,N/A,False
2019-03-15,CHI,LAC,38:08,31,7,7,True
2019-03-17,CHI,SAC,29:11,18,3,3,True
2019-03-18,CHI,PHO,32:31,17,7,8,True
2019-03-20,CHI,WAS,N/A,N/A,N/A,N/A,False
2019-03-23,CHI,UTA,N/A,N/A,N/A,N/A,False
2019-03-26,CHI,TOR,N/A,N/A,N/A,N/A,False
2019-03-27,CHI,POR,N/A,N/A,N/A,N/A,False
2019-03-30,CHI,TOR,N/A,N/A,N/A,N/A,False
2019-04-01,CHI,NYK,N/A,N/A,N/A,N/A,False
2019-04-03,CHI,WAS,N/A,N/A,N/A,N/A,False
2019-04-06,CHI,PHI,N/A,N/A,N/A,N/A,False
2019-04-09,CHI,NYK,N/A,N/A,N/A,N/A,False
2019-04-10,CHI,PHI,N/A,N/A,N/A,N/A,False
