Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-26,HOU,POR,43:16,44,17,4,True
2020-12-28,HOU,DEN,31:29,34,8,6,True
2020-12-31,HOU,SAC,38:18,33,8,6,True
2021-01-02,HOU,SAC,N/A,N/A,N/A,N/A,False
2021-01-04,HOU,DAL,38:28,21,10,3,True
2021-01-06,HOU,IND,38:51,15,12,4,True
2021-01-08,HOU,ORL,30:58,15,13,5,True
2021-01-10,HOU,LAL,37:46,20,9,6,True
2021-01-12,HOU,LAL,30:55,16,6,7,True
2021-01-16,BRK,ORL,39:47,32,14,12,True
2021-01-18,BRK,MIL,40:47,34,12,6,True
2021-01-20,BRK,CLE,50:30,21,12,10,True
2021-01-22,BRK,CLE,37:03,19,11,5,True
2021-01-23,BRK,MIA,38:29,12,11,7,True
2021-01-25,BRK,MIA,34:29,20,8,4,True
2021-01-27,BRK,ATL,45:54,31,15,8,True
2021-01-29,BRK,OKC,32:27,25,11,10,True
2021-01-31,BRK,WAS,N/A,N/A,N/A,N/A,False
2021-02-02,BRK,LAC,43:04,23,14,12,True
2021-02-05,BRK,TOR,39:56,17,12,7,True
2021-02-06,BRK,PHI,29:07,26,10,8,True
2021-02-09,BRK,DET,39:24,24,12,6,True
2021-02-10,BRK,IND,35:35,19,5,11,True
2021-02-13,BRK,GSW,35:27,19,16,8,True
2021-02-15,BRK,SAC,34:32,29,14,13,True
2021-02-16,BRK,PHO,36:49,38,11,7,True
2021-02-18,BRK,LAL,37:38,23,11,5,True
2021-02-21,BRK,LAC,40:40,37,7,11,True
2021-02-23,BRK,SAC,40:50,29,14,11,True
2021-02-25,BRK,ORL,33:04,20,7,9,True
2021-02-27,BRK,DAL,32:34,29,6,7,True
2021-03-01,BRK,SAS,44:02,30,15,14,True
2021-03-03,BRK,HOU,40:53,29,14,10,True
2021-03-11,BRK,BOS,37:43,22,8,10,True
2021-03-13,BRK,DET,38:22,24,10,10,True
2021-03-15,BRK,NYK,39:34,21,15,14,True
2021-03-17,BRK,IND,42:07,40,15,10,True
2021-03-19,BRK,ORL,34:29,19,9,4,True
2021-03-21,BRK,WAS,39:05,26,8,5,True
2021-03-23,BRK,POR,39:59,25,17,7,True
2021-03-24,BRK,UTA,N/A,N/A,N/A,N/A,False
2021-03-26,BRK,DET,42:14,44,8,14,True
2021-03-29,BRK,MIN,40:21,38,13,11,True
2021-03-31,BRK,HOU,26:45,17,6,8,True
2021-04-01,BRK,CHO,N/A,N/A,N/A,N/A,False
2021-04-04,BRK,CHI,N/A,N/A,N/A,N/A,False
2021-04-05,BRK,NYK,4:22,0,3,1,True
2021-04-07,BRK,NOP,N/A,N/A,N/A,N/A,False
2021-04-10,BRK,LAL,N/A,N/A,N/A,N/A,False
2021-04-13,BRK,MIN,N/A,N/A,N/A,N/A,False
2021-04-14,BRK,PHI,N/A,N/A,N/A,N/A,False
2021-04-16,BRK,CHO,N/A,N/A,N/A,N/A,False
2021-04-18,BRK,MIA,N/A,N/A,N/A,N/A,False
2021-04-20,BRK,NOP,N/A,N/A,N/A,N/A,False
2021-04-21,BRK,TOR,N/A,N/A,N/A,N/A,False
2021-04-23,BRK,BOS,N/A,N/A,N/A,N/A,False
2021-04-25,BRK,PHO,N/A,N/A,N/A,N/A,False
2021-04-27,BRK,TOR,N/A,N/A,N/A,N/A,False
2021-04-29,BRK,IND,N/A,N/A,N/A,N/A,False
2021-04-30,BRK,POR,N/A,N/A,N/A,N/A,False
2021-05-02,BRK,MIL,N/A,N/A,N/A,N/A,False
2021-05-04,BRK,MIL,N/A,N/A,N/A,N/A,False
2021-05-06,BRK,DAL,N/A,N/A,N/A,N/A,False
2021-05-08,BRK,DEN,N/A,N/A,N/A,N/A,False
2021-05-11,BRK,CHI,N/A,N/A,N/A,N/A,False
2021-05-12,BRK,SAS,25:44,18,11,7,False
2021-05-15,BRK,CHI,25:01,5,7,5,True
2021-05-16,BRK,CLE,N/A,N/A,N/A,N/A,False
