Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,BRK,NOP,22:31,4,1,8,False
2022-10-21,BRK,TOR,10:10,4,0,7,False
2022-10-24,BRK,MEM,14:31,5,1,3,False
2022-10-26,BRK,MIL,13:09,3,3,3,False
2022-10-27,BRK,DAL,N/A,N/A,N/A,N/A,False
2022-10-29,BRK,IND,N/A,N/A,N/A,N/A,False
2022-10-31,BRK,IND,11:04,4,0,3,False
2022-11-01,BRK,CHI,N/A,N/A,N/A,N/A,False
2022-11-04,BRK,WAS,7:43,0,0,1,False
2022-11-05,BRK,CHO,N/A,N/A,N/A,N/A,False
2022-11-07,BRK,DAL,0:05,0,0,0,False
2022-11-09,BRK,NYK,4:36,0,0,2,False
2022-11-12,BRK,LAC,1:55,4,1,1,False
2022-11-13,BRK,LAL,3:39,0,0,4,False
2022-11-15,BRK,SAC,12:00,7,3,3,False
2022-11-17,BRK,POR,N/A,N/A,N/A,N/A,False
2022-11-20,BRK,MEM,2:39,2,0,1,False
2022-11-22,BRK,PHI,3:08,0,0,1,False
2022-11-23,BRK,TOR,3:54,5,0,3,False
2022-11-25,BRK,IND,N/A,N/A,N/A,N/A,False
2022-11-27,BRK,POR,N/A,N/A,N/A,N/A,False
2022-11-28,BRK,ORL,N/A,N/A,N/A,N/A,False
2022-11-30,BRK,WAS,N/A,N/A,N/A,N/A,False
2022-12-02,BRK,TOR,N/A,N/A,N/A,N/A,False
2022-12-04,BRK,BOS,1:43,3,0,3,False
2022-12-07,BRK,CHO,N/A,N/A,N/A,N/A,False
2022-12-09,BRK,ATL,6:22,0,0,2,False
2022-12-10,BRK,IND,32:21,20,1,12,True
2022-12-12,BRK,WAS,N/A,N/A,N/A,N/A,False
2022-12-16,BRK,TOR,N/A,N/A,N/A,N/A,False
2022-12-18,BRK,DET,N/A,N/A,N/A,N/A,False
2022-12-21,BRK,GSW,N/A,N/A,N/A,N/A,False
2022-12-23,BRK,MIL,2:46,2,0,1,False
2022-12-26,BRK,CLE,N/A,N/A,N/A,N/A,False
2022-12-28,BRK,ATL,N/A,N/A,N/A,N/A,False
2022-12-31,BRK,CHO,3:25,5,0,1,False
2023-01-02,BRK,SAS,20:35,9,3,5,False
2023-01-04,BRK,CHI,N/A,N/A,N/A,N/A,False
2023-01-06,BRK,NOP,N/A,N/A,N/A,N/A,False
2023-01-08,BRK,MIA,N/A,N/A,N/A,N/A,False
2023-01-12,BRK,BOS,N/A,N/A,N/A,N/A,False
2023-01-15,BRK,OKC,6:15,0,1,2,False
2023-01-17,BRK,SAS,4:34,1,1,4,False
2023-01-19,BRK,PHO,4:04,0,0,0,False
2023-01-20,BRK,UTA,N/A,N/A,N/A,N/A,False
2023-01-22,BRK,GSW,N/A,N/A,N/A,N/A,False
2023-01-25,BRK,PHI,N/A,N/A,N/A,N/A,False
2023-01-26,BRK,DET,N/A,N/A,N/A,N/A,False
2023-01-28,BRK,NYK,13:46,6,1,3,False
2023-01-30,BRK,LAL,20:36,8,3,14,False
2023-02-01,BRK,BOS,26:48,9,0,7,False
2023-02-04,BRK,WAS,9:29,0,0,2,False
2023-02-06,BRK,LAC,7:06,0,1,2,False
2023-02-07,BRK,PHO,10:12,6,0,4,False
2023-02-09,BRK,CHI,28:21,8,1,12,True
2023-02-11,BRK,PHI,2:47,4,0,1,False
2023-02-13,BRK,NYK,14:48,9,2,8,False
2023-02-15,BRK,MIA,N/A,N/A,N/A,N/A,False
2023-02-24,BRK,CHI,16:07,2,2,3,False
2023-02-26,BRK,ATL,N/A,N/A,N/A,N/A,False
2023-02-28,BRK,MIL,7:16,2,0,3,False
2023-03-01,BRK,NYK,21:31,5,2,4,False
2023-03-03,BRK,BOS,N/A,N/A,N/A,N/A,False
2023-03-05,BRK,CHO,N/A,N/A,N/A,N/A,False
2023-03-07,BRK,HOU,N/A,N/A,N/A,N/A,False
2023-03-09,BRK,MIL,29:37,11,2,4,False
2023-03-10,BRK,MIN,N/A,N/A,N/A,N/A,False
2023-03-12,BRK,DEN,N/A,N/A,N/A,N/A,False
2023-03-14,BRK,OKC,N/A,N/A,N/A,N/A,False
2023-03-16,BRK,SAC,N/A,N/A,N/A,N/A,False
2023-03-19,BRK,DEN,7:33,5,0,5,False
2023-03-21,BRK,CLE,19:47,20,0,11,False
2023-03-23,BRK,CLE,14:23,6,2,3,False
2023-03-25,BRK,MIA,13:45,9,2,8,False
2023-03-26,BRK,ORL,15:15,8,0,6,False
2023-03-29,BRK,HOU,7:13,4,0,3,False
2023-03-31,BRK,ATL,8:36,0,0,2,False
2023-04-02,BRK,UTA,14:45,6,0,7,False
2023-04-04,BRK,MIN,2:36,0,0,1,False
2023-04-05,BRK,DET,11:58,10,0,7,False
2023-04-07,BRK,ORL,10:00,6,0,0,False
2023-04-09,BRK,PHI,25:05,5,4,10,True
