Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,MIA,CHI,10:54,5,3,4,False
2022-10-21,MIA,BOS,6:07,0,1,1,False
2022-10-22,MIA,TOR,14:38,8,0,3,False
2022-10-24,MIA,TOR,15:34,12,0,1,False
2022-10-26,MIA,POR,19:06,5,3,3,False
2022-10-27,MIA,GSW,13:09,3,1,1,False
2022-10-29,MIA,SAC,4:38,2,0,2,False
2022-11-01,MIA,GSW,25:41,17,3,2,False
2022-11-02,MIA,SAC,24:52,4,1,6,False
2022-11-04,MIA,IND,16:40,0,0,3,False
2022-11-07,MIA,POR,28:31,9,3,4,False
2022-11-10,MIA,CHO,22:34,14,1,0,False
2022-11-12,MIA,CHO,23:09,5,2,1,False
2022-11-14,MIA,PHO,20:42,10,0,0,False
2022-11-16,MIA,TOR,14:32,0,3,3,False
2022-11-18,MIA,WAS,N/A,N/A,N/A,N/A,False
2022-11-20,MIA,CLE,20:55,7,0,1,False
2022-11-21,MIA,MIN,N/A,N/A,N/A,N/A,False
2022-11-23,MIA,WAS,N/A,N/A,N/A,N/A,False
2022-11-25,MIA,WAS,N/A,N/A,N/A,N/A,False
2022-11-27,MIA,ATL,N/A,N/A,N/A,N/A,False
2022-11-30,MIA,BOS,11:42,3,0,0,False
2022-12-02,MIA,BOS,N/A,N/A,N/A,N/A,False
2022-12-05,MIA,MEM,N/A,N/A,N/A,N/A,False
2022-12-06,MIA,DET,15:18,5,1,2,False
2022-12-08,MIA,LAC,N/A,N/A,N/A,N/A,False
2022-12-10,MIA,SAS,8:27,3,0,1,False
2022-12-12,MIA,IND,N/A,N/A,N/A,N/A,False
2022-12-14,MIA,OKC,22:49,14,3,1,False
2022-12-15,MIA,HOU,23:37,8,1,3,False
2022-12-17,MIA,SAS,25:34,12,3,2,False
2022-12-20,MIA,CHI,36:15,13,2,3,False
2022-12-23,MIA,IND,N/A,N/A,N/A,N/A,False
2022-12-26,MIA,MIN,14:03,9,0,4,False
2022-12-28,MIA,LAL,15:50,8,0,1,False
2022-12-30,MIA,DEN,19:13,9,1,0,False
2022-12-31,MIA,UTA,21:09,9,1,2,False
2023-01-02,MIA,LAC,5:06,0,0,0,False
2023-01-04,MIA,LAL,N/A,N/A,N/A,N/A,False
2023-01-06,MIA,PHO,N/A,N/A,N/A,N/A,False
2023-01-08,MIA,BRK,N/A,N/A,N/A,N/A,False
2023-01-10,MIA,OKC,N/A,N/A,N/A,N/A,False
2023-01-12,MIA,MIL,N/A,N/A,N/A,N/A,False
2023-01-14,MIA,MIL,N/A,N/A,N/A,N/A,False
2023-01-16,MIA,ATL,N/A,N/A,N/A,N/A,False
2023-01-18,MIA,NOP,N/A,N/A,N/A,N/A,False
2023-01-20,MIA,DAL,N/A,N/A,N/A,N/A,False
2023-01-22,MIA,NOP,N/A,N/A,N/A,N/A,False
2023-01-24,MIA,BOS,N/A,N/A,N/A,N/A,False
2023-01-27,MIA,ORL,N/A,N/A,N/A,N/A,False
2023-01-29,MIA,CHO,N/A,N/A,N/A,N/A,False
2023-01-31,MIA,CLE,N/A,N/A,N/A,N/A,False
2023-02-02,MIA,NYK,N/A,N/A,N/A,N/A,False
2023-02-04,MIA,MIL,N/A,N/A,N/A,N/A,False
2023-02-08,MIA,IND,N/A,N/A,N/A,N/A,False
2023-02-10,MIA,HOU,N/A,N/A,N/A,N/A,False
2023-02-11,MIA,ORL,N/A,N/A,N/A,N/A,False
2023-02-13,MIA,DEN,N/A,N/A,N/A,N/A,False
2023-02-15,MIA,BRK,23:21,6,2,3,False
2023-02-24,MIA,MIL,19:49,3,1,2,False
2023-02-25,MIA,CHO,5:32,0,1,0,False
2023-02-27,MIA,PHI,N/A,N/A,N/A,N/A,False
2023-03-01,MIA,PHI,5:32,3,0,1,False
2023-03-03,MIA,NYK,N/A,N/A,N/A,N/A,False
2023-03-04,MIA,ATL,N/A,N/A,N/A,N/A,False
2023-03-06,MIA,ATL,17:01,14,2,0,False
2023-03-08,MIA,CLE,N/A,N/A,N/A,N/A,False
2023-03-10,MIA,CLE,N/A,N/A,N/A,N/A,False
2023-03-11,MIA,ORL,N/A,N/A,N/A,N/A,False
2023-03-13,MIA,UTA,N/A,N/A,N/A,N/A,False
2023-03-15,MIA,MEM,3:19,2,0,1,False
2023-03-18,MIA,CHI,1:43,0,0,0,False
2023-03-19,MIA,DET,N/A,N/A,N/A,N/A,False
2023-03-22,MIA,NYK,N/A,N/A,N/A,N/A,False
2023-03-25,MIA,BRK,3:30,0,0,0,False
2023-03-28,MIA,TOR,12:00,4,1,0,False
2023-03-29,MIA,NYK,27:53,12,0,0,False
2023-04-01,MIA,DAL,2:15,0,0,1,False
2023-04-04,MIA,DET,N/A,N/A,N/A,N/A,False
2023-04-06,MIA,PHI,5:14,5,1,0,False
2023-04-07,MIA,WAS,27:36,5,1,5,True
2023-04-09,MIA,ORL,35:13,20,4,2,False
