Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,BRK,CLE,11:54,4,0,2,False
2023-10-27,BRK,DAL,3:25,2,0,4,False
2023-10-30,BRK,CHO,10:16,11,1,8,False
2023-11-01,BRK,MIA,12:42,5,1,7,False
2023-11-03,BRK,CHI,15:06,6,0,10,False
2023-11-04,BRK,BOS,16:48,11,1,7,False
2023-11-06,BRK,MIL,7:59,4,0,0,False
2023-11-08,BRK,LAC,19:16,11,0,10,False
2023-11-10,BRK,BOS,13:10,5,1,3,False
2023-11-12,BRK,WAS,19:21,8,1,12,False
2023-11-14,BRK,ORL,23:49,11,0,10,False
2023-11-16,BRK,MIA,14:47,2,0,5,False
2023-11-19,BRK,PHI,20:03,6,2,8,False
2023-11-22,BRK,ATL,13:56,6,0,7,False
2023-11-25,BRK,MIA,11:44,4,1,4,False
2023-11-26,BRK,CHI,26:48,9,3,9,False
2023-11-28,BRK,TOR,15:12,5,2,5,False
2023-11-30,BRK,CHO,18:20,9,0,5,False
2023-12-02,BRK,ORL,23:46,5,2,6,False
2023-12-06,BRK,ATL,19:05,8,0,10,False
2023-12-08,BRK,WAS,19:33,15,4,11,False
2023-12-11,BRK,SAC,14:01,4,2,7,False
2023-12-13,BRK,PHO,7:40,3,0,3,False
2023-12-14,BRK,DEN,25:45,8,5,13,False
2023-12-16,BRK,GSW,8:56,0,2,4,False
2023-12-18,BRK,UTA,16:24,6,0,5,False
2023-12-20,BRK,NYK,18:34,9,3,15,False
2023-12-22,BRK,DEN,18:30,13,4,10,False
2023-12-23,BRK,DET,18:03,11,1,3,False
2023-12-26,BRK,DET,21:33,11,3,11,False
2023-12-27,BRK,MIL,16:24,12,4,4,True
2023-12-29,BRK,WAS,18:19,10,3,9,False
2023-12-31,BRK,OKC,8:17,3,0,2,False
2024-01-02,BRK,NOP,17:04,12,2,9,False
2024-01-03,BRK,HOU,20:09,11,1,12,False
2024-01-05,BRK,OKC,9:00,6,2,2,False
2024-01-07,BRK,POR,16:35,11,2,6,False
2024-01-11,BRK,CLE,N/A,N/A,N/A,N/A,False
2024-01-15,BRK,MIA,N/A,N/A,N/A,N/A,False
2024-01-17,BRK,POR,N/A,N/A,N/A,N/A,False
2024-01-19,BRK,LAL,N/A,N/A,N/A,N/A,False
2024-01-21,BRK,LAC,N/A,N/A,N/A,N/A,False
2024-01-23,BRK,NYK,N/A,N/A,N/A,N/A,False
2024-01-25,BRK,MIN,N/A,N/A,N/A,N/A,False
2024-01-27,BRK,HOU,N/A,N/A,N/A,N/A,False
2024-01-29,BRK,UTA,N/A,N/A,N/A,N/A,False
2024-01-31,BRK,PHO,N/A,N/A,N/A,N/A,False
2024-02-03,BRK,PHI,N/A,N/A,N/A,N/A,False
2024-02-05,BRK,GSW,N/A,N/A,N/A,N/A,False
2024-02-06,BRK,DAL,N/A,N/A,N/A,N/A,False
2024-02-08,BRK,CLE,N/A,N/A,N/A,N/A,False
2024-02-10,BRK,SAS,N/A,N/A,N/A,N/A,False
2024-02-13,BRK,BOS,8:33,6,1,4,False
2024-02-14,BRK,BOS,13:02,7,2,3,False
2024-02-22,BRK,TOR,15:59,9,1,5,False
2024-02-24,BRK,MIN,11:30,4,0,7,False
2024-02-26,BRK,MEM,15:09,8,2,8,False
2024-02-27,BRK,ORL,14:11,4,1,6,False
2024-02-29,BRK,ATL,19:51,12,4,8,False
2024-03-02,BRK,ATL,13:59,6,1,5,False
2024-03-04,BRK,MEM,13:55,4,1,3,False
2024-03-05,BRK,PHI,N/A,N/A,N/A,N/A,False
2024-03-07,BRK,DET,N/A,N/A,N/A,N/A,False
2024-03-09,BRK,CHO,10:28,2,2,5,False
2024-03-10,BRK,CLE,16:37,4,4,3,False
2024-03-13,BRK,ORL,13:56,5,0,2,False
2024-03-16,BRK,IND,13:38,3,1,7,False
2024-03-17,BRK,SAS,19:05,15,2,3,False
2024-03-19,BRK,NOP,23:36,8,3,17,False
2024-03-21,BRK,MIL,N/A,N/A,N/A,N/A,False
2024-03-23,BRK,NYK,10:24,5,2,4,False
2024-03-25,BRK,TOR,7:53,6,1,3,False
2024-03-27,BRK,WAS,14:09,8,0,5,False
2024-03-29,BRK,CHI,5:50,2,0,3,False
2024-03-31,BRK,LAL,9:15,4,1,1,False
2024-04-01,BRK,IND,12:31,6,0,11,False
2024-04-03,BRK,IND,N/A,N/A,N/A,N/A,False
2024-04-06,BRK,DET,9:47,0,0,6,False
2024-04-07,BRK,SAC,24:00,4,2,4,False
2024-04-10,BRK,TOR,11:08,6,1,8,False
2024-04-12,BRK,NYK,N/A,N/A,N/A,N/A,False
2024-04-14,BRK,PHI,N/A,N/A,N/A,N/A,False
