Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-22,BRK,GSW,24:56,22,3,5,True
2020-12-25,BRK,BOS,33:24,29,3,4,True
2020-12-27,BRK,CHO,36:21,29,4,3,True
2020-12-28,BRK,MEM,N/A,N/A,N/A,N/A,False
2020-12-30,BRK,ATL,34:59,33,9,11,True
2021-01-01,BRK,ATL,37:28,28,4,8,True
2021-01-03,BRK,WAS,37:37,28,7,11,True
2021-01-05,BRK,UTA,N/A,N/A,N/A,N/A,False
2021-01-07,BRK,PHI,N/A,N/A,N/A,N/A,False
2021-01-08,BRK,MEM,N/A,N/A,N/A,N/A,False
2021-01-10,BRK,OKC,37:40,36,4,11,True
2021-01-12,BRK,DEN,35:53,34,13,9,True
2021-01-13,BRK,NYK,30:21,26,6,3,True
2021-01-16,BRK,ORL,40:02,42,5,4,True
2021-01-18,BRK,MIL,35:42,30,6,9,True
2021-01-20,BRK,CLE,50:09,38,8,12,True
2021-01-22,BRK,CLE,N/A,N/A,N/A,N/A,False
2021-01-23,BRK,MIA,36:56,31,4,4,True
2021-01-25,BRK,MIA,37:46,20,5,13,True
2021-01-27,BRK,ATL,42:08,32,2,5,True
2021-01-29,BRK,OKC,N/A,N/A,N/A,N/A,False
2021-01-31,BRK,WAS,37:34,37,6,7,True
2021-02-02,BRK,LAC,38:10,28,0,9,True
2021-02-05,BRK,TOR,19:06,8,5,6,False
2021-02-06,BRK,PHI,N/A,N/A,N/A,N/A,False
2021-02-09,BRK,DET,N/A,N/A,N/A,N/A,False
2021-02-10,BRK,IND,N/A,N/A,N/A,N/A,False
2021-02-13,BRK,GSW,33:16,20,6,5,True
2021-02-15,BRK,SAC,N/A,N/A,N/A,N/A,False
2021-02-16,BRK,PHO,N/A,N/A,N/A,N/A,False
2021-02-18,BRK,LAL,N/A,N/A,N/A,N/A,False
2021-02-21,BRK,LAC,N/A,N/A,N/A,N/A,False
2021-02-23,BRK,SAC,N/A,N/A,N/A,N/A,False
2021-02-25,BRK,ORL,N/A,N/A,N/A,N/A,False
2021-02-27,BRK,DAL,N/A,N/A,N/A,N/A,False
2021-03-01,BRK,SAS,N/A,N/A,N/A,N/A,False
2021-03-03,BRK,HOU,N/A,N/A,N/A,N/A,False
2021-03-11,BRK,BOS,N/A,N/A,N/A,N/A,False
2021-03-13,BRK,DET,N/A,N/A,N/A,N/A,False
2021-03-15,BRK,NYK,N/A,N/A,N/A,N/A,False
2021-03-17,BRK,IND,N/A,N/A,N/A,N/A,False
2021-03-19,BRK,ORL,N/A,N/A,N/A,N/A,False
2021-03-21,BRK,WAS,N/A,N/A,N/A,N/A,False
2021-03-23,BRK,POR,N/A,N/A,N/A,N/A,False
2021-03-24,BRK,UTA,N/A,N/A,N/A,N/A,False
2021-03-26,BRK,DET,N/A,N/A,N/A,N/A,False
2021-03-29,BRK,MIN,N/A,N/A,N/A,N/A,False
2021-03-31,BRK,HOU,N/A,N/A,N/A,N/A,False
2021-04-01,BRK,CHO,N/A,N/A,N/A,N/A,False
2021-04-04,BRK,CHI,N/A,N/A,N/A,N/A,False
2021-04-05,BRK,NYK,N/A,N/A,N/A,N/A,False
2021-04-07,BRK,NOP,18:56,17,5,7,False
2021-04-10,BRK,LAL,23:50,22,5,7,True
2021-04-13,BRK,MIN,27:10,31,4,4,True
2021-04-14,BRK,PHI,N/A,N/A,N/A,N/A,False
2021-04-16,BRK,CHO,30:17,25,11,3,True
2021-04-18,BRK,MIA,4:03,8,0,1,True
2021-04-20,BRK,NOP,N/A,N/A,N/A,N/A,False
2021-04-21,BRK,TOR,N/A,N/A,N/A,N/A,False
2021-04-23,BRK,BOS,N/A,N/A,N/A,N/A,False
2021-04-25,BRK,PHO,28:14,33,4,6,False
2021-04-27,BRK,TOR,32:37,17,4,10,True
2021-04-29,BRK,IND,36:21,42,10,3,True
2021-04-30,BRK,POR,N/A,N/A,N/A,N/A,False
2021-05-02,BRK,MIL,39:52,42,2,10,True
2021-05-04,BRK,MIL,40:12,32,6,9,True
2021-05-06,BRK,DAL,35:52,20,3,9,True
2021-05-08,BRK,DEN,40:38,33,7,11,True
2021-05-11,BRK,CHI,31:44,21,8,4,True
2021-05-12,BRK,SAS,28:51,14,7,7,True
2021-05-15,BRK,CHI,29:41,12,6,9,True
2021-05-16,BRK,CLE,28:55,23,13,8,True
