Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2021-10-20,MIN,HOU,29:23,30,2,10,True
2021-10-23,MIN,NOP,28:37,25,2,4,True
2021-10-25,MIN,NOP,39:36,32,7,14,True
2021-10-27,MIN,MIL,38:24,25,5,3,True
2021-10-30,MIN,DEN,33:32,14,3,8,True
2021-11-01,MIN,ORL,37:24,23,6,16,True
2021-11-03,MIN,LAC,36:14,18,3,11,True
2021-11-05,MIN,LAC,31:49,20,0,8,True
2021-11-08,MIN,MEM,43:21,25,3,12,True
2021-11-10,MIN,GSW,38:10,17,4,11,True
2021-11-12,MIN,LAL,30:22,29,2,7,True
2021-11-13,MIN,LAC,31:28,8,4,8,True
2021-11-15,MIN,PHO,40:15,35,2,13,True
2021-11-17,MIN,SAC,36:38,22,4,6,True
2021-11-18,MIN,SAS,38:08,25,5,12,True
2021-11-20,MIN,MEM,23:40,21,2,5,True
2021-11-22,MIN,NOP,34:49,28,2,10,True
2021-11-24,MIN,MIA,28:32,11,4,6,True
2021-11-26,MIN,CHO,30:57,25,6,7,True
2021-11-27,MIN,PHI,37:24,28,0,10,True
2021-11-29,MIN,IND,32:19,32,2,8,True
2021-12-01,MIN,WAS,32:57,34,1,10,True
2021-12-03,MIN,BRK,N/A,N/A,N/A,N/A,False
2021-12-06,MIN,ATL,41:07,31,6,16,True
2021-12-08,MIN,UTA,34:12,22,5,7,True
2021-12-10,MIN,CLE,30:27,21,2,7,True
2021-12-12,MIN,POR,34:53,23,4,10,True
2021-12-15,MIN,DEN,35:53,32,4,4,True
2021-12-17,MIN,LAL,32:11,28,4,10,True
2021-12-19,MIN,DAL,33:43,24,6,7,True
2021-12-21,MIN,DAL,37:34,26,7,14,True
2021-12-23,MIN,UTA,N/A,N/A,N/A,N/A,False
2021-12-27,MIN,BOS,N/A,N/A,N/A,N/A,False
2021-12-28,MIN,NYK,N/A,N/A,N/A,N/A,False
2021-12-31,MIN,UTA,N/A,N/A,N/A,N/A,False
2022-01-02,MIN,LAL,N/A,N/A,N/A,N/A,False
2022-01-03,MIN,LAC,N/A,N/A,N/A,N/A,False
2022-01-05,MIN,OKC,36:56,17,3,16,True
2022-01-07,MIN,OKC,27:06,19,5,8,True
2022-01-09,MIN,HOU,33:04,40,7,9,True
2022-01-11,MIN,NOP,41:41,26,5,8,True
2022-01-13,MIN,MEM,39:54,25,3,9,True
2022-01-16,MIN,GSW,29:56,26,1,11,True
2022-01-18,MIN,NYK,36:10,20,3,5,True
2022-01-19,MIN,ATL,34:20,17,7,10,True
2022-01-23,MIN,BRK,32:21,23,2,7,True
2022-01-25,MIN,POR,37:24,17,2,17,True
2022-01-27,MIN,GSW,35:53,31,6,12,True
2022-01-28,MIN,PHO,30:35,23,5,9,True
2022-01-30,MIN,UTA,33:42,31,10,11,True
2022-02-01,MIN,DEN,27:41,24,7,10,True
2022-02-03,MIN,DET,36:12,21,4,14,True
2022-02-06,MIN,DET,37:44,24,2,12,True
2022-02-08,MIN,SAC,28:26,25,3,9,True
2022-02-09,MIN,SAC,34:29,21,8,7,True
2022-02-11,MIN,CHI,37:05,27,8,8,True
2022-02-13,MIN,IND,22:18,15,3,13,True
2022-02-15,MIN,CHO,41:41,39,3,15,True
2022-02-16,MIN,TOR,34:00,24,3,11,True
2022-02-24,MIN,MEM,27:52,22,3,11,True
2022-02-25,MIN,PHI,33:37,25,3,7,True
2022-02-28,MIN,CLE,34:14,17,3,4,True
2022-03-01,MIN,GSW,32:06,39,1,9,True
2022-03-04,MIN,OKC,25:17,20,3,8,True
2022-03-05,MIN,POR,34:24,36,5,15,True
2022-03-07,MIN,POR,24:03,27,1,13,True
2022-03-09,MIN,OKC,29:14,13,4,11,True
2022-03-11,MIN,ORL,33:52,21,4,13,True
2022-03-12,MIN,MIA,25:17,15,0,10,True
2022-03-14,MIN,SAS,36:11,60,3,17,True
2022-03-16,MIN,LAL,26:10,30,1,8,True
2022-03-19,MIN,MIL,31:43,25,5,11,True
2022-03-21,MIN,DAL,37:30,22,3,8,True
2022-03-23,MIN,PHO,30:51,15,2,11,True
2022-03-25,MIN,DAL,29:38,20,1,9,True
2022-03-27,MIN,BOS,34:46,19,5,4,True
2022-03-30,MIN,TOR,32:24,16,3,10,True
2022-04-01,MIN,DEN,31:12,32,0,9,True
2022-04-03,MIN,HOU,35:25,28,5,11,True
2022-04-05,MIN,WAS,34:34,26,4,10,True
2022-04-07,MIN,SAS,32:41,21,3,13,True
2022-04-10,MIN,CHI,N/A,N/A,N/A,N/A,False
