Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,CHO,CLE,15:48,0,3,1,False
2020-12-26,CHO,OKC,15:19,13,1,5,False
2020-12-27,CHO,BRK,20:01,6,5,5,False
2020-12-30,CHO,DAL,29:25,22,5,8,False
2021-01-01,CHO,MEM,26:42,15,6,3,False
2021-01-02,CHO,PHI,30:41,13,5,4,False
2021-01-04,CHO,PHI,30:25,12,9,7,False
2021-01-06,CHO,ATL,23:40,13,5,8,False
2021-01-08,CHO,NOP,25:34,12,9,10,False
2021-01-09,CHO,ATL,31:10,22,11,12,False
2021-01-11,CHO,NYK,29:34,8,7,14,False
2021-01-13,CHO,DAL,25:25,4,5,7,False
2021-01-14,CHO,TOR,26:05,14,11,6,False
2021-01-16,CHO,TOR,22:59,11,4,5,False
2021-01-22,CHO,CHI,16:34,7,2,1,False
2021-01-24,CHO,ORL,27:43,11,8,5,False
2021-01-25,CHO,ORL,21:06,9,4,2,False
2021-01-27,CHO,IND,21:51,8,5,4,False
2021-01-29,CHO,IND,29:47,16,7,6,False
2021-01-30,CHO,MIL,31:01,27,9,5,False
2021-02-01,CHO,MIA,31:26,14,7,5,True
2021-02-03,CHO,PHI,38:18,22,3,7,True
2021-02-05,CHO,UTA,39:23,34,8,4,True
2021-02-07,CHO,WAS,30:30,19,5,7,True
2021-02-08,CHO,HOU,31:51,24,10,7,True
2021-02-10,CHO,MEM,28:14,17,5,2,True
2021-02-12,CHO,MIN,36:44,20,4,11,True
2021-02-14,CHO,SAS,39:00,17,8,12,True
2021-02-20,CHO,GSW,31:47,7,7,3,True
2021-02-22,CHO,UTA,38:10,21,4,7,True
2021-02-24,CHO,PHO,30:07,20,8,4,True
2021-02-26,CHO,GSW,37:10,22,6,7,True
2021-02-28,CHO,SAC,38:31,24,12,4,True
2021-03-01,CHO,POR,32:01,30,8,6,True
2021-03-03,CHO,MIN,26:21,19,5,7,True
2021-03-11,CHO,DET,29:22,7,9,5,True
2021-03-13,CHO,TOR,31:09,23,6,9,True
2021-03-15,CHO,SAC,25:28,16,4,4,True
2021-03-17,CHO,DEN,22:28,14,2,1,True
2021-03-18,CHO,LAL,33:23,26,7,5,True
2021-03-20,CHO,LAC,21:47,13,2,5,True
2021-03-22,CHO,SAS,N/A,N/A,N/A,N/A,False
2021-03-24,CHO,HOU,N/A,N/A,N/A,N/A,False
2021-03-26,CHO,MIA,N/A,N/A,N/A,N/A,False
2021-03-28,CHO,PHO,N/A,N/A,N/A,N/A,False
2021-03-30,CHO,WAS,N/A,N/A,N/A,N/A,False
2021-04-01,CHO,BRK,N/A,N/A,N/A,N/A,False
2021-04-02,CHO,IND,N/A,N/A,N/A,N/A,False
2021-04-04,CHO,BOS,N/A,N/A,N/A,N/A,False
2021-04-07,CHO,OKC,N/A,N/A,N/A,N/A,False
2021-04-09,CHO,MIL,N/A,N/A,N/A,N/A,False
2021-04-11,CHO,ATL,N/A,N/A,N/A,N/A,False
2021-04-13,CHO,LAL,N/A,N/A,N/A,N/A,False
2021-04-14,CHO,CLE,N/A,N/A,N/A,N/A,False
2021-04-16,CHO,BRK,N/A,N/A,N/A,N/A,False
2021-04-18,CHO,POR,N/A,N/A,N/A,N/A,False
2021-04-20,CHO,NYK,N/A,N/A,N/A,N/A,False
2021-04-22,CHO,CHI,N/A,N/A,N/A,N/A,False
2021-04-23,CHO,CLE,N/A,N/A,N/A,N/A,False
2021-04-25,CHO,BOS,N/A,N/A,N/A,N/A,False
2021-04-27,CHO,MIL,N/A,N/A,N/A,N/A,False
2021-04-28,CHO,BOS,N/A,N/A,N/A,N/A,False
2021-05-01,CHO,DET,27:53,11,8,7,True
2021-05-02,CHO,MIA,30:17,14,5,6,True
2021-05-04,CHO,DET,30:37,23,6,7,True
2021-05-06,CHO,CHI,23:42,4,9,4,True
2021-05-07,CHO,ORL,33:37,27,6,6,True
2021-05-09,CHO,NOP,31:24,22,5,4,True
2021-05-11,CHO,DEN,31:24,5,7,12,True
2021-05-13,CHO,LAC,31:23,18,7,6,True
2021-05-15,CHO,NYK,20:47,8,4,3,True
2021-05-16,CHO,WAS,33:28,19,5,7,True
