Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,NYK,ATL,28:51,31,5,6,True
2018-10-19,NYK,BRK,36:28,29,0,2,True
2018-10-20,NYK,BOS,37:24,24,3,3,True
2018-10-22,NYK,MIL,33:44,24,3,2,True
2018-10-24,NYK,MIA,22:45,14,2,3,True
2018-10-26,NYK,GSW,34:41,24,4,2,True
2018-10-29,NYK,BRK,34:54,25,8,5,True
2018-10-31,NYK,IND,37:56,37,1,1,True
2018-11-02,NYK,DAL,33:49,18,3,6,True
2018-11-04,NYK,WAS,24:18,7,4,4,True
2018-11-05,NYK,CHI,N/A,N/A,N/A,N/A,False
2018-11-07,NYK,ATL,36:34,34,3,1,True
2018-11-10,NYK,TOR,31:33,27,2,4,True
2018-11-11,NYK,ORL,26:06,7,1,6,True
2018-11-14,NYK,OKC,24:42,20,1,3,True
2018-11-16,NYK,NOP,38:05,30,2,8,True
2018-11-18,NYK,ORL,35:57,32,2,2,True
2018-11-20,NYK,POR,36:44,32,4,5,True
2018-11-21,NYK,BOS,37:37,21,4,4,True
2018-11-23,NYK,NOP,36:09,7,4,2,True
2018-11-25,NYK,MEM,38:25,22,2,1,True
2018-11-27,NYK,DET,30:45,19,3,6,True
2018-11-28,NYK,PHI,27:12,5,3,1,True
2018-12-01,NYK,MIL,47:05,21,8,4,True
2018-12-03,NYK,WAS,30:01,20,2,0,True
2018-12-06,NYK,BOS,33:11,22,2,1,True
2018-12-08,NYK,BRK,22:43,7,1,1,True
2018-12-09,NYK,CHO,34:45,21,5,2,True
2018-12-12,NYK,CLE,43:10,20,1,5,True
2018-12-14,NYK,CHO,34:48,12,0,2,True
2018-12-16,NYK,IND,35:25,19,3,2,True
2018-12-17,NYK,PHO,N/A,N/A,N/A,N/A,False
2018-12-19,NYK,PHI,27:45,27,5,3,True
2018-12-21,NYK,ATL,38:23,15,5,4,True
2018-12-25,NYK,MIL,33:15,14,3,10,True
2018-12-27,NYK,MIL,N/A,N/A,N/A,N/A,False
2018-12-29,NYK,UTA,26:16,18,0,2,True
2019-01-01,NYK,DEN,37:31,16,2,2,True
2019-01-04,NYK,LAL,38:22,22,2,6,True
2019-01-07,NYK,POR,26:44,5,0,2,True
2019-01-08,NYK,GSW,20:29,13,0,3,True
2019-01-11,NYK,IND,28:58,12,2,6,True
2019-01-13,NYK,PHI,N/A,N/A,N/A,N/A,False
2019-01-17,NYK,WAS,24:30,8,1,2,True
2019-01-21,NYK,OKC,27:22,23,3,2,True
2019-01-23,NYK,HOU,35:10,21,1,4,True
2019-01-25,NYK,BRK,38:56,10,0,3,True
2019-01-27,NYK,MIA,30:48,22,5,5,True
2019-01-28,NYK,CHO,31:20,17,4,10,True
2019-01-30,NYK,DAL,27:31,6,3,3,True
2019-02-02,DAL,CLE,N/A,N/A,N/A,N/A,False
2019-02-06,DAL,CHO,26:27,12,2,4,False
2019-02-08,DAL,MIL,27:07,12,2,2,True
2019-02-10,DAL,POR,32:17,24,3,4,True
2019-02-11,DAL,HOU,27:45,10,0,4,True
2019-02-13,DAL,MIA,29:43,20,2,2,True
2019-02-22,DAL,DEN,27:34,13,2,0,True
2019-02-23,DAL,UTA,27:04,21,4,5,True
2019-02-25,DAL,LAC,35:01,20,2,6,True
2019-02-27,DAL,IND,35:46,20,3,4,True
2019-03-02,DAL,MEM,21:28,10,1,1,True
2019-03-04,DAL,BRK,24:42,7,1,4,True
2019-03-06,DAL,WAS,29:53,17,2,3,True
2019-03-08,DAL,ORL,30:10,15,1,6,True
2019-03-10,DAL,HOU,29:13,9,2,1,True
2019-03-12,DAL,SAS,22:24,10,0,4,False
2019-03-14,DAL,DEN,37:05,17,3,1,True
2019-03-16,DAL,CLE,36:15,22,2,4,True
2019-03-18,DAL,NOP,33:54,21,2,6,True
2019-03-20,DAL,POR,23:42,14,3,0,True
2019-03-21,DAL,SAC,N/A,N/A,N/A,N/A,False
2019-03-23,DAL,GSW,N/A,N/A,N/A,N/A,False
2019-03-26,DAL,SAC,N/A,N/A,N/A,N/A,False
2019-03-28,DAL,MIA,N/A,N/A,N/A,N/A,False
2019-03-31,DAL,OKC,N/A,N/A,N/A,N/A,False
2019-04-01,DAL,PHI,N/A,N/A,N/A,N/A,False
2019-04-03,DAL,MIN,N/A,N/A,N/A,N/A,False
2019-04-05,DAL,MEM,N/A,N/A,N/A,N/A,False
2019-04-07,DAL,MEM,N/A,N/A,N/A,N/A,False
2019-04-09,DAL,PHO,N/A,N/A,N/A,N/A,False
2019-04-10,DAL,SAS,N/A,N/A,N/A,N/A,False
