Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2019-10-23,PHI,BOS,23:15,15,3,13,True
2019-10-26,PHI,DET,N/A,N/A,N/A,N/A,False
2019-10-28,PHI,ATL,32:43,36,5,13,True
2019-10-30,PHI,MIN,20:02,19,2,5,True
2019-11-02,PHI,POR,N/A,N/A,N/A,N/A,False
2019-11-04,PHI,PHO,N/A,N/A,N/A,N/A,False
2019-11-06,PHI,UTA,35:50,27,3,16,True
2019-11-08,PHI,DEN,28:30,19,2,15,True
2019-11-10,PHI,CHO,25:48,18,3,9,True
2019-11-12,PHI,CLE,35:05,27,4,16,True
2019-11-13,PHI,ORL,N/A,N/A,N/A,N/A,False
2019-11-15,PHI,OKC,37:38,31,2,12,True
2019-11-17,PHI,CLE,22:31,14,2,4,True
2019-11-20,PHI,NYK,33:39,23,5,12,True
2019-11-22,PHI,SAS,27:36,21,3,14,True
2019-11-23,PHI,MIA,25:43,23,2,11,True
2019-11-25,PHI,TOR,31:57,0,2,13,True
2019-11-27,PHI,SAC,32:19,33,1,16,True
2019-11-29,PHI,NYK,35:27,27,2,17,True
2019-11-30,PHI,IND,33:16,32,4,11,True
2019-12-02,PHI,UTA,29:54,16,4,11,True
2019-12-05,PHI,WAS,35:10,26,1,21,True
2019-12-07,PHI,CLE,N/A,N/A,N/A,N/A,False
2019-12-08,PHI,TOR,30:29,10,6,8,True
2019-12-10,PHI,DEN,31:06,22,6,10,True
2019-12-12,PHI,BOS,36:05,38,6,13,True
2019-12-13,PHI,NOP,31:03,24,5,11,True
2019-12-15,PHI,BRK,N/A,N/A,N/A,N/A,False
2019-12-18,PHI,MIA,35:20,22,3,19,True
2019-12-20,PHI,DAL,32:57,33,2,17,True
2019-12-21,PHI,WAS,29:33,21,3,13,True
2019-12-23,PHI,DET,27:53,20,3,8,True
2019-12-25,PHI,MIL,28:26,31,3,11,True
2019-12-27,PHI,ORL,31:56,24,2,11,True
2019-12-28,PHI,MIA,36:15,35,2,11,True
2019-12-31,PHI,IND,N/A,N/A,N/A,N/A,False
2020-01-03,PHI,HOU,32:55,20,3,12,True
2020-01-06,PHI,OKC,32:37,18,8,9,True
2020-01-09,PHI,BOS,N/A,N/A,N/A,N/A,False
2020-01-11,PHI,DAL,N/A,N/A,N/A,N/A,False
2020-01-13,PHI,IND,N/A,N/A,N/A,N/A,False
2020-01-15,PHI,BRK,N/A,N/A,N/A,N/A,False
2020-01-17,PHI,CHI,N/A,N/A,N/A,N/A,False
2020-01-18,PHI,NYK,N/A,N/A,N/A,N/A,False
2020-01-20,PHI,BRK,N/A,N/A,N/A,N/A,False
2020-01-22,PHI,TOR,N/A,N/A,N/A,N/A,False
2020-01-25,PHI,LAL,N/A,N/A,N/A,N/A,False
2020-01-28,PHI,GSW,26:15,24,1,10,True
2020-01-30,PHI,ATL,34:30,21,3,14,True
2020-02-01,PHI,BOS,23:26,11,1,5,True
2020-02-03,PHI,MIA,32:45,29,2,12,True
2020-02-06,PHI,MIL,32:59,19,6,11,True
2020-02-07,PHI,MEM,15:52,10,3,10,True
2020-02-09,PHI,CHI,30:49,28,5,12,True
2020-02-11,PHI,LAC,28:10,26,2,9,True
2020-02-20,PHI,BRK,41:06,39,2,16,True
2020-02-22,PHI,MIL,29:13,17,4,11,True
2020-02-24,PHI,ATL,36:22,49,3,14,True
2020-02-26,PHI,CLE,7:36,3,0,0,True
2020-02-27,PHI,NYK,N/A,N/A,N/A,N/A,False
2020-03-01,PHI,LAC,N/A,N/A,N/A,N/A,False
2020-03-03,PHI,LAL,N/A,N/A,N/A,N/A,False
2020-03-05,PHI,SAC,N/A,N/A,N/A,N/A,False
2020-03-07,PHI,GSW,N/A,N/A,N/A,N/A,False
2020-03-11,PHI,DET,26:41,30,3,14,True
2020-08-01,PHI,IND,34:01,41,4,21,True
2020-08-03,PHI,SAS,31:14,27,5,9,True
2020-08-05,PHI,WAS,32:42,29,3,11,True
2020-08-07,PHI,ORL,37:05,23,1,13,True
2020-08-09,PHI,POR,5:42,2,1,4,True
2020-08-11,PHI,PHO,N/A,N/A,N/A,N/A,False
2020-08-12,PHI,TOR,13:35,5,0,9,True
2020-08-14,PHI,HOU,22:52,14,1,6,True
