Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-26,PHI,MIL,36:26,24,6,7,True
2023-10-28,PHI,TOR,35:21,34,8,9,True
2023-10-29,PHI,POR,29:25,35,7,15,True
2023-11-02,PHI,TOR,34:45,28,7,13,True
2023-11-04,PHI,PHO,30:57,26,3,11,True
2023-11-06,PHI,WAS,30:31,48,6,11,True
2023-11-08,PHI,BOS,37:26,27,4,10,True
2023-11-10,PHI,DET,35:48,33,3,16,True
2023-11-12,PHI,IND,32:54,37,7,13,True
2023-11-14,PHI,IND,37:40,39,6,12,True
2023-11-15,PHI,BOS,33:55,20,7,9,True
2023-11-17,PHI,ATL,36:33,32,8,7,True
2023-11-19,PHI,BRK,31:14,32,9,12,True
2023-11-21,PHI,CLE,41:01,32,5,13,True
2023-11-22,PHI,MIN,N/A,N/A,N/A,N/A,False
2023-11-25,PHI,OKC,37:22,35,9,11,True
2023-11-27,PHI,LAL,30:50,30,11,11,True
2023-11-29,PHI,NOP,N/A,N/A,N/A,N/A,False
2023-12-01,PHI,BOS,N/A,N/A,N/A,N/A,False
2023-12-06,PHI,WAS,38:02,50,7,13,True
2023-12-08,PHI,ATL,35:53,38,3,14,True
2023-12-11,PHI,WAS,29:36,34,6,11,True
2023-12-13,PHI,DET,31:21,41,5,11,True
2023-12-15,PHI,DET,29:04,35,2,13,True
2023-12-16,PHI,CHO,29:53,42,3,15,True
2023-12-18,PHI,CHI,37:01,40,6,14,True
2023-12-20,PHI,MIN,36:08,51,3,12,True
2023-12-22,PHI,TOR,34:59,31,9,10,True
2023-12-25,PHI,MIA,N/A,N/A,N/A,N/A,False
2023-12-27,PHI,ORL,N/A,N/A,N/A,N/A,False
2023-12-29,PHI,HOU,N/A,N/A,N/A,N/A,False
2023-12-30,PHI,CHI,N/A,N/A,N/A,N/A,False
2024-01-02,PHI,CHI,31:27,31,10,15,True
2024-01-05,PHI,NYK,36:13,30,3,10,True
2024-01-06,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-01-10,PHI,ATL,N/A,N/A,N/A,N/A,False
2024-01-12,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-01-15,PHI,HOU,31:16,41,3,10,True
2024-01-16,PHI,DEN,38:33,41,10,7,True
2024-01-19,PHI,ORL,30:50,36,2,7,True
2024-01-20,PHI,CHO,36:46,33,5,10,True
2024-01-22,PHI,SAS,36:38,70,5,18,True
2024-01-25,PHI,IND,31:17,31,3,7,True
2024-01-27,PHI,DEN,N/A,N/A,N/A,N/A,False
2024-01-29,PHI,POR,N/A,N/A,N/A,N/A,False
2024-01-30,PHI,GSW,29:48,14,2,7,True
2024-02-01,PHI,UTA,N/A,N/A,N/A,N/A,False
2024-02-03,PHI,BRK,N/A,N/A,N/A,N/A,False
2024-02-05,PHI,DAL,N/A,N/A,N/A,N/A,False
2024-02-07,PHI,GSW,N/A,N/A,N/A,N/A,False
2024-02-09,PHI,ATL,N/A,N/A,N/A,N/A,False
2024-02-10,PHI,WAS,N/A,N/A,N/A,N/A,False
2024-02-12,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-14,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-02-22,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-02-23,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-02-25,PHI,MIL,N/A,N/A,N/A,N/A,False
2024-02-27,PHI,BOS,N/A,N/A,N/A,N/A,False
2024-03-01,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-03,PHI,DAL,N/A,N/A,N/A,N/A,False
2024-03-05,PHI,BRK,N/A,N/A,N/A,N/A,False
2024-03-06,PHI,MEM,N/A,N/A,N/A,N/A,False
2024-03-08,PHI,NOP,N/A,N/A,N/A,N/A,False
2024-03-10,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-03-12,PHI,NYK,N/A,N/A,N/A,N/A,False
2024-03-14,PHI,MIL,N/A,N/A,N/A,N/A,False
2024-03-16,PHI,CHO,N/A,N/A,N/A,N/A,False
2024-03-18,PHI,MIA,N/A,N/A,N/A,N/A,False
2024-03-20,PHI,PHO,N/A,N/A,N/A,N/A,False
2024-03-22,PHI,LAL,N/A,N/A,N/A,N/A,False
2024-03-24,PHI,LAC,N/A,N/A,N/A,N/A,False
2024-03-25,PHI,SAC,N/A,N/A,N/A,N/A,False
2024-03-27,PHI,LAC,N/A,N/A,N/A,N/A,False
2024-03-29,PHI,CLE,N/A,N/A,N/A,N/A,False
2024-03-31,PHI,TOR,N/A,N/A,N/A,N/A,False
2024-04-02,PHI,OKC,29:21,24,7,6,True
2024-04-04,PHI,MIA,32:40,29,3,4,True
2024-04-06,PHI,MEM,22:39,30,1,12,True
2024-04-07,PHI,SAS,N/A,N/A,N/A,N/A,False
2024-04-09,PHI,DET,35:49,37,8,11,True
2024-04-12,PHI,ORL,32:01,32,7,13,True
2024-04-14,PHI,BRK,N/A,N/A,N/A,N/A,False
