Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-16,PHI,BOS,36:49,23,2,10,True
2018-10-18,PHI,CHI,32:51,30,3,12,True
2018-10-20,PHI,ORL,33:41,32,3,10,True
2018-10-23,PHI,DET,38:41,33,7,11,True
2018-10-24,PHI,MIL,35:54,30,6,19,True
2018-10-27,PHI,CHO,36:46,27,2,15,True
2018-10-29,PHI,ATL,29:35,10,6,6,True
2018-10-30,PHI,TOR,32:32,31,4,11,True
2018-11-01,PHI,LAC,33:08,41,1,13,True
2018-11-03,PHI,DET,33:48,39,1,17,True
2018-11-04,PHI,BRK,32:20,16,4,15,True
2018-11-07,PHI,IND,36:03,20,2,10,True
2018-11-09,PHI,CHO,39:03,42,4,18,True
2018-11-10,PHI,MEM,39:22,14,5,16,True
2018-11-12,PHI,MIA,35:40,35,3,18,True
2018-11-14,PHI,ORL,35:48,19,10,13,True
2018-11-16,PHI,UTA,26:14,23,2,7,True
2018-11-17,PHI,CHO,40:07,33,3,11,True
2018-11-19,PHI,PHO,35:32,33,1,17,True
2018-11-21,PHI,NOP,32:10,31,2,19,True
2018-11-23,PHI,CLE,32:52,24,3,12,True
2018-11-25,PHI,BRK,36:16,32,4,12,True
2018-11-28,PHI,NYK,30:16,26,7,14,True
2018-11-30,PHI,WAS,22:18,16,0,15,True
2018-12-02,PHI,MEM,37:46,15,3,14,True
2018-12-05,PHI,TOR,36:25,10,5,12,True
2018-12-07,PHI,DET,N/A,N/A,N/A,N/A,False
2018-12-10,PHI,DET,32:42,24,3,8,True
2018-12-12,PHI,BRK,38:03,33,6,17,True
2018-12-14,PHI,IND,34:09,40,3,21,True
2018-12-16,PHI,CLE,28:41,24,2,9,True
2018-12-17,PHI,SAS,29:02,13,5,11,True
2018-12-19,PHI,NYK,25:49,24,3,10,True
2018-12-22,PHI,TOR,30:38,27,1,11,True
2018-12-25,PHI,BOS,40:13,34,2,16,True
2018-12-27,PHI,UTA,32:33,23,6,15,True
2018-12-30,PHI,POR,N/A,N/A,N/A,N/A,False
2019-01-01,PHI,LAC,35:17,28,3,19,True
2019-01-02,PHI,PHO,36:11,42,2,18,True
2019-01-05,PHI,DAL,34:42,25,5,12,True
2019-01-08,PHI,WAS,23:46,20,4,10,True
2019-01-09,PHI,WAS,33:49,35,2,14,True
2019-01-11,PHI,ATL,N/A,N/A,N/A,N/A,False
2019-01-13,PHI,NYK,32:22,26,1,8,True
2019-01-15,PHI,MIN,27:05,31,3,13,True
2019-01-17,PHI,IND,34:36,22,8,13,True
2019-01-19,PHI,OKC,33:40,31,6,8,True
2019-01-21,PHI,HOU,26:32,32,2,14,True
2019-01-23,PHI,SAS,37:02,33,3,19,True
2019-01-26,PHI,DEN,N/A,N/A,N/A,N/A,False
2019-01-29,PHI,LAL,30:23,28,6,11,True
2019-01-31,PHI,GSW,33:48,26,5,20,True
2019-02-02,PHI,SAC,39:01,29,2,17,True
2019-02-05,PHI,TOR,42:21,37,2,13,True
2019-02-08,PHI,DEN,33:23,15,1,12,True
2019-02-10,PHI,LAL,32:23,37,3,14,True
2019-02-12,PHI,BOS,37:26,23,3,14,True
2019-02-13,PHI,NYK,34:09,26,3,14,True
2019-02-21,PHI,MIA,N/A,N/A,N/A,N/A,False
2019-02-23,PHI,POR,N/A,N/A,N/A,N/A,False
2019-02-25,PHI,NOP,N/A,N/A,N/A,N/A,False
2019-02-28,PHI,OKC,N/A,N/A,N/A,N/A,False
2019-03-02,PHI,GSW,N/A,N/A,N/A,N/A,False
2019-03-05,PHI,ORL,N/A,N/A,N/A,N/A,False
2019-03-06,PHI,CHI,N/A,N/A,N/A,N/A,False
2019-03-08,PHI,HOU,N/A,N/A,N/A,N/A,False
2019-03-10,PHI,IND,27:59,33,0,12,True
2019-03-12,PHI,CLE,34:22,17,5,19,True
2019-03-15,PHI,SAC,35:38,21,3,17,True
2019-03-17,PHI,MIL,35:39,40,6,15,True
2019-03-19,PHI,CHO,N/A,N/A,N/A,N/A,False
2019-03-20,PHI,BOS,41:10,37,4,22,True
2019-03-23,PHI,ATL,34:40,27,2,12,True
2019-03-25,PHI,ORL,30:41,20,2,10,True
2019-03-28,PHI,BRK,27:47,39,6,13,True
2019-03-30,PHI,MIN,N/A,N/A,N/A,N/A,False
2019-04-01,PHI,DAL,N/A,N/A,N/A,N/A,False
2019-04-03,PHI,ATL,N/A,N/A,N/A,N/A,False
2019-04-04,PHI,MIL,36:54,34,13,13,True
2019-04-06,PHI,CHI,27:46,20,5,10,True
2019-04-09,PHI,MIA,N/A,N/A,N/A,N/A,False
2019-04-10,PHI,CHI,N/A,N/A,N/A,N/A,False
