Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2020-12-23,PHI,WAS,34:50,29,2,14,True
2020-12-26,PHI,NYK,30:39,27,2,10,True
2020-12-27,PHI,CLE,N/A,N/A,N/A,N/A,False
2020-12-29,PHI,TOR,37:53,29,4,16,True
2020-12-31,PHI,ORL,26:41,21,2,9,True
2021-01-02,PHI,CHO,36:44,19,4,14,True
2021-01-04,PHI,CHO,24:54,14,4,11,True
2021-01-06,PHI,WAS,36:36,38,5,8,True
2021-01-07,PHI,BRK,29:52,20,3,12,True
2021-01-09,PHI,DEN,N/A,N/A,N/A,N/A,False
2021-01-11,PHI,ATL,22:49,24,1,11,True
2021-01-12,PHI,MIA,39:20,45,4,16,True
2021-01-14,PHI,MIA,23:36,9,1,5,True
2021-01-16,PHI,MEM,N/A,N/A,N/A,N/A,False
2021-01-20,PHI,BOS,32:53,42,2,10,True
2021-01-22,PHI,BOS,30:13,38,3,11,True
2021-01-23,PHI,DET,35:05,33,1,14,True
2021-01-25,PHI,DET,N/A,N/A,N/A,N/A,False
2021-01-27,PHI,LAL,37:43,28,4,6,True
2021-01-29,PHI,MIN,26:38,37,3,11,True
2021-01-31,PHI,IND,N/A,N/A,N/A,N/A,False
2021-02-03,PHI,CHO,33:45,34,2,11,True
2021-02-04,PHI,POR,33:32,37,1,5,True
2021-02-06,PHI,BRK,31:04,33,3,9,True
2021-02-09,PHI,SAC,34:58,25,6,17,True
2021-02-11,PHI,POR,34:39,35,3,9,True
2021-02-13,PHI,PHO,36:24,35,2,8,True
2021-02-15,PHI,UTA,N/A,N/A,N/A,N/A,False
2021-02-17,PHI,HOU,36:53,31,9,11,True
2021-02-19,PHI,CHI,35:16,50,5,17,True
2021-02-21,PHI,TOR,36:16,25,2,17,True
2021-02-23,PHI,TOR,35:38,18,2,12,True
2021-02-25,PHI,DAL,27:41,23,4,9,True
2021-02-27,PHI,CLE,40:28,42,6,13,True
2021-03-01,PHI,IND,26:59,24,5,13,True
2021-03-03,PHI,UTA,39:36,40,3,19,True
2021-03-11,PHI,CHI,N/A,N/A,N/A,N/A,False
2021-03-12,PHI,WAS,20:24,23,3,7,True
2021-03-14,PHI,SAS,N/A,N/A,N/A,N/A,False
2021-03-16,PHI,NYK,N/A,N/A,N/A,N/A,False
2021-03-17,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-03-20,PHI,SAC,N/A,N/A,N/A,N/A,False
2021-03-21,PHI,NYK,N/A,N/A,N/A,N/A,False
2021-03-23,PHI,GSW,N/A,N/A,N/A,N/A,False
2021-03-25,PHI,LAL,N/A,N/A,N/A,N/A,False
2021-03-27,PHI,LAC,N/A,N/A,N/A,N/A,False
2021-03-30,PHI,DEN,N/A,N/A,N/A,N/A,False
2021-04-01,PHI,CLE,N/A,N/A,N/A,N/A,False
2021-04-03,PHI,MIN,28:35,24,2,8,True
2021-04-04,PHI,MEM,N/A,N/A,N/A,N/A,False
2021-04-06,PHI,BOS,32:48,35,1,6,True
2021-04-09,PHI,NOP,31:16,14,1,9,True
2021-04-10,PHI,OKC,27:14,27,4,10,True
2021-04-12,PHI,DAL,25:39,36,2,7,True
2021-04-14,PHI,BRK,33:18,39,2,13,True
2021-04-16,PHI,LAC,35:35,36,1,14,True
2021-04-19,PHI,GSW,32:28,28,8,13,True
2021-04-21,PHI,PHO,32:36,38,4,17,True
2021-04-22,PHI,MIL,26:50,24,3,3,True
2021-04-24,PHI,MIL,N/A,N/A,N/A,N/A,False
2021-04-26,PHI,OKC,22:59,21,1,5,True
2021-04-28,PHI,ATL,25:09,17,1,7,True
2021-04-30,PHI,ATL,24:49,18,1,6,True
2021-05-02,PHI,SAS,34:37,34,1,12,True
2021-05-03,PHI,CHI,32:57,13,3,10,True
2021-05-05,PHI,HOU,24:38,34,2,12,True
2021-05-07,PHI,NOP,33:01,37,3,13,True
2021-05-08,PHI,DET,22:51,29,1,6,True
2021-05-11,PHI,IND,N/A,N/A,N/A,N/A,False
2021-05-13,PHI,MIA,25:19,6,1,2,True
2021-05-14,PHI,ORL,22:35,13,2,11,True
2021-05-16,PHI,ORL,N/A,N/A,N/A,N/A,False
