Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,DEN,UTA,1:28,0,0,0,False
2022-10-21,DEN,GSW,N/A,N/A,N/A,N/A,False
2022-10-22,DEN,OKC,9:14,4,0,0,False
2022-10-24,DEN,POR,4:07,4,0,0,False
2022-10-26,DEN,LAL,2:46,0,0,0,False
2022-10-28,DEN,UTA,2:00,0,0,0,False
2022-10-30,DEN,LAL,N/A,N/A,N/A,N/A,False
2022-11-03,DEN,OKC,5:29,4,0,5,False
2022-11-05,DEN,SAS,N/A,N/A,N/A,N/A,False
2022-11-07,DEN,SAS,N/A,N/A,N/A,N/A,False
2022-11-09,DEN,IND,N/A,N/A,N/A,N/A,False
2022-11-11,DEN,BOS,2:02,0,0,1,False
2022-11-13,DEN,CHI,3:25,4,0,1,False
2022-11-16,DEN,NYK,26:17,13,0,3,False
2022-11-18,DEN,DAL,21:17,4,1,1,False
2022-11-20,DEN,DAL,15:45,5,1,0,False
2022-11-22,DEN,DET,19:27,8,0,4,False
2022-11-23,DEN,OKC,15:21,8,0,2,False
2022-11-25,DEN,LAC,15:36,6,0,2,False
2022-11-28,DEN,HOU,17:44,15,0,3,False
2022-11-30,DEN,HOU,3:06,0,0,1,False
2022-12-02,DEN,ATL,N/A,N/A,N/A,N/A,False
2022-12-04,DEN,NOP,2:03,0,1,1,False
2022-12-06,DEN,DAL,13:55,2,1,1,False
2022-12-08,DEN,POR,N/A,N/A,N/A,N/A,False
2022-12-10,DEN,UTA,N/A,N/A,N/A,N/A,False
2022-12-14,DEN,WAS,1:44,2,0,2,False
2022-12-16,DEN,LAL,2:26,0,0,0,False
2022-12-18,DEN,CHO,N/A,N/A,N/A,N/A,False
2022-12-20,DEN,MEM,10:55,3,1,2,False
2022-12-23,DEN,POR,12:17,3,0,1,False
2022-12-25,DEN,PHO,8:35,0,0,0,False
2022-12-27,DEN,SAC,15:20,0,0,6,True
2022-12-28,DEN,SAC,30:55,14,0,3,True
2022-12-30,DEN,MIA,N/A,N/A,N/A,N/A,False
2023-01-01,DEN,BOS,12:22,2,0,1,False
2023-01-02,DEN,MIN,12:24,3,0,2,False
2023-01-05,DEN,LAC,23:49,13,2,6,False
2023-01-06,DEN,CLE,6:41,0,0,0,False
2023-01-09,DEN,LAL,12:50,6,0,3,False
2023-01-11,DEN,PHO,19:42,15,0,1,False
2023-01-13,DEN,LAC,19:04,9,0,7,False
2023-01-15,DEN,ORL,15:36,9,1,1,False
2023-01-17,DEN,POR,13:32,7,0,6,False
2023-01-18,DEN,MIN,16:02,7,0,0,False
2023-01-20,DEN,IND,26:09,7,1,3,True
2023-01-22,DEN,OKC,27:51,12,1,10,True
2023-01-24,DEN,NOP,24:13,4,0,7,False
2023-01-25,DEN,MIL,22:14,6,1,5,True
2023-01-28,DEN,PHI,9:41,5,0,2,False
2023-01-31,DEN,NOP,3:29,0,0,0,False
2023-02-02,DEN,GSW,17:09,5,0,3,False
2023-02-04,DEN,ATL,13:40,4,0,5,False
2023-02-05,DEN,MIN,23:54,10,0,1,False
2023-02-07,DEN,MIN,N/A,N/A,N/A,N/A,False
2023-02-09,DEN,ORL,N/A,N/A,N/A,N/A,False
2023-02-11,DEN,CHO,N/A,N/A,N/A,N/A,False
2023-02-13,DEN,MIA,N/A,N/A,N/A,N/A,False
2023-02-15,DEN,DAL,N/A,N/A,N/A,N/A,False
2023-02-23,DEN,CLE,N/A,N/A,N/A,N/A,False
2023-02-25,DEN,MEM,N/A,N/A,N/A,N/A,False
2023-02-26,DEN,LAC,N/A,N/A,N/A,N/A,False
2023-02-28,DEN,HOU,N/A,N/A,N/A,N/A,False
2023-03-03,DEN,MEM,N/A,N/A,N/A,N/A,False
2023-03-06,DEN,TOR,N/A,N/A,N/A,N/A,False
2023-03-08,DEN,CHI,N/A,N/A,N/A,N/A,False
2023-03-10,DEN,SAS,N/A,N/A,N/A,N/A,False
2023-03-12,DEN,BRK,N/A,N/A,N/A,N/A,False
2023-03-14,DEN,TOR,N/A,N/A,N/A,N/A,False
2023-03-16,DEN,DET,N/A,N/A,N/A,N/A,False
2023-03-18,DEN,NYK,N/A,N/A,N/A,N/A,False
2023-03-19,DEN,BRK,11:33,4,1,5,False
2023-03-22,DEN,WAS,11:40,2,0,2,False
2023-03-25,DEN,MIL,12:50,5,1,6,False
2023-03-27,DEN,PHI,13:02,6,2,0,False
2023-03-30,DEN,NOP,16:53,2,1,6,False
2023-03-31,DEN,PHO,23:13,9,0,5,False
2023-04-02,DEN,GSW,N/A,N/A,N/A,N/A,False
2023-04-04,DEN,HOU,N/A,N/A,N/A,N/A,False
2023-04-06,DEN,PHO,17:04,7,1,2,False
2023-04-08,DEN,UTA,12:00,1,0,3,False
2023-04-09,DEN,SAC,25:54,18,1,7,False
