Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,MIA,ORL,37:35,21,3,5,True
2018-10-18,MIA,WAS,38:25,28,5,4,True
2018-10-20,MIA,CHO,26:50,7,2,4,True
2018-10-24,MIA,NYK,34:51,21,1,8,True
2018-10-27,MIA,POR,36:15,11,5,5,True
2018-10-29,MIA,SAC,36:34,31,0,3,True
2018-10-30,MIA,CHO,28:44,15,3,2,True
2018-11-03,MIA,ATL,37:54,32,3,1,True
2018-11-05,MIA,DET,38:03,27,4,8,True
2018-11-07,MIA,SAS,37:45,14,5,5,True
2018-11-09,MIA,IND,28:40,18,6,0,True
2018-11-10,MIA,WAS,36:12,24,5,3,True
2018-11-12,MIA,PHI,37:15,17,0,1,True
2018-11-14,MIA,BRK,35:30,15,5,5,True
2018-11-16,MIA,IND,40:43,28,2,4,True
2018-11-18,MIA,LAL,24:46,17,3,6,True
2018-11-20,MIA,BRK,39:00,16,5,4,True
2018-11-23,MIA,CHI,33:49,27,3,2,True
2018-11-25,MIA,TOR,34:04,19,1,5,True
2018-11-27,MIA,ATL,35:43,22,4,8,True
2018-11-30,MIA,NOP,35:57,20,1,2,True
2018-12-02,MIA,UTA,39:10,16,4,3,True
2018-12-04,MIA,ORL,31:57,6,5,4,True
2018-12-07,MIA,PHO,38:33,8,5,3,True
2018-12-08,MIA,LAC,N/A,N/A,N/A,N/A,False
2018-12-10,MIA,LAL,30:27,10,5,3,True
2018-12-12,MIA,UTA,25:27,11,2,2,True
2018-12-14,MIA,MEM,36:37,18,7,5,True
2018-12-16,MIA,NOP,35:36,22,4,1,True
2018-12-20,MIA,HOU,37:55,22,7,6,True
2018-12-22,MIA,MIL,38:40,16,3,5,True
2018-12-23,MIA,ORL,37:06,15,4,10,True
2018-12-26,MIA,TOR,36:20,17,7,2,True
2018-12-28,MIA,CLE,33:00,16,5,1,True
2018-12-30,MIA,MIN,36:19,17,2,4,True
2019-01-02,MIA,CLE,31:57,24,5,2,True
2019-01-04,MIA,WAS,37:04,18,3,5,True
2019-01-06,MIA,ATL,28:45,11,4,3,True
2019-01-08,MIA,DEN,34:25,12,4,4,True
2019-01-10,MIA,BOS,33:41,18,6,3,True
2019-01-12,MIA,MEM,35:34,14,9,6,True
2019-01-15,MIA,MIL,25:19,6,5,3,True
2019-01-18,MIA,DET,N/A,N/A,N/A,N/A,False
2019-01-19,MIA,CHI,29:38,26,2,3,True
2019-01-21,MIA,BOS,31:39,11,3,1,True
2019-01-23,MIA,LAC,37:07,17,5,5,True
2019-01-25,MIA,CLE,36:30,10,4,0,True
2019-01-27,MIA,NYK,34:12,12,2,3,True
2019-01-30,MIA,CHI,38:08,12,2,3,True
2019-02-01,MIA,OKC,33:45,18,3,4,True
2019-02-02,MIA,IND,35:51,14,3,2,True
2019-02-05,MIA,POR,33:44,18,2,4,True
2019-02-08,MIA,SAC,37:28,21,4,2,True
2019-02-10,MIA,GSW,37:09,37,5,1,True
2019-02-11,MIA,DEN,32:50,12,8,1,True
2019-02-13,MIA,DAL,35:12,14,6,3,True
2019-02-21,MIA,PHI,36:54,13,5,2,True
2019-02-23,MIA,DET,35:39,22,2,3,True
2019-02-25,MIA,PHO,37:03,7,9,6,True
2019-02-27,MIA,GSW,37:43,21,5,5,True
2019-02-28,MIA,HOU,37:16,18,2,4,True
2019-03-02,MIA,BRK,34:41,12,7,5,True
2019-03-04,MIA,ATL,33:03,19,5,5,True
2019-03-06,MIA,CHO,39:23,13,4,1,True
2019-03-08,MIA,CLE,35:10,20,5,2,True
2019-03-10,MIA,TOR,26:25,8,3,2,True
2019-03-13,MIA,DET,30:56,13,5,8,True
2019-03-15,MIA,MIL,36:35,11,2,3,True
2019-03-17,MIA,CHO,38:07,7,5,6,True
2019-03-18,MIA,OKC,39:36,9,6,7,True
2019-03-20,MIA,SAS,39:26,15,4,5,True
2019-03-22,MIA,MIL,34:41,10,5,3,True
2019-03-23,MIA,WAS,38:53,18,5,2,True
2019-03-26,MIA,ORL,40:13,17,6,1,True
2019-03-28,MIA,DAL,N/A,N/A,N/A,N/A,False
2019-03-30,MIA,NYK,N/A,N/A,N/A,N/A,False
2019-04-01,MIA,BOS,N/A,N/A,N/A,N/A,False
2019-04-03,MIA,BOS,16:00,7,2,1,True
2019-04-05,MIA,MIN,N/A,N/A,N/A,N/A,False
2019-04-07,MIA,TOR,N/A,N/A,N/A,N/A,False
2019-04-09,MIA,PHI,N/A,N/A,N/A,N/A,False
2019-04-10,MIA,BRK,N/A,N/A,N/A,N/A,False
