Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2022-10-19,CHO,SAS,4:20,2,0,1,False
2022-10-21,CHO,NOP,N/A,N/A,N/A,N/A,False
2022-10-23,CHO,ATL,1:26,2,0,3,False
2022-10-26,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-10-28,CHO,ORL,7:06,7,0,4,False
2022-10-29,CHO,GSW,N/A,N/A,N/A,N/A,False
2022-10-31,CHO,SAC,N/A,N/A,N/A,N/A,False
2022-11-02,CHO,CHI,N/A,N/A,N/A,N/A,False
2022-11-04,CHO,MEM,N/A,N/A,N/A,N/A,False
2022-11-05,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-11-07,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-11-09,CHO,POR,N/A,N/A,N/A,N/A,False
2022-11-10,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-11-12,CHO,MIA,N/A,N/A,N/A,N/A,False
2022-11-14,CHO,ORL,N/A,N/A,N/A,N/A,False
2022-11-16,CHO,IND,N/A,N/A,N/A,N/A,False
2022-11-18,CHO,CLE,N/A,N/A,N/A,N/A,False
2022-11-20,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-11-23,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-11-25,CHO,MIN,N/A,N/A,N/A,N/A,False
2022-11-28,CHO,BOS,N/A,N/A,N/A,N/A,False
2022-12-02,CHO,WAS,N/A,N/A,N/A,N/A,False
2022-12-03,CHO,MIL,N/A,N/A,N/A,N/A,False
2022-12-05,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-12-07,CHO,BRK,N/A,N/A,N/A,N/A,False
2022-12-09,CHO,NYK,N/A,N/A,N/A,N/A,False
2022-12-11,CHO,PHI,N/A,N/A,N/A,N/A,False
2022-12-14,CHO,DET,N/A,N/A,N/A,N/A,False
2022-12-16,CHO,ATL,N/A,N/A,N/A,N/A,False
2022-12-18,CHO,DEN,N/A,N/A,N/A,N/A,False
2022-12-19,CHO,SAC,N/A,N/A,N/A,N/A,False
2022-12-21,CHO,LAC,N/A,N/A,N/A,N/A,False
2022-12-23,CHO,LAL,N/A,N/A,N/A,N/A,False
2022-12-26,CHO,POR,15:46,9,1,6,False
2022-12-27,CHO,GSW,18:26,6,1,2,False
2022-12-29,CHO,OKC,21:17,17,2,13,False
2022-12-31,CHO,BRK,14:37,8,0,7,False
2023-01-02,CHO,LAL,15:25,5,0,9,False
2023-01-04,CHO,MEM,20:13,2,0,8,False
2023-01-06,CHO,MIL,14:10,4,1,6,False
2023-01-08,CHO,IND,16:23,7,0,8,False
2023-01-10,CHO,TOR,14:31,4,0,4,False
2023-01-12,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-01-14,CHO,BOS,1:44,2,0,2,False
2023-01-16,CHO,BOS,16:55,9,0,6,False
2023-01-18,CHO,HOU,18:42,17,0,6,False
2023-01-21,CHO,ATL,18:33,8,0,5,False
2023-01-23,CHO,UTA,17:31,11,0,3,False
2023-01-24,CHO,PHO,5:49,6,0,2,False
2023-01-26,CHO,CHI,17:56,10,0,6,False
2023-01-29,CHO,MIA,19:52,7,1,3,False
2023-01-31,CHO,MIL,16:35,5,0,7,False
2023-02-02,CHO,CHI,16:53,13,0,7,False
2023-02-03,CHO,DET,1:21,0,0,0,False
2023-02-05,CHO,ORL,16:49,6,0,4,False
2023-02-08,CHO,WAS,16:47,9,0,8,False
2023-02-10,CHO,BOS,30:47,11,2,12,True
2023-02-11,CHO,DEN,21:27,6,0,5,True
2023-02-13,CHO,ATL,29:42,15,0,5,True
2023-02-15,CHO,SAS,29:32,12,0,10,True
2023-02-24,CHO,MIN,16:40,8,1,6,True
2023-02-25,CHO,MIA,28:58,18,0,20,True
2023-02-27,CHO,DET,29:43,15,3,11,True
2023-03-01,CHO,PHO,28:06,11,2,10,True
2023-03-03,CHO,ORL,27:44,13,0,7,True
2023-03-05,CHO,BRK,24:20,10,0,14,True
2023-03-07,CHO,NYK,27:53,7,0,3,True
2023-03-09,CHO,DET,11:13,2,1,4,True
2023-03-11,CHO,UTA,N/A,N/A,N/A,N/A,False
2023-03-12,CHO,CLE,N/A,N/A,N/A,N/A,False
2023-03-14,CHO,CLE,N/A,N/A,N/A,N/A,False
2023-03-17,CHO,PHI,N/A,N/A,N/A,N/A,False
2023-03-20,CHO,IND,N/A,N/A,N/A,N/A,False
2023-03-23,CHO,NOP,N/A,N/A,N/A,N/A,False
2023-03-24,CHO,DAL,21:11,13,2,8,False
2023-03-26,CHO,DAL,32:23,15,1,16,True
2023-03-28,CHO,OKC,N/A,N/A,N/A,N/A,False
2023-03-31,CHO,CHI,35:27,6,0,8,True
2023-04-02,CHO,TOR,26:51,15,0,12,True
2023-04-04,CHO,TOR,N/A,N/A,N/A,N/A,False
2023-04-07,CHO,HOU,26:29,12,0,13,True
2023-04-09,CHO,CLE,30:26,22,0,10,True
