Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,DET,MIA,11:46,0,0,0,False
2023-10-27,DET,CHO,11:19,2,1,0,False
2023-10-28,DET,CHI,10:31,3,1,1,False
2023-10-30,DET,OKC,10:22,0,1,0,False
2023-11-01,DET,POR,16:56,11,1,2,False
2023-11-02,DET,NOP,23:56,8,1,3,False
2023-11-05,DET,PHO,13:05,0,1,1,False
2023-11-06,DET,GSW,N/A,N/A,N/A,N/A,False
2023-11-08,DET,MIL,N/A,N/A,N/A,N/A,False
2023-11-10,DET,PHI,N/A,N/A,N/A,N/A,False
2023-11-12,DET,CHI,N/A,N/A,N/A,N/A,False
2023-11-14,DET,ATL,N/A,N/A,N/A,N/A,False
2023-11-17,DET,CLE,N/A,N/A,N/A,N/A,False
2023-11-19,DET,TOR,N/A,N/A,N/A,N/A,False
2023-11-20,DET,DEN,N/A,N/A,N/A,N/A,False
2023-11-24,DET,IND,N/A,N/A,N/A,N/A,False
2023-11-27,DET,WAS,N/A,N/A,N/A,N/A,False
2023-11-29,DET,LAL,N/A,N/A,N/A,N/A,False
2023-11-30,DET,NYK,N/A,N/A,N/A,N/A,False
2023-12-02,DET,CLE,N/A,N/A,N/A,N/A,False
2023-12-06,DET,MEM,N/A,N/A,N/A,N/A,False
2023-12-08,DET,ORL,3:34,0,0,0,False
2023-12-11,DET,IND,N/A,N/A,N/A,N/A,False
2023-12-13,DET,PHI,N/A,N/A,N/A,N/A,False
2023-12-15,DET,PHI,11:09,3,1,1,False
2023-12-16,DET,MIL,6:41,0,0,0,False
2023-12-18,DET,ATL,12:11,1,2,2,False
2023-12-21,DET,UTA,N/A,N/A,N/A,N/A,False
2023-12-23,DET,BRK,6:52,0,0,1,False
2023-12-26,DET,BRK,N/A,N/A,N/A,N/A,False
2023-12-28,DET,BOS,N/A,N/A,N/A,N/A,False
2023-12-30,DET,TOR,N/A,N/A,N/A,N/A,False
2024-01-01,DET,HOU,N/A,N/A,N/A,N/A,False
2024-01-03,DET,UTA,N/A,N/A,N/A,N/A,False
2024-01-05,DET,GSW,N/A,N/A,N/A,N/A,False
2024-01-07,DET,DEN,N/A,N/A,N/A,N/A,False
2024-01-09,DET,SAC,8:57,9,0,1,False
2024-01-10,DET,SAS,5:45,0,0,1,False
2024-01-12,DET,HOU,N/A,N/A,N/A,N/A,False
2024-01-15,DET,WAS,4:49,0,1,0,False
2024-01-17,DET,MIN,N/A,N/A,N/A,N/A,False
2024-01-20,DET,MIL,N/A,N/A,N/A,N/A,False
2024-01-22,DET,MIL,N/A,N/A,N/A,N/A,False
2024-01-24,DET,CHO,N/A,N/A,N/A,N/A,False
2024-01-27,DET,WAS,N/A,N/A,N/A,N/A,False
2024-01-28,DET,OKC,N/A,N/A,N/A,N/A,False
2024-01-31,DET,CLE,N/A,N/A,N/A,N/A,False
2024-02-02,DET,LAC,N/A,N/A,N/A,N/A,False
2024-02-04,DET,ORL,N/A,N/A,N/A,N/A,False
2024-02-07,DET,SAC,12:05,2,0,0,False
