Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2018-10-17,SAS,MIN,38:11,28,4,4,True
2018-10-20,SAS,POR,34:22,28,9,3,True
2018-10-22,SAS,LAL,45:00,32,14,8,True
2018-10-24,SAS,IND,33:29,18,4,3,True
2018-10-27,SAS,LAL,39:24,30,8,12,True
2018-10-29,SAS,DAL,42:53,34,9,6,True
2018-10-31,SAS,PHO,27:51,25,3,4,True
2018-11-03,SAS,NOP,38:17,26,4,3,True
2018-11-04,SAS,ORL,32:47,25,5,7,True
2018-11-07,SAS,MIA,36:34,18,8,14,True
2018-11-10,SAS,HOU,39:19,13,3,11,True
2018-11-12,SAS,SAC,36:54,23,8,2,True
2018-11-14,SAS,PHO,32:16,24,4,5,True
2018-11-15,SAS,LAC,40:51,34,5,6,True
2018-11-18,SAS,GSW,39:35,20,9,6,True
2018-11-19,SAS,NOP,30:37,21,5,6,True
2018-11-21,SAS,MEM,37:14,24,5,5,True
2018-11-23,SAS,IND,37:09,17,6,3,True
2018-11-24,SAS,MIL,34:55,34,7,4,True
2018-11-26,SAS,CHI,34:20,21,5,8,True
2018-11-28,SAS,MIN,28:14,10,2,2,True
2018-11-30,SAS,HOU,26:58,18,5,2,True
2018-12-02,SAS,POR,38:26,36,6,8,True
2018-12-04,SAS,UTA,24:20,16,7,2,True
2018-12-05,SAS,LAL,41:19,32,3,7,True
2018-12-07,SAS,LAL,36:13,36,9,8,True
2018-12-09,SAS,UTA,38:08,26,8,6,True
2018-12-11,SAS,PHO,25:43,5,9,2,True
2018-12-13,SAS,LAC,29:44,14,7,4,True
2018-12-15,SAS,CHI,37:08,21,3,5,True
2018-12-17,SAS,PHI,29:29,20,7,6,True
2018-12-19,SAS,ORL,30:21,17,6,7,True
2018-12-21,SAS,MIN,31:35,12,8,5,True
2018-12-22,SAS,HOU,37:32,28,8,7,True
2018-12-26,SAS,DEN,37:40,30,5,7,True
2018-12-28,SAS,DEN,37:39,15,5,5,True
2018-12-29,SAS,LAC,37:54,25,6,13,True
2018-12-31,SAS,BOS,35:22,13,10,7,True
2019-01-03,SAS,TOR,33:24,21,11,14,True
2019-01-05,SAS,MEM,34:17,12,4,9,True
2019-01-07,SAS,DET,34:07,26,9,7,True
2019-01-09,SAS,MEM,31:26,9,4,5,True
2019-01-10,SAS,OKC,49:22,16,11,8,True
2019-01-12,SAS,OKC,34:54,18,4,6,True
2019-01-14,SAS,CHO,39:14,14,5,5,True
2019-01-16,SAS,DAL,39:31,14,9,4,True
2019-01-18,SAS,MIN,N/A,N/A,N/A,N/A,False
2019-01-20,SAS,LAC,28:58,8,3,7,True
2019-01-23,SAS,PHI,37:06,26,3,9,True
2019-01-26,SAS,NOP,N/A,N/A,N/A,N/A,False
2019-01-27,SAS,WAS,N/A,N/A,N/A,N/A,False
2019-01-29,SAS,PHO,N/A,N/A,N/A,N/A,False
2019-01-31,SAS,BRK,35:31,15,4,10,True
2019-02-02,SAS,NOP,28:36,13,5,6,True
2019-02-04,SAS,SAC,33:13,24,4,4,True
2019-02-06,SAS,GSW,N/A,N/A,N/A,N/A,False
2019-02-07,SAS,POR,34:32,35,6,6,True
2019-02-09,SAS,UTA,35:10,23,5,2,True
2019-02-12,SAS,MEM,41:03,12,5,6,True
2019-02-22,SAS,TOR,34:10,23,8,4,True
2019-02-24,SAS,NYK,32:17,32,4,9,True
2019-02-25,SAS,BRK,33:57,23,2,5,True
2019-02-27,SAS,DET,36:38,17,8,13,True
2019-03-02,SAS,OKC,33:32,18,7,6,True
2019-03-04,SAS,DEN,37:27,24,7,6,True
2019-03-06,SAS,ATL,34:30,14,7,3,True
2019-03-10,SAS,MIL,36:29,28,6,4,True
2019-03-12,SAS,DAL,38:26,33,6,4,True
2019-03-15,SAS,NYK,25:35,13,7,4,True
2019-03-16,SAS,POR,33:33,21,3,8,True
2019-03-18,SAS,GSW,38:01,26,8,9,True
2019-03-20,SAS,MIA,34:05,16,6,15,True
2019-03-22,SAS,HOU,32:39,16,8,8,True
2019-03-24,SAS,BOS,35:51,16,11,0,True
2019-03-26,SAS,CHO,40:10,30,4,8,True
2019-03-28,SAS,CLE,34:55,25,8,2,True
2019-03-31,SAS,SAC,36:21,16,7,2,True
2019-04-02,SAS,ATL,36:05,29,7,7,True
2019-04-03,SAS,DEN,23:50,11,3,1,True
2019-04-05,SAS,WAS,27:58,16,4,5,True
2019-04-07,SAS,CLE,31:50,14,9,3,True
2019-04-10,SAS,DAL,33:44,19,4,5,True
