Date,Team,Opponent,Minutes Played,Points,Assists,Rebounds,Started
2023-10-25,LAC,POR,3:56,2,1,0,False
2023-10-27,LAC,UTA,N/A,N/A,N/A,N/A,False
2023-10-29,LAC,SAS,5:30,0,1,1,False
2023-10-31,LAC,ORL,10:16,0,0,0,False
2023-11-01,LAC,LAL,N/A,N/A,N/A,N/A,False
2023-11-06,LAC,NYK,4:25,0,0,0,False
2023-11-08,LAC,BRK,N/A,N/A,N/A,N/A,False
2023-11-10,LAC,DAL,12:55,6,0,2,False
2023-11-12,LAC,MEM,N/A,N/A,N/A,N/A,False
2023-11-14,LAC,DEN,N/A,N/A,N/A,N/A,False
2023-11-17,LAC,HOU,N/A,N/A,N/A,N/A,False
2023-11-20,LAC,SAS,4:15,0,0,0,False
2023-11-22,LAC,SAS,10:10,4,0,3,False
2023-11-24,LAC,NOP,N/A,N/A,N/A,N/A,False
2023-11-25,LAC,DAL,4:45,0,1,1,False
2023-11-27,LAC,DEN,N/A,N/A,N/A,N/A,False
2023-11-29,LAC,SAC,1:18,0,0,0,False
2023-11-30,LAC,GSW,0:33,0,0,0,False
2023-12-02,LAC,GSW,N/A,N/A,N/A,N/A,False
2023-12-06,LAC,DEN,N/A,N/A,N/A,N/A,False
2023-12-08,LAC,UTA,N/A,N/A,N/A,N/A,False
2023-12-11,LAC,POR,N/A,N/A,N/A,N/A,False
2023-12-12,LAC,SAC,8:45,2,0,1,False
2023-12-14,LAC,GSW,29:29,18,1,4,True
2023-12-16,LAC,NYK,16:46,3,0,1,False
2023-12-18,LAC,IND,18:18,0,2,3,False
2023-12-20,LAC,DAL,39:21,12,3,5,True
2023-12-21,LAC,OKC,32:54,9,1,4,True
2023-12-23,LAC,BOS,17:24,2,1,2,True
2023-12-26,LAC,CHO,22:30,4,0,2,True
2023-12-29,LAC,MEM,30:52,13,2,2,True
2024-01-01,LAC,MIA,18:32,5,2,1,False
2024-01-03,LAC,PHO,13:02,3,1,0,False
2024-01-05,LAC,NOP,20:54,4,0,3,False
2024-01-07,LAC,LAL,13:09,0,0,1,False
2024-01-08,LAC,PHO,23:29,9,0,2,False
2024-01-10,LAC,TOR,17:52,6,1,1,False
2024-01-12,LAC,MEM,25:46,13,1,2,False
2024-01-14,LAC,MIN,9:04,0,0,1,False
2024-01-16,LAC,OKC,15:31,9,0,3,False
2024-01-21,LAC,BRK,14:59,5,1,1,False
2024-01-23,LAC,LAL,24:09,9,0,2,False
2024-01-26,LAC,TOR,19:16,5,2,2,False
2024-01-27,LAC,BOS,26:28,10,1,3,False
2024-01-29,LAC,CLE,27:12,13,1,1,False
2024-01-31,LAC,WAS,20:51,17,1,1,True
2024-02-02,LAC,DET,23:57,14,0,4,False
2024-02-04,LAC,MIA,22:56,5,0,3,False
2024-02-05,LAC,ATL,26:06,13,2,0,False
2024-02-07,LAC,NOP,21:20,8,3,0,False
2024-02-10,LAC,DET,26:44,12,0,1,False
2024-02-12,LAC,MIN,25:59,10,2,1,False
2024-02-14,LAC,GSW,23:42,14,0,6,True
2024-02-22,LAC,OKC,28:18,8,3,1,False
2024-02-23,LAC,MEM,24:58,2,2,2,False
2024-02-25,LAC,SAC,19:54,0,1,2,False
2024-02-28,LAC,LAL,25:04,8,3,3,True
2024-03-01,LAC,WAS,22:05,10,3,0,False
2024-03-03,LAC,MIN,25:06,2,0,4,False
2024-03-04,LAC,MIL,26:07,4,1,1,False
2024-03-06,LAC,HOU,13:10,2,1,1,False
2024-03-09,LAC,CHI,15:29,0,0,1,False
2024-03-10,LAC,MIL,30:10,16,4,10,True
2024-03-12,LAC,MIN,18:14,8,1,1,False
2024-03-14,LAC,CHI,21:59,9,1,3,False
2024-03-15,LAC,NOP,21:34,8,3,3,False
2024-03-17,LAC,ATL,22:25,2,0,5,False
2024-03-20,LAC,POR,30:44,11,2,1,True
2024-03-22,LAC,POR,27:27,8,3,1,False
2024-03-24,LAC,PHI,23:58,2,1,1,False
2024-03-25,LAC,IND,27:04,2,2,5,False
2024-03-27,LAC,PHI,22:17,10,3,0,False
2024-03-29,LAC,ORL,19:10,6,0,2,False
2024-03-31,LAC,CHO,15:43,2,2,0,False
2024-04-02,LAC,SAC,23:32,3,1,2,False
2024-04-04,LAC,DEN,23:28,9,1,6,False
2024-04-05,LAC,UTA,30:41,11,0,4,False
2024-04-07,LAC,CLE,28:02,3,1,1,False
2024-04-09,LAC,PHO,34:26,13,2,4,False
2024-04-10,LAC,PHO,37:05,11,1,5,True
2024-04-12,LAC,UTA,30:56,16,1,6,False
2024-04-14,LAC,HOU,36:02,18,2,3,True
